code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
603721,中广天择,上海,影视院线,申万二级行业,801766,5221
603722,阿科力,上海,化学制品,申万二级行业,801034,5221
603725,天安新材,上海,家居用品,申万二级行业,801142,5221
603726,朗迪集团,上海,家电零部件Ⅱ,申万二级行业,801116,5221
603727,博迈科,上海,油服工程,申万二级行业,801962,5221
603728,鸣志电器,上海,电机Ⅱ,申万二级行业,801731,5221
603730,岱美股份,上海,汽车零部件,申万二级行业,801093,5221
603733,仙鹤股份,上海,造纸,申万二级行业,801143,5221
603737,三棵树,上海,装修建材,申万二级行业,801713,5221
603738,泰晶科技,上海,元件,申万二级行业,801083,5221
603739,蔚蓝生物,上海,化学制品,申万二级行业,801034,5221
603755,日辰股份,上海,调味发酵品Ⅱ,申万二级行业,801129,5221
603757,大元泵业,上海,通用设备,申万二级行业,801072,5221
603758,秦安股份,上海,汽车零部件,申万二级行业,801093,5221
603759,海天股份,上海,环境治理,申万二级行业,801971,5221
603766,隆鑫通用,上海,摩托车及其他,申万二级行业,801881,5221
603767,中马传动,上海,汽车零部件,申万二级行业,801093,5221
603768,常青股份,上海,汽车零部件,申万二级行业,801093,5221
603773,沃格光电,上海,光学光电子,申万二级行业,801084,5221
603776,永安行,上海,摩托车及其他,申万二级行业,801881,5221
603777,来伊份,上海,休闲食品,申万二级行业,801128,5221
603778,国晟科技,上海,光伏设备,申万二级行业,801735,5221
603779,威龙股份,上海,非白酒,申万二级行业,801126,5221
603786,科博达,上海,汽车零部件,申万二级行业,801093,5221
603787,新日股份,上海,摩托车及其他,申万二级行业,801881,5221
603788,宁波高发,上海,汽车零部件,申万二级行业,801093,5221
603790,雅运股份,上海,化学制品,申万二级行业,801034,5221
603797,联泰环保,上海,环境治理,申万二级行业,801971,5221
603798,康普顿,上海,炼化及贸易,申万二级行业,801963,5221
603799,华友钴业,上海,能源金属,申万二级行业,801056,5221
603800,洪田股份,上海,专用设备,申万二级行业,801074,5221
603801,志邦家居,上海,家居用品,申万二级行业,801142,5221
603803,瑞斯康达,上海,通信设备,申万二级行业,801102,5221
603806,福斯特,上海,光伏设备,申万二级行业,801735,5221
603808,歌力思,上海,服装家纺,申万二级行业,801132,5221
603809,豪能股份,上海,汽车零部件,申万二级行业,801093,5221
603810,丰山集团,上海,农化制品,申万二级行业,801038,5221
603811,诚意药业,上海,化学制药,申万二级行业,801151,5221
603813,原尚股份,上海,物流,申万二级行业,801178,5221
603815,交建股份,上海,基础建设,申万二级行业,801723,5221
603816,顾家家居,上海,家居用品,申万二级行业,801142,5221
603817,海峡环保,上海,环境治理,申万二级行业,801971,5221
603818,曲美家居,上海,家居用品,申万二级行业,801142,5221
603819,神力股份,上海,电机Ⅱ,申万二级行业,801731,5221
603823,百合花,上海,化学制品,申万二级行业,801034,5221
603826,坤彩科技,上海,非金属材料Ⅱ,申万二级行业,801039,5221
603829,洛凯股份,上海,电网设备,申万二级行业,801738,5221
603833,欧派家居,上海,家居用品,申万二级行业,801142,5221
603836,海程邦达,上海,物流,申万二级行业,801178,5221
603839,安正时尚,上海,服装家纺,申万二级行业,801132,5221
603848,好太太,上海,家居用品,申万二级行业,801142,5221
603855,华荣股份,上海,专用设备,申万二级行业,801074,5221
603856,东宏股份,上海,装修建材,申万二级行业,801713,5221
603858,步长制药,上海,中药Ⅱ,申万二级行业,801155,5221
603859,能科科技,上海,IT服务Ⅱ,申万二级行业,801103,5221
603860,中公高科,上海,工程咨询服务Ⅱ,申万二级行业,801726,5221
603861,白云电器,上海,电网设备,申万二级行业,801738,5221
603863,松炀资源,上海,造纸,申万二级行业,801143,5221
603866,桃李面包,上海,休闲食品,申万二级行业,801128,5221
603867,新化股份,上海,化学制品,申万二级行业,801034,5221
603868,飞科电器,上海,小家电,申万二级行业,801113,5221
603871,嘉友国际,上海,物流,申万二级行业,801178,5221
603876,鼎胜新材,上海,工业金属,申万二级行业,801055,5221
603877,太平鸟,上海,服装家纺,申万二级行业,801132,5221
603878,武进不锈,上海,普钢,申万二级行业,801044,5221
603879,永悦科技,上海,塑料,申万二级行业,801036,5221
603880,南卫股份,上海,医疗器械,申万二级行业,801153,5221
603881,数据港,上海,通信服务,申万二级行业,801223,5221
603882,金域医学,上海,医疗服务,申万二级行业,801156,5221
603883,老百姓,上海,医药商业,申万二级行业,801154,5221
603885,吉祥航空,上海,航空机场,申万二级行业,801991,5221
603886,元祖股份,上海,休闲食品,申万二级行业,801128,5221
603887,城地香江,上海,IT服务Ⅱ,申万二级行业,801103,5221
603888,新华网,上海,数字媒体,申万二级行业,801767,5221
603889,新澳股份,上海,纺织制造,申万二级行业,801131,5221
603890,春秋电子,上海,消费电子,申万二级行业,801085,5221
603893,瑞芯微,上海,半导体,申万二级行业,801081,5221
603895,天永智能,上海,专用设备,申万二级行业,801074,5221
603896,寿仙谷,上海,中药Ⅱ,申万二级行业,801155,5221
603897,长城科技,上海,电网设备,申万二级行业,801738,5221
603898,好莱客,上海,家居用品,申万二级行业,801142,5221
603899,晨光股份,上海,文娱用品,申万二级行业,801145,5221
603900,莱绅通灵,上海,饰品,申万二级行业,801133,5221
603901,永创智能,上海,专用设备,申万二级行业,801074,5221
603903,中持股份,上海,环境治理,申万二级行业,801971,5221
603906,龙蟠科技,上海,电池,申万二级行业,801737,5221
603908,牧高笛,上海,服装家纺,申万二级行业,801132,5221
603909,建发合诚,上海,工程咨询服务Ⅱ,申万二级行业,801726,5221
603912,佳力图,上海,通用设备,申万二级行业,801072,5221
603915,国茂股份,上海,通用设备,申万二级行业,801072,5221
603916,苏博特,上海,化学制品,申万二级行业,801034,5221
603917,合力科技,上海,汽车零部件,申万二级行业,801093,5221
603918,金桥信息,上海,IT服务Ⅱ,申万二级行业,801103,5221
603919,金徽酒,上海,白酒Ⅱ,申万二级行业,801125,5221
603920,世运电路,上海,元件,申万二级行业,801083,5221
603926,铁流股份,上海,汽车零部件,申万二级行业,801093,5221
603927,中科软,上海,软件开发,申万二级行业,801104,5221
603928,兴业股份,上海,塑料,申万二级行业,801036,5221
603929,亚翔集成,上海,专业工程,申万二级行业,801724,5221
603931,格林达,上海,电子化学品Ⅱ,申万二级行业,801086,5221
603933,睿能科技,上海,其他电子Ⅱ,申万二级行业,801082,5221
603936,博敏电子,上海,元件,申万二级行业,801083,5221
603937,丽岛新材,上海,工业金属,申万二级行业,801055,5221
603938,三孚股份,上海,化学原料,申万二级行业,801033,5221
603939,益丰药房,上海,医药商业,申万二级行业,801154,5221
603948,建业股份,上海,化学制品,申万二级行业,801034,5221
603949,雪龙集团,上海,汽车零部件,申万二级行业,801093,5221
603950,长源东谷,上海,汽车零部件,申万二级行业,801093,5221
603955,大千生态,上海,基础建设,申万二级行业,801723,5221
603956,威派格,上海,专用设备,申万二级行业,801074,5221
603958,哈森股份,上海,服装家纺,申万二级行业,801132,5221
603960,克来机电,上海,汽车零部件,申万二级行业,801093,5221
603966,法兰泰克,上海,专用设备,申万二级行业,801074,5221
603967,中创物流,上海,物流,申万二级行业,801178,5221
603968,醋化股份,上海,化学制品,申万二级行业,801034,5221
603969,银龙股份,上海,通用设备,申万二级行业,801072,5221
603970,中农立华,上海,农化制品,申万二级行业,801038,5221
603976,正川股份,上海,医疗器械,申万二级行业,801153,5221
603977,国泰集团,上海,化学制品,申万二级行业,801034,5221
603978,深圳新星,上海,金属新材料,申万二级行业,801051,5221
603979,金诚信,上海,工业金属,申万二级行业,801055,5221
603980,吉华集团,上海,化学制品,申万二级行业,801034,5221
603982,泉峰汽车,上海,汽车零部件,申万二级行业,801093,5221
603983,丸美生物,上海,化妆品,申万二级行业,801982,5221
603985,恒润股份,上海,风电设备,申万二级行业,801736,5221
603986,兆易创新,上海,半导体,申万二级行业,801081,5221
603987,康德莱,上海,医疗器械,申万二级行业,801153,5221
603988,中电电机,上海,电机Ⅱ,申万二级行业,801731,5221
603989,艾华集团,上海,元件,申万二级行业,801083,5221
603990,麦迪科技,上海,软件开发,申万二级行业,801104,5221
603991,领先股份,上海,半导体,申万二级行业,801081,5221
603992,松霖科技,上海,家居用品,申万二级行业,801142,5221
603993,洛阳钼业,上海,工业金属,申万二级行业,801055,5221
603995,甬金股份,上海,特钢Ⅱ,申万二级行业,801045,5221
603997,继峰股份,上海,汽车零部件,申万二级行业,801093,5221
603998,方盛制药,上海,中药Ⅱ,申万二级行业,801155,5221
603999,读者传媒,上海,出版,申万二级行业,801769,5221
605001,威奥股份,上海,轨交设备Ⅱ,申万二级行业,801076,5221
605003,众望布艺,上海,服装家纺,申万二级行业,801132,5221
605005,合兴股份,上海,汽车零部件,申万二级行业,801093,5221
605006,山东玻纤,上海,玻璃玻纤,申万二级行业,801712,5221
605007,五洲特纸,上海,造纸,申万二级行业,801143,5221
605008,长鸿高科,上海,塑料,申万二级行业,801036,5221
605009,豪悦护理,上海,个护用品,申万二级行业,801981,5221
605011,杭州热电,上海,电力,申万二级行业,801161,5221
605016,百龙创园,上海,化学制品,申万二级行业,801034,5221
605018,长华集团,上海,汽车零部件,申万二级行业,801093,5221
605020,永和股份,上海,化学制品,申万二级行业,801034,5221
605028,世茂能源,上海,电力,申万二级行业,801161,5221
605033,美邦股份,上海,农化制品,申万二级行业,801038,5221
605050,福然德,上海,物流,申万二级行业,801178,5221
605055,迎丰股份,上海,纺织制造,申万二级行业,801131,5221
605056,咸亨国际,上海,通用设备,申万二级行业,801072,5221
605058,澳弘电子,上海,元件,申万二级行业,801083,5221
605060,联德股份,上海,通用设备,申万二级行业,801072,5221
605066,天正电气,上海,电网设备,申万二级行业,801738,5221
605068,明新旭腾,上海,汽车零部件,申万二级行业,801093,5221
605069,正和生态,上海,环境治理,申万二级行业,801971,5221
605077,华康股份,上海,化学制品,申万二级行业,801034,5221
605080,浙江自然,上海,文娱用品,申万二级行业,801145,5221
605086,龙高股份,上海,非金属材料Ⅱ,申万二级行业,801039,5221
605088,冠盛股份,上海,汽车零部件,申万二级行业,801093,5221
605089,味知香,上海,食品加工,申万二级行业,801124,5221
605090,九丰能源,上海,燃气Ⅱ,申万二级行业,801163,5221
605098,行动教育,上海,教育,申万二级行业,801994,5221
605099,共创草坪,上海,家居用品,申万二级行业,801142,5221
605100,华丰股份,上海,通用设备,申万二级行业,801072,5221
605108,同庆楼,上海,酒店餐饮,申万二级行业,801219,5221
605111,新洁能,上海,半导体,申万二级行业,801081,5221
605116,奥锐特,上海,化学制药,申万二级行业,801151,5221
605117,德业股份,上海,光伏设备,申万二级行业,801735,5221
605118,力鼎光电,上海,计算机设备,申万二级行业,801101,5221
605122,四方新材,上海,水泥,申万二级行业,801711,5221
605123,XD派克新,上海,航空装备Ⅱ,申万二级行业,801742,5221
605128,上海沿浦,上海,汽车零部件,申万二级行业,801093,5221
605133,嵘泰股份,上海,汽车零部件,申万二级行业,801093,5221
605136,丽人丽妆,上海,互联网电商,申万二级行业,801206,5221
605138,盛泰集团,上海,服装家纺,申万二级行业,801132,5221
605151,西上海,上海,汽车零部件,申万二级行业,801093,5221
605155,西大门,上海,家居用品,申万二级行业,801142,5221
605158,华达新材,上海,金属新材料,申万二级行业,801051,5221
605162,新中港,上海,电力,申万二级行业,801161,5221
605166,聚合顺,上海,化学纤维,申万二级行业,801032,5221
605167,利柏特,上海,专业工程,申万二级行业,801724,5221
605168,三人行,上海,广告营销,申万二级行业,801765,5221
605169,洪通燃气,上海,燃气Ⅱ,申万二级行业,801163,5221
605177,东亚药业,上海,化学制药,申万二级行业,801151,5221
605178,时空科技,上海,专业工程,申万二级行业,801724,5221
605179,一鸣食品,上海,饮料乳品,申万二级行业,801127,5221
605180,华生科技,上海,纺织制造,申万二级行业,801131,5221
605183,确成股份,上海,橡胶,申万二级行业,801037,5221
605186,健麾信息,上海,自动化设备,申万二级行业,801078,5221
605188,国光连锁,上海,一般零售,申万二级行业,801203,5221
605189,富春染织,上海,纺织制造,申万二级行业,801131,5221
605196,华通线缆,上海,电网设备,申万二级行业,801738,5221
605198,安德利,上海,农产品加工,申万二级行业,801012,5221
605208,永茂泰,上海,工业金属,申万二级行业,801055,5221
605218,伟时电子,上海,光学光电子,申万二级行业,801084,5221
605222,起帆电缆,上海,电网设备,申万二级行业,801738,5221
605228,XD神通科,上海,汽车零部件,申万二级行业,801093,5221
605255,天普股份,上海,汽车零部件,申万二级行业,801093,5221
605258,协和电子,上海,元件,申万二级行业,801083,5221
605259,绿田机械,上海,专用设备,申万二级行业,801074,5221
605266,健之佳,上海,医药商业,申万二级行业,801154,5221
605268,王力安防,上海,家居用品,申万二级行业,801142,5221
605277,新亚电子,上海,消费电子,申万二级行业,801085,5221
605286,同力天启,上海,专用设备,申万二级行业,801074,5221
605287,德才股份,上海,装修装饰Ⅱ,申万二级行业,801722,5221
605288,凯迪股份,上海,自动化设备,申万二级行业,801078,5221
605289,罗曼股份,上海,专业工程,申万二级行业,801724,5221
605296,神农集团,上海,养殖业,申万二级行业,801017,5221
605298,必得科技,上海,轨交设备Ⅱ,申万二级行业,801076,5221
605299,舒华体育,上海,文娱用品,申万二级行业,801145,5221
605300,佳禾食品,上海,饮料乳品,申万二级行业,801127,5221
605303,园林股份,上海,基础建设,申万二级行业,801723,5221
605305,中际联合,上海,工程机械,申万二级行业,801077,5221
605318,法狮龙,上海,装修建材,申万二级行业,801713,5221
605319,无锡振华,上海,汽车零部件,申万二级行业,801093,5221
605333,沪光股份,上海,汽车零部件,申万二级行业,801093,5221
605337,李子园,上海,饮料乳品,申万二级行业,801127,5221
605338,巴比食品,上海,食品加工,申万二级行业,801124,5221
605339,南侨食品,上海,休闲食品,申万二级行业,801128,5221
605358,立昂微,上海,半导体,申万二级行业,801081,5221
605365,立达信,上海,照明设备Ⅱ,申万二级行业,801115,5221
605366,宏柏新材,上海,化学制品,申万二级行业,801034,5221
605368,蓝天燃气,上海,燃气Ⅱ,申万二级行业,801163,5221
605369,拱东医疗,上海,医疗器械,申万二级行业,801153,5221
605376,博迁新材,上海,能源金属,申万二级行业,801056,5221
605377,华旺科技,上海,造纸,申万二级行业,801143,5221
605378,野马电池,上海,电池,申万二级行业,801737,5221
605388,均瑶健康,上海,饮料乳品,申万二级行业,801127,5221
605389,长龄液压,上海,工程机械,申万二级行业,801077,5221
605398,新炬网络,上海,IT服务Ⅱ,申万二级行业,801103,5221
605399,晨光新材,上海,化学制品,申万二级行业,801034,5221
605488,福莱新材,上海,塑料,申万二级行业,801036,5221
605499,东鹏饮料,上海,饮料乳品,申万二级行业,801127,5221
605500,森林包装,上海,造纸,申万二级行业,801143,5221
605507,国邦医药,上海,化学制药,申万二级行业,801151,5221
605555,德昌股份,上海,小家电,申万二级行业,801113,5221
605566,福莱蒽特,上海,化学制品,申万二级行业,801034,5221
605567,春雪食品,上海,食品加工,申万二级行业,801124,5221
605577,龙版传媒,上海,出版,申万二级行业,801769,5221
605580,恒盛能源,上海,电力,申万二级行业,801161,5221
605588,冠石科技,上海,光学光电子,申万二级行业,801084,5221
605589,圣泉集团,上海,塑料,申万二级行业,801036,5221
605598,上海港湾,上海,专业工程,申万二级行业,801724,5221
605599,菜百股份,上海,饰品,申万二级行业,801133,5221
688001,华兴源创,上海,通用设备,申万二级行业,801072,5221
688002,睿创微纳,上海,半导体,申万二级行业,801081,5221
688003,天准科技,上海,自动化设备,申万二级行业,801078,5221
688004,博汇科技,上海,IT服务Ⅱ,申万二级行业,801103,5221
688005,容百科技,上海,电池,申万二级行业,801737,5221
688006,杭可科技,上海,电池,申万二级行业,801737,5221
688007,光峰科技,上海,消费电子,申万二级行业,801085,5221
688008,澜起科技,上海,半导体,申万二级行业,801081,5221
688009,中国通号,上海,轨交设备Ⅱ,申万二级行业,801076,5221
688010,福光股份,上海,光学光电子,申万二级行业,801084,5221
688011,新光光电,上海,军工电子Ⅱ,申万二级行业,801745,5221
688012,中微公司,上海,半导体,申万二级行业,801081,5221
688013,天臣医疗,上海,医疗器械,申万二级行业,801153,5221
688015,交控科技,上海,轨交设备Ⅱ,申万二级行业,801076,5221
688016,心脉医疗,上海,医疗器械,申万二级行业,801153,5221
688017,绿的谐波,上海,自动化设备,申万二级行业,801078,5221
688018,乐鑫科技,上海,半导体,申万二级行业,801081,5221
688019,安集科技,上海,电子化学品Ⅱ,申万二级行业,801086,5221
688020,方邦股份,上海,元件,申万二级行业,801083,5221
688021,奥福科技,上海,汽车零部件,申万二级行业,801093,5221
688023,安恒信息,上海,软件开发,申万二级行业,801104,5221
688025,杰普特,上海,自动化设备,申万二级行业,801078,5221
688026,洁特生物,上海,医疗器械,申万二级行业,801153,5221
688027,国盾量子,上海,通信设备,申万二级行业,801102,5221
688028,沃尔德,上海,通用设备,申万二级行业,801072,5221
688029,南微医学,上海,医疗器械,申万二级行业,801153,5221
688030,山石网科,上海,软件开发,申万二级行业,801104,5221
688031,星环科技-U,上海,软件开发,申万二级行业,801104,5221
688032,禾迈股份,上海,光伏设备,申万二级行业,801735,5221
688035,德邦科技,上海,电子化学品Ⅱ,申万二级行业,801086,5221
688036,传音控股,上海,消费电子,申万二级行业,801085,5221
688037,芯源微,上海,半导体,申万二级行业,801081,5221
688038,中科通达,上海,软件开发,申万二级行业,801104,5221
688039,当虹科技,上海,IT服务Ⅱ,申万二级行业,801103,5221
688041,海光信息,上海,半导体,申万二级行业,801081,5221
688045,必易微,上海,半导体,申万二级行业,801081,5221
688046,药康生物,上海,医疗服务,申万二级行业,801156,5221
688047,龙芯中科,上海,半导体,申万二级行业,801081,5221
688048,长光华芯,上海,半导体,申万二级行业,801081,5221
688049,炬芯科技,上海,半导体,申万二级行业,801081,5221
688050,爱博医疗,上海,医疗器械,申万二级行业,801153,5221
688051,佳华科技,上海,IT服务Ⅱ,申万二级行业,801103,5221
688052,纳芯微,上海,半导体,申万二级行业,801081,5221
688055,龙腾光电,上海,光学光电子,申万二级行业,801084,5221
688056,莱伯泰科,上海,通用设备,申万二级行业,801072,5221
688057,金达莱,上海,环境治理,申万二级行业,801971,5221
688058,宝兰德,上海,软件开发,申万二级行业,801104,5221
688059,华锐精密,上海,通用设备,申万二级行业,801072,5221
688060,云涌科技,上海,计算机设备,申万二级行业,801101,5221
688061,灿瑞科技,上海,半导体,申万二级行业,801081,5221
688062,迈威生物-U,上海,化学制药,申万二级行业,801151,5221
688063,派能科技,上海,电池,申万二级行业,801737,5221
688065,凯赛生物,上海,化学制品,申万二级行业,801034,5221
688067,爱威科技,上海,医疗器械,申万二级行业,801153,5221
688068,热景生物,上海,医疗器械,申万二级行业,801153,5221
688069,德林海,上海,环境治理,申万二级行业,801971,5221
688070,纵横股份,上海,航空装备Ⅱ,申万二级行业,801742,5221
688071,华依科技,上海,专用设备,申万二级行业,801074,5221
688072,拓荆科技,上海,半导体,申万二级行业,801081,5221
688073,毕得医药,上海,医疗服务,申万二级行业,801156,5221
688075,安旭生物,上海,医疗器械,申万二级行业,801153,5221
688077,大地熊,上海,金属新材料,申万二级行业,801051,5221
688078,龙软科技,上海,软件开发,申万二级行业,801104,5221
688079,美迪凯,上海,光学光电子,申万二级行业,801084,5221
688080,映翰通,上海,通信设备,申万二级行业,801102,5221
688081,兴图新科,上海,军工电子Ⅱ,申万二级行业,801745,5221
688082,盛美上海,上海,半导体,申万二级行业,801081,5221
688083,中望软件,上海,软件开发,申万二级行业,801104,5221
688085,三友医疗,上海,医疗器械,申万二级行业,801153,5221
688087,英科再生,上海,家居用品,申万二级行业,801142,5221
688088,虹软科技,上海,IT服务Ⅱ,申万二级行业,801103,5221
688090,瑞松科技,上海,自动化设备,申万二级行业,801078,5221
688091,上海谊众,上海,化学制药,申万二级行业,801151,5221
688092,爱科科技,上海,专用设备,申万二级行业,801074,5221
688093,世华科技,上海,其他电子Ⅱ,申万二级行业,801082,5221
688095,福昕软件,上海,软件开发,申万二级行业,801104,5221
688096,京源环保,上海,环境治理,申万二级行业,801971,5221
688097,博众精工,上海,自动化设备,申万二级行业,801078,5221
688098,申联生物,上海,动物保健Ⅱ,申万二级行业,801018,5221
688099,晶晨股份,上海,半导体,申万二级行业,801081,5221
688100,威胜信息,上海,通信设备,申万二级行业,801102,5221
688101,三达膜,上海,环境治理,申万二级行业,801971,5221
688102,斯瑞新材,上海,金属新材料,申万二级行业,801051,5221
688103,国力电子,上海,其他电子Ⅱ,申万二级行业,801082,5221
688105,诺唯赞,上海,生物制品,申万二级行业,801152,5221
688106,金宏气体,上海,电子化学品Ⅱ,申万二级行业,801086,5221
688107,安路科技,上海,半导体,申万二级行业,801081,5221
688108,赛诺医疗,上海,医疗器械,申万二级行业,801153,5221
688109,品茗科技,上海,软件开发,申万二级行业,801104,5221
688110,东芯股份,上海,半导体,申万二级行业,801081,5221
688111,金山办公,上海,软件开发,申万二级行业,801104,5221
688112,鼎阳科技,上海,通用设备,申万二级行业,801072,5221
688113,联测科技,上海,专用设备,申万二级行业,801074,5221
688114,华大智造,上海,医疗器械,申万二级行业,801153,5221
688115,思林杰,上海,通用设备,申万二级行业,801072,5221
688116,天奈科技,上海,电池,申万二级行业,801737,5221
688117,圣诺生物,上海,化学制药,申万二级行业,801151,5221
688118,普元信息,上海,软件开发,申万二级行业,801104,5221
688119,中钢洛耐,上海,装修建材,申万二级行业,801713,5221
688120,华海清科,上海,半导体,申万二级行业,801081,5221
688122,西部超导,上海,航空装备Ⅱ,申万二级行业,801742,5221
688123,聚辰股份,上海,半导体,申万二级行业,801081,5221
688125,安达智能,上海,自动化设备,申万二级行业,801078,5221
688126,沪硅产业,上海,半导体,申万二级行业,801081,5221
688127,蓝特光学,上海,光学光电子,申万二级行业,801084,5221
688128,中国电研,上海,专用设备,申万二级行业,801074,5221
688129,东来技术,上海,化学制品,申万二级行业,801034,5221
688130,晶华微,上海,半导体,申万二级行业,801081,5221
688131,XD皓元医,上海,医疗服务,申万二级行业,801156,5221
688132,邦彦技术,上海,军工电子Ⅱ,申万二级行业,801745,5221
688133,泰坦科技,上海,化学制品,申万二级行业,801034,5221
688135,利扬芯片,上海,半导体,申万二级行业,801081,5221
688136,科兴制药,上海,生物制品,申万二级行业,801152,5221
688137,近岸蛋白,上海,生物制品,申万二级行业,801152,5221
688138,清溢光电,上海,半导体,申万二级行业,801081,5221
688139,海尔生物,上海,医疗器械,申万二级行业,801153,5221
688141,杰华特,上海,半导体,申万二级行业,801081,5221
688143,长盈通,上海,通信设备,申万二级行业,801102,5221
688146,中船特气,上海,半导体,申万二级行业,801081,5221
688147,微导纳米,上海,光伏设备,申万二级行业,801735,5221
688148,芳源股份,上海,电池,申万二级行业,801737,5221
688150,莱特光电,上海,电子化学品Ⅱ,申万二级行业,801086,5221
688151,华强科技,上海,医疗器械,申万二级行业,801153,5221
688152,麒麟信安,上海,软件开发,申万二级行业,801104,5221
688153,唯捷创芯,上海,半导体,申万二级行业,801081,5221
688155,先惠技术,上海,电池,申万二级行业,801737,5221
688156,路德科技,上海,饲料,申万二级行业,801014,5221
688157,松井股份,上海,化学制品,申万二级行业,801034,5221
688158,优刻得-W,上海,IT服务Ⅱ,申万二级行业,801103,5221
688159,有方科技,上海,通信设备,申万二级行业,801102,5221
688160,步科股份,上海,自动化设备,申万二级行业,801078,5221
688161,威高骨科,上海,医疗器械,申万二级行业,801153,5221
688162,巨一科技,上海,专用设备,申万二级行业,801074,5221
688163,赛伦生物,上海,生物制品,申万二级行业,801152,5221
688165,埃夫特-U,上海,自动化设备,申万二级行业,801078,5221
688166,博瑞医药,上海,化学制药,申万二级行业,801151,5221
688167,炬光科技,上海,半导体,申万二级行业,801081,5221
688168,安博通,上海,软件开发,申万二级行业,801104,5221
688169,石头科技,上海,小家电,申万二级行业,801113,5221
688170,德龙激光,上海,自动化设备,申万二级行业,801078,5221
688171,纬德信息,上海,软件开发,申万二级行业,801104,5221
688172,燕东微,上海,半导体,申万二级行业,801081,5221
688173,希荻微,上海,半导体,申万二级行业,801081,5221
688175,高凌信息,上海,军工电子Ⅱ,申万二级行业,801745,5221
688176,亚虹医药-U,上海,化学制药,申万二级行业,801151,5221
688177,百奥泰,上海,生物制品,申万二级行业,801152,5221
688178,万德斯,上海,环境治理,申万二级行业,801971,5221
688179,阿拉丁,上海,化学制品,申万二级行业,801034,5221
688180,君实生物-U,上海,生物制品,申万二级行业,801152,5221
688181,八亿时空,上海,光学光电子,申万二级行业,801084,5221
688182,灿勤科技,上海,通信设备,申万二级行业,801102,5221
688183,生益电子,上海,元件,申万二级行业,801083,5221
688185,康希诺,上海,生物制品,申万二级行业,801152,5221
688186,广大特材,上海,风电设备,申万二级行业,801736,5221
688187,时代电气,上海,轨交设备Ⅱ,申万二级行业,801076,5221
688188,柏楚电子,上海,计算机设备,申万二级行业,801101,5221
688190,云路股份,上海,金属新材料,申万二级行业,801051,5221
688191,智洋创新,上海,电网设备,申万二级行业,801738,5221
688192,迪哲医药-U,上海,化学制药,申万二级行业,801151,5221
688193,仁度生物,上海,医疗器械,申万二级行业,801153,5221
688195,腾景科技,上海,光学光电子,申万二级行业,801084,5221
688196,卓越新能,上海,化学制品,申万二级行业,801034,5221
688197,首药控股-U,上海,化学制药,申万二级行业,801151,5221
688198,佰仁医疗,上海,医疗器械,申万二级行业,801153,5221
688199,久日新材,上海,化学制品,申万二级行业,801034,5221
688200,华峰测控,上海,半导体,申万二级行业,801081,5221
688202,美迪西,上海,医疗服务,申万二级行业,801156,5221
688203,海正生材,上海,塑料,申万二级行业,801036,5221
688205,德科立,上海,通信设备,申万二级行业,801102,5221
688206,概伦电子,上海,软件开发,申万二级行业,801104,5221
688207,格灵深瞳,上海,IT服务Ⅱ,申万二级行业,801103,5221
688208,道通科技,上海,计算机设备,申万二级行业,801101,5221
688209,英集芯,上海,半导体,申万二级行业,801081,5221
688210,统联精密,上海,消费电子,申万二级行业,801085,5221
688211,中科微至,上海,专用设备,申万二级行业,801074,5221
688212,澳华内镜,上海,医疗器械,申万二级行业,801153,5221
688213,思特威-W,上海,半导体,申万二级行业,801081,5221
688215,瑞晟智能,上海,自动化设备,申万二级行业,801078,5221
688216,气派科技,上海,半导体,申万二级行业,801081,5221
688217,睿昂基因,上海,医疗器械,申万二级行业,801153,5221
688218,江苏北人,上海,自动化设备,申万二级行业,801078,5221
688219,会通股份,上海,塑料,申万二级行业,801036,5221
688220,翱捷科技-U,上海,半导体,申万二级行业,801081,5221
688221,前沿生物-U,上海,化学制药,申万二级行业,801151,5221
688222,成都先导,上海,医疗服务,申万二级行业,801156,5221
688223,晶科能源,上海,光伏设备,申万二级行业,801735,5221
688225,亚信安全,上海,软件开发,申万二级行业,801104,5221
688226,威腾电气,上海,电网设备,申万二级行业,801738,5221
688227,品高股份,上海,IT服务Ⅱ,申万二级行业,801103,5221
688228,开普云,上海,IT服务Ⅱ,申万二级行业,801103,5221
688229,博睿数据,上海,IT服务Ⅱ,申万二级行业,801103,5221
688230,芯导科技,上海,半导体,申万二级行业,801081,5221
688231,隆达股份,上海,金属新材料,申万二级行业,801051,5221
688232,新点软件,上海,软件开发,申万二级行业,801104,5221
688233,神工股份,上海,半导体,申万二级行业,801081,5221
688234,天岳先进,上海,半导体,申万二级行业,801081,5221
688235,百济神州,上海,化学制药,申万二级行业,801151,5221
688236,春立医疗,上海,医疗器械,申万二级行业,801153,5221
688237,超卓航科,上海,航空装备Ⅱ,申万二级行业,801742,5221
688238,和元生物,上海,医疗服务,申万二级行业,801156,5221
688239,航宇科技,上海,航空装备Ⅱ,申万二级行业,801742,5221
688244,永信至诚,上海,软件开发,申万二级行业,801104,5221
688246,嘉和美康,上海,软件开发,申万二级行业,801104,5221
688247,宣泰医药,上海,化学制药,申万二级行业,801151,5221
688248,南网科技,上海,电网设备,申万二级行业,801738,5221
688249,晶合集成,上海,半导体,申万二级行业,801081,5221
688251,井松智能,上海,IT服务Ⅱ,申万二级行业,801103,5221
