code,name,exchange,industry,industry_standard,industry_code,raw_universe_size
603069,海汽集团,上海,铁路公路,申万二级行业,801179,5222
603070,万控智造,上海,电网设备,申万二级行业,801738,5222
603071,物产环能,上海,电力,申万二级行业,801161,5222
603072,天和磁材,上海,金属新材料,申万二级行业,801051,5222
603073,彩蝶实业,上海,化学纤维,申万二级行业,801032,5222
603075,热威股份,上海,家电零部件Ⅱ,申万二级行业,801116,5222
603076,乐惠国际,上海,专用设备,申万二级行业,801074,5222
603077,和邦生物,上海,农化制品,申万二级行业,801038,5222
603078,江化微,上海,电子化学品Ⅱ,申万二级行业,801086,5222
603079,圣达生物,上海,化学制品,申万二级行业,801034,5222
603080,新疆火炬,上海,燃气Ⅱ,申万二级行业,801163,5222
603081,大丰实业,上海,专用设备,申万二级行业,801074,5222
603082,北自科技,上海,自动化设备,申万二级行业,801078,5222
603083,剑桥科技,上海,通信设备,申万二级行业,801102,5222
603085,天成自控,上海,汽车零部件,申万二级行业,801093,5222
603086,先达股份,上海,农化制品,申万二级行业,801038,5222
603087,甘李药业,上海,生物制品,申万二级行业,801152,5222
603088,宁波精达,上海,通用设备,申万二级行业,801072,5222
603089,正裕工业,上海,汽车零部件,申万二级行业,801093,5222
603090,宏盛股份,上海,通用设备,申万二级行业,801072,5222
603091,众鑫股份,上海,包装印刷,申万二级行业,801141,5222
603092,德力佳,上海,风电设备,申万二级行业,801736,5222
603093,南华期货,上海,多元金融,申万二级行业,801191,5222
603095,越剑智能,上海,专用设备,申万二级行业,801074,5222
603096,新经典,上海,出版,申万二级行业,801769,5222
603097,江苏华辰,上海,电网设备,申万二级行业,801738,5222
603098,森特股份,上海,专业工程,申万二级行业,801724,5222
603099,长白山,上海,旅游及景区,申万二级行业,801993,5222
603100,川仪股份,上海,通用设备,申万二级行业,801072,5222
603101,汇嘉时代,上海,一般零售,申万二级行业,801203,5222
603102,百合股份,上海,食品加工,申万二级行业,801124,5222
603103,横店影视,上海,影视院线,申万二级行业,801766,5222
603105,芯能科技,上海,电力,申万二级行业,801161,5222
603106,恒银科技,上海,计算机设备,申万二级行业,801101,5222
603107,上海汽配,上海,汽车零部件,申万二级行业,801093,5222
603108,润达医疗,上海,医药商业,申万二级行业,801154,5222
603109,神驰机电,上海,汽车零部件,申万二级行业,801093,5222
603110,东方材料,上海,化学制品,申万二级行业,801034,5222
603111,康尼机电,上海,轨交设备Ⅱ,申万二级行业,801076,5222
603112,华翔股份,上海,家电零部件Ⅱ,申万二级行业,801116,5222
603113,金能科技,上海,化学原料,申万二级行业,801033,5222
603115,海星股份,上海,电子化学品Ⅱ,申万二级行业,801086,5222
603116,红蜻蜓,上海,服装家纺,申万二级行业,801132,5222
603117,万林物流,上海,物流,申万二级行业,801178,5222
603118,共进股份,上海,通信设备,申万二级行业,801102,5222
603119,浙江荣泰,上海,汽车零部件,申万二级行业,801093,5222
603120,肯特催化,上海,化学制品,申万二级行业,801034,5222
603121,华培动力,上海,汽车零部件,申万二级行业,801093,5222
603122,合富中国,上海,医药商业,申万二级行业,801154,5222
603123,翠微股份,上海,一般零售,申万二级行业,801203,5222
603124,江南新材,上海,金属新材料,申万二级行业,801051,5222
603125,常青科技,上海,化学制品,申万二级行业,801034,5222
603126,中材节能,上海,环保设备Ⅱ,申万二级行业,801972,5222
603127,昭衍新药,上海,医疗服务,申万二级行业,801156,5222
603128,华贸物流,上海,物流,申万二级行业,801178,5222
603129,春风动力,上海,摩托车及其他,申万二级行业,801881,5222
603130,云中马,上海,纺织制造,申万二级行业,801131,5222
603131,上海沪工,上海,通用设备,申万二级行业,801072,5222
603132,金徽股份,上海,工业金属,申万二级行业,801055,5222
603135,中重科技,上海,专用设备,申万二级行业,801074,5222
603136,天目湖,上海,旅游及景区,申万二级行业,801993,5222
603137,恒尚节能,上海,装修装饰Ⅱ,申万二级行业,801722,5222
603138,海量数据,上海,IT服务Ⅱ,申万二级行业,801103,5222
603139,康惠股份,上海,中药Ⅱ,申万二级行业,801155,5222
603150,万朗磁塑,上海,塑料,申万二级行业,801036,5222
603151,邦基科技,上海,饲料,申万二级行业,801014,5222
603153,上海建科,上海,工程咨询服务Ⅱ,申万二级行业,801726,5222
603155,新亚强,上海,化学制品,申万二级行业,801034,5222
603156,XD养元饮,上海,饮料乳品,申万二级行业,801127,5222
603158,腾龙股份,上海,汽车零部件,申万二级行业,801093,5222
603159,上海亚虹,上海,专用设备,申万二级行业,801074,5222
603160,汇顶科技,上海,半导体,申万二级行业,801081,5222
603161,科华控股,上海,汽车零部件,申万二级行业,801093,5222
603162,海通发展,上海,航运港口,申万二级行业,801992,5222
603163,圣晖集成,上海,专业工程,申万二级行业,801724,5222
603165,荣晟环保,上海,造纸,申万二级行业,801143,5222
603166,福达股份,上海,汽车零部件,申万二级行业,801093,5222
603167,渤海轮渡,上海,航运港口,申万二级行业,801992,5222
603168,莎普爱思,上海,化学制药,申万二级行业,801151,5222
603169,兰石重装,上海,专用设备,申万二级行业,801074,5222
603170,宝立食品,上海,调味发酵品Ⅱ,申万二级行业,801129,5222
603171,税友股份,上海,IT服务Ⅱ,申万二级行业,801103,5222
603172,万丰股份,上海,化学制品,申万二级行业,801034,5222
603173,福斯达,上海,专用设备,申万二级行业,801074,5222
603175,超颖电子,上海,元件,申万二级行业,801083,5222
603176,汇通集团,上海,基础建设,申万二级行业,801723,5222
603177,德创环保,上海,环境治理,申万二级行业,801971,5222
603178,圣龙股份,上海,汽车零部件,申万二级行业,801093,5222
603179,新泉股份,上海,汽车零部件,申万二级行业,801093,5222
603180,金牌家居,上海,家居用品,申万二级行业,801142,5222
603181,皇马科技,上海,化学制品,申万二级行业,801034,5222
603182,嘉华股份,上海,农产品加工,申万二级行业,801012,5222
603183,建研院,上海,专业服务,申万二级行业,801218,5222
603185,弘元绿能,上海,光伏设备,申万二级行业,801735,5222
603186,华正新材,上海,元件,申万二级行业,801083,5222
603187,海容冷链,上海,通用设备,申万二级行业,801072,5222
603188,亚邦股份,上海,化学制品,申万二级行业,801034,5222
603190,亚通精工,上海,汽车零部件,申万二级行业,801093,5222
603191,望变电气,上海,电网设备,申万二级行业,801738,5222
603192,汇得科技,上海,化学制品,申万二级行业,801034,5222
603193,润本股份,上海,个护用品,申万二级行业,801981,5222
603194,中力股份,上海,工程机械,申万二级行业,801077,5222
603195,公牛集团,上海,家居用品,申万二级行业,801142,5222
603196,璞源材料,上海,服装家纺,申万二级行业,801132,5222
603197,XD保隆科,上海,汽车零部件,申万二级行业,801093,5222
603198,迎驾贡酒,上海,白酒Ⅱ,申万二级行业,801125,5222
603199,九华旅游,上海,旅游及景区,申万二级行业,801993,5222
603200,上海洗霸,上海,环境治理,申万二级行业,801971,5222
603201,常润股份,上海,汽车零部件,申万二级行业,801093,5222
603202,天有为,上海,汽车零部件,申万二级行业,801093,5222
603203,快克智能,上海,自动化设备,申万二级行业,801078,5222
603205,健尔康,上海,医疗器械,申万二级行业,801153,5222
603206,嘉环科技,上海,通信服务,申万二级行业,801223,5222
603207,小方制药,上海,化学制药,申万二级行业,801151,5222
603208,江山欧派,上海,家居用品,申万二级行业,801142,5222
603209,兴通股份,上海,航运港口,申万二级行业,801992,5222
603210,泰鸿万立,上海,汽车零部件,申万二级行业,801093,5222
603211,晋拓股份,上海,汽车零部件,申万二级行业,801093,5222
603212,赛伍技术,上海,光伏设备,申万二级行业,801735,5222
603213,镇洋发展,上海,化学原料,申万二级行业,801033,5222
603214,爱婴室,上海,专业连锁Ⅱ,申万二级行业,801204,5222
603215,比依股份,上海,小家电,申万二级行业,801113,5222
603216,梦天家居,上海,家居用品,申万二级行业,801142,5222
603217,元利科技,上海,化学制品,申万二级行业,801034,5222
603218,日月股份,上海,风电设备,申万二级行业,801736,5222
603219,富佳股份,上海,小家电,申万二级行业,801113,5222
603220,中贝通信,上海,通信服务,申万二级行业,801223,5222
603221,爱丽家居,上海,家居用品,申万二级行业,801142,5222
603222,济民健康,上海,医疗器械,申万二级行业,801153,5222
603223,恒通股份,上海,炼化及贸易,申万二级行业,801963,5222
603225,新凤鸣,上海,化学纤维,申万二级行业,801032,5222
603226,菲林格尔,上海,家居用品,申万二级行业,801142,5222
603227,雪峰科技,上海,化学制品,申万二级行业,801034,5222
603228,景旺电子,上海,元件,申万二级行业,801083,5222
603229,奥翔药业,上海,化学制药,申万二级行业,801151,5222
603230,内蒙新华,上海,出版,申万二级行业,801769,5222
603231,索宝蛋白,上海,农产品加工,申万二级行业,801012,5222
603232,格尔软件,上海,软件开发,申万二级行业,801104,5222
603233,大参林,上海,医药商业,申万二级行业,801154,5222
603235,天新药业,上海,化学制品,申万二级行业,801034,5222
603236,移远通信,上海,通信设备,申万二级行业,801102,5222
603237,五芳斋,上海,食品加工,申万二级行业,801124,5222
603238,诺邦股份,上海,纺织制造,申万二级行业,801131,5222
603239,浙江仙通,上海,汽车零部件,申万二级行业,801093,5222
603248,锡华科技,上海,风电设备,申万二级行业,801736,5222
603255,鼎际得,上海,化学制品,申万二级行业,801034,5222
603256,宏和科技,上海,玻璃玻纤,申万二级行业,801712,5222
603257,中国瑞林,上海,工程咨询服务Ⅱ,申万二级行业,801726,5222
603258,电魂网络,上海,游戏Ⅱ,申万二级行业,801764,5222
603259,药明康德,上海,医疗服务,申万二级行业,801156,5222
603260,合盛硅业,上海,化学制品,申万二级行业,801034,5222
603261,立航科技,上海,航空装备Ⅱ,申万二级行业,801742,5222
603262,技源集团,上海,食品加工,申万二级行业,801124,5222
603266,天龙股份,上海,汽车零部件,申万二级行业,801093,5222
603267,鸿远电子,上海,军工电子Ⅱ,申万二级行业,801745,5222
603268,松发股份,上海,航海装备Ⅱ,申万二级行业,801744,5222
603269,海鸥股份,上海,通用设备,申万二级行业,801072,5222
603270,金帝股份,上海,通用设备,申万二级行业,801072,5222
603271,永杰新材,上海,工业金属,申万二级行业,801055,5222
603273,天元智能,上海,工程机械,申万二级行业,801077,5222
603275,众辰科技,上海,自动化设备,申万二级行业,801078,5222
603276,恒兴新材,上海,化学制品,申万二级行业,801034,5222
603277,银都股份,上海,通用设备,申万二级行业,801072,5222
603278,大业股份,上海,通用设备,申万二级行业,801072,5222
603279,景津装备,上海,通用设备,申万二级行业,801072,5222
603280,南方路机,上海,工程机械,申万二级行业,801077,5222
603281,江瀚新材,上海,化学制品,申万二级行业,801034,5222
603282,亚光股份,上海,环保设备Ⅱ,申万二级行业,801972,5222
603283,赛腾股份,上海,自动化设备,申万二级行业,801078,5222
603284,林平发展,上海,造纸,申万二级行业,801143,5222
603285,键邦股份,上海,化学制品,申万二级行业,801034,5222
603286,日盈电子,上海,汽车零部件,申万二级行业,801093,5222
603288,海天味业,上海,调味发酵品Ⅱ,申万二级行业,801129,5222
603289,泰瑞机器,上海,专用设备,申万二级行业,801074,5222
603290,斯达半导,上海,半导体,申万二级行业,801081,5222
603291,联合水务,上海,环境治理,申万二级行业,801971,5222
603293,埃泰克,上海,汽车零部件,申万二级行业,801093,5222
603296,华勤技术,上海,消费电子,申万二级行业,801085,5222
603297,永新光学,上海,光学光电子,申万二级行业,801084,5222
603298,杭叉集团,上海,工程机械,申万二级行业,801077,5222
603299,苏盐井神,上海,化学原料,申万二级行业,801033,5222
603300,海南华铁,上海,多元金融,申万二级行业,801191,5222
603301,振德医疗,上海,医疗器械,申万二级行业,801153,5222
603303,得邦照明,上海,照明设备Ⅱ,申万二级行业,801115,5222
603305,旭升集团,上海,汽车零部件,申万二级行业,801093,5222
603306,华懋科技,上海,汽车零部件,申万二级行业,801093,5222
603307,扬州金泉,上海,服装家纺,申万二级行业,801132,5222
603308,应流股份,上海,通用设备,申万二级行业,801072,5222
603309,维力医疗,上海,医疗器械,申万二级行业,801153,5222
603310,巍华新材,上海,化学制品,申万二级行业,801034,5222
603311,金海高科,上海,家电零部件Ⅱ,申万二级行业,801116,5222
603312,西典新能,上海,电网设备,申万二级行业,801738,5222
603313,梦百合,上海,家居用品,申万二级行业,801142,5222
603315,福鞍股份,上海,环境治理,申万二级行业,801971,5222
603316,诚邦股份,上海,半导体,申万二级行业,801081,5222
603317,天味食品,上海,调味发酵品Ⅱ,申万二级行业,801129,5222
603318,水发燃气,上海,燃气Ⅱ,申万二级行业,801163,5222
603319,美湖股份,上海,汽车零部件,申万二级行业,801093,5222
603320,迪贝电气,上海,电机Ⅱ,申万二级行业,801731,5222
603321,梅轮电梯,上海,专用设备,申万二级行业,801074,5222
603322,超讯科技,上海,通信服务,申万二级行业,801223,5222
603323,苏农银行,上海,农商行Ⅱ,申万二级行业,801785,5222
603324,盛剑科技,上海,环保设备Ⅱ,申万二级行业,801972,5222
603325,博隆技术,上海,专用设备,申万二级行业,801074,5222
603326,我乐家居,上海,家居用品,申万二级行业,801142,5222
603327,福蓉科技,上海,消费电子,申万二级行业,801085,5222
603328,依顿电子,上海,元件,申万二级行业,801083,5222
603329,上海雅仕,上海,物流,申万二级行业,801178,5222
603330,天洋新材,上海,塑料,申万二级行业,801036,5222
603331,百达精工,上海,通用设备,申万二级行业,801072,5222
603332,苏州龙杰,上海,化学纤维,申万二级行业,801032,5222
603333,福华尚纬,上海,电网设备,申万二级行业,801738,5222
603334,丰倍生物,上海,化学制品,申万二级行业,801034,5222
603335,迪生力,上海,汽车零部件,申万二级行业,801093,5222
603336,宏辉果蔬,上海,种植业,申万二级行业,801016,5222
603337,杰克科技,上海,专用设备,申万二级行业,801074,5222
603338,浙江鼎力,上海,工程机械,申万二级行业,801077,5222
603339,四方科技,上海,通用设备,申万二级行业,801072,5222
603341,龙旗科技,上海,消费电子,申万二级行业,801085,5222
603344,星德胜,上海,电机Ⅱ,申万二级行业,801731,5222
603345,安井食品,上海,食品加工,申万二级行业,801124,5222
603348,文灿股份,上海,汽车零部件,申万二级行业,801093,5222
603350,安乃达,上海,电机Ⅱ,申万二级行业,801731,5222
603351,威尔药业,上海,化学制药,申万二级行业,801151,5222
603352,至信股份,上海,汽车零部件,申万二级行业,801093,5222
603353,和顺石油,上海,炼化及贸易,申万二级行业,801963,5222
603355,莱克电气,上海,小家电,申万二级行业,801113,5222
603356,华菱精工,上海,专用设备,申万二级行业,801074,5222
603357,设计总院,上海,工程咨询服务Ⅱ,申万二级行业,801726,5222
603358,华达科技,上海,汽车零部件,申万二级行业,801093,5222
603360,百傲化学,上海,农化制品,申万二级行业,801038,5222
603363,傲农生物,上海,饲料,申万二级行业,801014,5222
603365,水星家纺,上海,服装家纺,申万二级行业,801132,5222
603366,日出东方,上海,厨卫电器,申万二级行业,801114,5222
603367,辰欣药业,上海,化学制药,申万二级行业,801151,5222
603368,柳药集团,上海,医药商业,申万二级行业,801154,5222
603369,今世缘,上海,白酒Ⅱ,申万二级行业,801125,5222
603370,华新精科,上海,电机Ⅱ,申万二级行业,801731,5222
603373,安邦护卫,上海,专业服务,申万二级行业,801218,5222
603375,盛景微,上海,半导体,申万二级行业,801081,5222
603376,大明电子,上海,汽车零部件,申万二级行业,801093,5222
603379,三美股份,上海,化学制品,申万二级行业,801034,5222
603380,易德龙,上海,消费电子,申万二级行业,801085,5222
603381,永臻股份,上海,光伏设备,申万二级行业,801735,5222
603382,海阳科技,上海,化学纤维,申万二级行业,801032,5222
603383,顶点软件,上海,软件开发,申万二级行业,801104,5222
603385,惠达卫浴,上海,家居用品,申万二级行业,801142,5222
603386,骏亚科技,上海,元件,申万二级行业,801083,5222
603387,基蛋生物,上海,医疗器械,申万二级行业,801153,5222
603389,亚振家居,上海,家居用品,申万二级行业,801142,5222
603390,通达电气,上海,汽车零部件,申万二级行业,801093,5222
603391,力聚热能,上海,专用设备,申万二级行业,801074,5222
603392,万泰生物,上海,医疗器械,申万二级行业,801153,5222
603393,新天然气,上海,燃气Ⅱ,申万二级行业,801163,5222
603395,红四方,上海,农化制品,申万二级行业,801038,5222
603396,金辰股份,上海,光伏设备,申万二级行业,801735,5222
603399,永杉锂业,上海,能源金属,申万二级行业,801056,5222
603400,华之杰,上海,通用设备,申万二级行业,801072,5222
603402,陕西旅游,上海,旅游及景区,申万二级行业,801993,5222
603406,天富龙,上海,化学纤维,申万二级行业,801032,5222
603407,长裕集团,上海,小金属,申万二级行业,801054,5222
603408,建霖家居,上海,家居用品,申万二级行业,801142,5222
603409,汇通控股,上海,汽车零部件,申万二级行业,801093,5222
603416,信捷电气,上海,自动化设备,申万二级行业,801078,5222
603418,友升股份,上海,汽车零部件,申万二级行业,801093,5222
603421,鼎信通讯,上海,通信设备,申万二级行业,801102,5222
603435,嘉德利,上海,塑料,申万二级行业,801036,5222
603439,三力制药,上海,中药Ⅱ,申万二级行业,801155,5222
603444,吉比特,上海,游戏Ⅱ,申万二级行业,801764,5222
603456,九洲药业,上海,医疗服务,申万二级行业,801156,5222
603458,勘设股份,上海,工程咨询服务Ⅱ,申万二级行业,801726,5222
603459,红板科技,上海,元件,申万二级行业,801083,5222
603466,风语筑,上海,数字媒体,申万二级行业,801767,5222
603477,巨星农牧,上海,养殖业,申万二级行业,801017,5222
603486,科沃斯,上海,小家电,申万二级行业,801113,5222
603488,展鹏科技,上海,专用设备,申万二级行业,801074,5222
603489,八方股份,上海,电机Ⅱ,申万二级行业,801731,5222
603496,恒为科技,上海,计算机设备,申万二级行业,801101,5222
603499,翔港科技,上海,包装印刷,申万二级行业,801141,5222
603500,祥和实业,上海,轨交设备Ⅱ,申万二级行业,801076,5222
603501,豪威集团,上海,半导体,申万二级行业,801081,5222
603505,金石资源,上海,化学制品,申万二级行业,801034,5222
603506,南都物业,上海,房地产服务,申万二级行业,801183,5222
603507,振江股份,上海,风电设备,申万二级行业,801736,5222
603508,思维列控,上海,计算机设备,申万二级行业,801101,5222
603511,爱慕股份,上海,服装家纺,申万二级行业,801132,5222
603515,欧普照明,上海,照明设备Ⅱ,申万二级行业,801115,5222
603516,淳中科技,上海,计算机设备,申万二级行业,801101,5222
603518,锦泓集团,上海,服装家纺,申万二级行业,801132,5222
603519,立霸股份,上海,家电零部件Ⅱ,申万二级行业,801116,5222
603520,司太立,上海,化学制药,申万二级行业,801151,5222
603527,众源新材,上海,工业金属,申万二级行业,801055,5222
603528,多伦科技,上海,软件开发,申万二级行业,801104,5222
603529,爱玛科技,上海,摩托车及其他,申万二级行业,801881,5222
603530,神马电力,上海,电网设备,申万二级行业,801738,5222
603533,掌阅科技,上海,数字媒体,申万二级行业,801767,5222
603535,嘉诚国际,上海,物流,申万二级行业,801178,5222
603536,惠发食品,上海,食品加工,申万二级行业,801124,5222
603538,美诺华,上海,化学制药,申万二级行业,801151,5222
603551,奥普科技,上海,厨卫电器,申万二级行业,801114,5222
603556,海兴电力,上海,电网设备,申万二级行业,801738,5222
603558,健盛集团,上海,纺织制造,申万二级行业,801131,5222
603559,中通国脉,上海,通信服务,申万二级行业,801223,5222
603565,中谷物流,上海,航运港口,申万二级行业,801992,5222
603566,普莱柯,上海,动物保健Ⅱ,申万二级行业,801018,5222
603567,珍宝岛,上海,中药Ⅱ,申万二级行业,801155,5222
603568,伟明环保,上海,环境治理,申万二级行业,801971,5222
603569,长久物流,上海,物流,申万二级行业,801178,5222
603577,汇金通,上海,电网设备,申万二级行业,801738,5222
603578,三星新材,上海,家电零部件Ⅱ,申万二级行业,801116,5222
603579,荣泰健康,上海,未分类,缺失,,5222
603580,艾艾精工,上海,塑料,申万二级行业,801036,5222
603583,捷昌驱动,上海,自动化设备,申万二级行业,801078,5222
603585,苏利股份,上海,农化制品,申万二级行业,801038,5222
603586,金麒麟,上海,汽车零部件,申万二级行业,801093,5222
603587,地素时尚,上海,服装家纺,申万二级行业,801132,5222
603588,高能环境,上海,环境治理,申万二级行业,801971,5222
603589,口子窖,上海,白酒Ⅱ,申万二级行业,801125,5222
603590,康辰药业,上海,生物制品,申万二级行业,801152,5222
603596,伯特利,上海,汽车零部件,申万二级行业,801093,5222
603598,引力传媒,上海,广告营销,申万二级行业,801765,5222
603599,广信股份,上海,农化制品,申万二级行业,801038,5222
603600,永艺股份,上海,家居用品,申万二级行业,801142,5222
603601,再升科技,上海,玻璃玻纤,申万二级行业,801712,5222
603602,纵横通信,上海,广告营销,申万二级行业,801765,5222
603605,珀莱雅,上海,化妆品,申万二级行业,801982,5222
603606,东方电缆,上海,电网设备,申万二级行业,801738,5222
603607,京华激光,上海,包装印刷,申万二级行业,801141,5222
603608,天创时尚,上海,服装家纺,申万二级行业,801132,5222
603609,禾丰股份,上海,饲料,申万二级行业,801014,5222
603610,麒盛科技,上海,家居用品,申万二级行业,801142,5222
603611,诺力股份,上海,工程机械,申万二级行业,801077,5222
603612,索通发展,上海,非金属材料Ⅱ,申万二级行业,801039,5222
603613,国联股份,上海,互联网电商,申万二级行业,801206,5222
603615,茶花股份,上海,家居用品,申万二级行业,801142,5222
603616,韩建河山,上海,水泥,申万二级行业,801711,5222
603617,君禾股份,上海,通用设备,申万二级行业,801072,5222
603618,杭电股份,上海,电网设备,申万二级行业,801738,5222
603619,中曼石油,上海,油服工程,申万二级行业,801962,5222
603626,科森科技,上海,消费电子,申万二级行业,801085,5222
603628,清源股份,上海,光伏设备,申万二级行业,801735,5222
603629,利通电子,上海,消费电子,申万二级行业,801085,5222
603630,拉芳家化,上海,化妆品,申万二级行业,801982,5222
603633,徕木股份,上海,消费电子,申万二级行业,801085,5222
603636,南威软件,上海,IT服务Ⅱ,申万二级行业,801103,5222
603637,镇海股份,上海,专业工程,申万二级行业,801724,5222
603638,艾迪精密,上海,工程机械,申万二级行业,801077,5222
603639,海利尔,上海,农化制品,申万二级行业,801038,5222
603648,畅联股份,上海,物流,申万二级行业,801178,5222
603650,彤程新材,上海,橡胶,申万二级行业,801037,5222
603655,朗博科技,上海,汽车零部件,申万二级行业,801093,5222
603656,泰禾智能,上海,专用设备,申万二级行业,801074,5222
603657,春光科技,上海,家电零部件Ⅱ,申万二级行业,801116,5222
603658,安图生物,上海,医疗器械,申万二级行业,801153,5222
603659,璞泰来,上海,电池,申万二级行业,801737,5222
603660,苏州科达,上海,计算机设备,申万二级行业,801101,5222
603661,恒林股份,上海,家居用品,申万二级行业,801142,5222
603662,柯力传感,上海,通用设备,申万二级行业,801072,5222
603663,三祥新材,上海,化学原料,申万二级行业,801033,5222
603665,康隆达,上海,服装家纺,申万二级行业,801132,5222
603666,亿嘉和,上海,自动化设备,申万二级行业,801078,5222
603667,五洲新春,上海,通用设备,申万二级行业,801072,5222
603668,天马科技,上海,饲料,申万二级行业,801014,5222
603669,灵康药业,上海,化学制药,申万二级行业,801151,5222
603676,卫信康,上海,化学制药,申万二级行业,801151,5222
603677,奇精机械,上海,家电零部件Ⅱ,申万二级行业,801116,5222
603678,火炬电子,上海,军工电子Ⅱ,申万二级行业,801745,5222
603679,华体科技,上海,光学光电子,申万二级行业,801084,5222
603680,今创集团,上海,轨交设备Ⅱ,申万二级行业,801076,5222
603681,永冠新材,上海,化学制品,申万二级行业,801034,5222
603682,锦和商管,上海,一般零售,申万二级行业,801203,5222
603683,晶华新材,上海,化学制品,申万二级行业,801034,5222
603685,晨丰科技,上海,光学光电子,申万二级行业,801084,5222
603686,福龙马,上海,环境治理,申万二级行业,801971,5222
603687,大胜达,上海,包装印刷,申万二级行业,801141,5222
603688,石英股份,上海,非金属材料Ⅱ,申万二级行业,801039,5222
603689,皖天然气,上海,燃气Ⅱ,申万二级行业,801163,5222
603690,至纯科技,上海,半导体,申万二级行业,801081,5222
603693,江苏新能,上海,电力,申万二级行业,801161,5222
603696,安记食品,上海,调味发酵品Ⅱ,申万二级行业,801129,5222
603697,有友食品,上海,休闲食品,申万二级行业,801128,5222
603698,航天工程,上海,专用设备,申万二级行业,801074,5222
603699,纽威股份,上海,通用设备,申万二级行业,801072,5222
603700,宁水集团,上海,通用设备,申万二级行业,801072,5222
603701,德宏股份,上海,汽车零部件,申万二级行业,801093,5222
603703,盛洋科技,上海,光学光电子,申万二级行业,801084,5222
603706,东方环宇,上海,燃气Ⅱ,申万二级行业,801163,5222
603707,健友股份,上海,化学制药,申万二级行业,801151,5222
603708,家家悦,上海,一般零售,申万二级行业,801203,5222
603709,中源家居,上海,家居用品,申万二级行业,801142,5222
603711,香飘飘,上海,饮料乳品,申万二级行业,801127,5222
603712,七一二,上海,军工电子Ⅱ,申万二级行业,801745,5222
603713,密尔克卫,上海,物流,申万二级行业,801178,5222
603716,塞力医疗,上海,医药商业,申万二级行业,801154,5222
603717,天域生物,上海,养殖业,申万二级行业,801017,5222
603719,良品铺子,上海,休闲食品,申万二级行业,801128,5222
603721,中广天择,上海,影视院线,申万二级行业,801766,5222
603722,阿科力,上海,化学制品,申万二级行业,801034,5222
603725,天安新材,上海,家居用品,申万二级行业,801142,5222
603726,朗迪集团,上海,家电零部件Ⅱ,申万二级行业,801116,5222
603727,博迈科,上海,油服工程,申万二级行业,801962,5222
603728,鸣志电器,上海,电机Ⅱ,申万二级行业,801731,5222
603730,岱美股份,上海,汽车零部件,申万二级行业,801093,5222
603733,仙鹤股份,上海,造纸,申万二级行业,801143,5222
603737,三棵树,上海,装修建材,申万二级行业,801713,5222
603738,泰晶科技,上海,元件,申万二级行业,801083,5222
603739,蔚蓝生物,上海,化学制品,申万二级行业,801034,5222
603755,日辰股份,上海,调味发酵品Ⅱ,申万二级行业,801129,5222
603757,大元泵业,上海,通用设备,申万二级行业,801072,5222
603758,秦安股份,上海,汽车零部件,申万二级行业,801093,5222
603759,海天股份,上海,环境治理,申万二级行业,801971,5222
603766,隆鑫通用,上海,摩托车及其他,申万二级行业,801881,5222
603767,中马传动,上海,汽车零部件,申万二级行业,801093,5222
603768,常青股份,上海,汽车零部件,申万二级行业,801093,5222
603773,沃格光电,上海,光学光电子,申万二级行业,801084,5222
603776,永安行,上海,摩托车及其他,申万二级行业,801881,5222
603777,来伊份,上海,休闲食品,申万二级行业,801128,5222
603778,国晟科技,上海,光伏设备,申万二级行业,801735,5222
603779,威龙股份,上海,非白酒,申万二级行业,801126,5222
603786,科博达,上海,汽车零部件,申万二级行业,801093,5222
603787,新日股份,上海,摩托车及其他,申万二级行业,801881,5222
603788,宁波高发,上海,汽车零部件,申万二级行业,801093,5222
603790,雅运股份,上海,化学制品,申万二级行业,801034,5222
603797,联泰环保,上海,环境治理,申万二级行业,801971,5222
603798,康普顿,上海,炼化及贸易,申万二级行业,801963,5222
603799,华友钴业,上海,能源金属,申万二级行业,801056,5222
603800,洪田股份,上海,专用设备,申万二级行业,801074,5222
603801,志邦家居,上海,家居用品,申万二级行业,801142,5222
603803,瑞斯康达,上海,通信设备,申万二级行业,801102,5222
603806,福斯特,上海,光伏设备,申万二级行业,801735,5222
603808,歌力思,上海,服装家纺,申万二级行业,801132,5222
603809,豪能股份,上海,汽车零部件,申万二级行业,801093,5222
603810,XD丰山集,上海,农化制品,申万二级行业,801038,5222
603811,诚意药业,上海,化学制药,申万二级行业,801151,5222
603813,原尚股份,上海,物流,申万二级行业,801178,5222
603815,交建股份,上海,基础建设,申万二级行业,801723,5222
603816,顾家家居,上海,家居用品,申万二级行业,801142,5222
603817,海峡环保,上海,环境治理,申万二级行业,801971,5222
603818,曲美家居,上海,家居用品,申万二级行业,801142,5222
603819,神力股份,上海,电机Ⅱ,申万二级行业,801731,5222
603823,百合花,上海,化学制品,申万二级行业,801034,5222
603826,坤彩科技,上海,非金属材料Ⅱ,申万二级行业,801039,5222
603829,洛凯股份,上海,电网设备,申万二级行业,801738,5222
603833,欧派家居,上海,家居用品,申万二级行业,801142,5222
603836,海程邦达,上海,物流,申万二级行业,801178,5222
603839,安正时尚,上海,服装家纺,申万二级行业,801132,5222
603848,好太太,上海,家居用品,申万二级行业,801142,5222
603855,华荣股份,上海,专用设备,申万二级行业,801074,5222
603856,东宏股份,上海,装修建材,申万二级行业,801713,5222
603858,步长制药,上海,中药Ⅱ,申万二级行业,801155,5222
