signal_date,entry_date,exit_date,entry,exit,horizon,actual_holding_days,exit_reason,net_return,code,rounded_bottom,accumulation_anomaly,industry
2026-07-23,2026-07-24,2026-07-27,4.43,4.38,2,2,time,-0.012886681715575565,600050,False,True,电信运营商
2026-07-23,2026-07-24,2026-07-28,4.43,4.44,3,3,time,0.0006573363431153125,600050,False,True,电信运营商
2026-07-31,2026-08-03,2026-08-03,4.45,4.51,1,1,time,0.01188314606741563,600050,False,True,电信运营商
2026-07-31,2026-08-03,2026-08-04,4.45,4.47,2,2,time,0.002894382022471877,600050,False,True,电信运营商
2026-07-31,2026-08-03,2026-08-05,4.45,4.39,3,3,time,-0.015083146067415853,600050,False,True,电信运营商
2026-07-14,2026-07-15,2026-07-15,24.43,25.25,1,1,time,0.03196528857961516,600085,False,True,中药
2026-07-14,2026-07-15,2026-07-16,24.43,25.8958,2,2,target,0.058400000000000056,600085,False,True,中药
2026-07-14,2026-07-15,2026-07-16,24.43,25.8958,3,2,target,0.058400000000000056,600085,False,True,中药
2026-07-20,2026-07-21,2026-07-21,26.06,25.9,1,1,time,-0.007739677666922472,600085,False,True,中药
2026-07-20,2026-07-21,2026-07-22,26.06,25.99,2,2,time,-0.004286108979278567,600085,False,True,中药
2026-07-20,2026-07-21,2026-07-23,26.06,25.82,3,3,time,-0.010809516500383708,600085,False,True,中药
2026-07-24,2026-07-27,2026-07-27,25.01,25.43,1,1,time,0.015193282686925259,600085,False,True,中药
2026-07-24,2026-07-27,2026-07-28,25.01,25.49,2,2,time,0.017592323070771566,600085,False,True,中药
2026-07-24,2026-07-27,2026-07-29,25.01,25.88,3,3,time,0.033186085565773564,600085,False,True,中药
2026-07-30,2026-07-31,2026-07-31,20.68,20.94,1,1,time,0.010972533849129596,600089,False,True,输变电设备
2026-07-30,2026-07-31,2026-08-03,20.68,21.38,2,2,time,0.03224912959381037,600089,False,True,输变电设备
2026-07-30,2026-07-31,2026-08-04,20.68,21.38,3,3,time,0.03224912959381037,600089,False,True,输变电设备
2026-08-05,2026-08-06,2026-08-06,21.65,21.18,1,1,time,-0.023309006928406383,600089,False,True,输变电设备
2026-08-05,2026-08-06,2026-08-07,21.65,21.33,2,2,time,-0.01638060046189378,600089,False,True,输变电设备
2026-08-05,2026-08-06,2026-08-10,21.65,21.47,3,3,time,-0.009914087759815237,600089,False,True,输变电设备
2026-09-07,2026-09-08,2026-09-08,38.56,39.08,1,1,time,0.011885477178423188,600150,False,True,航海装备Ⅲ
2026-09-07,2026-09-08,2026-09-09,38.56,39.53,2,2,time,0.023555601659750947,600150,False,True,航海装备Ⅲ
2026-09-07,2026-09-08,2026-09-10,38.56,40.8736,3,3,target,0.058400000000000056,600150,False,True,航海装备Ⅲ
2026-09-11,2026-09-14,2026-09-14,39.74,38.98,1,1,time,-0.020724308002013258,600150,False,True,航海装备Ⅲ
2026-09-11,2026-09-14,2026-09-14,39.74,38.98,2,1,time,-0.020724308002013258,600150,False,True,航海装备Ⅲ
2026-09-11,2026-09-14,2026-09-14,39.74,38.98,3,1,time,-0.020724308002013258,600150,False,True,航海装备Ⅲ
2026-09-11,2026-09-14,2026-09-14,11.73,11.63,1,1,time,-0.010125149190110826,600104,False,True,综合乘用车
2026-09-11,2026-09-14,2026-09-14,11.73,11.63,2,1,time,-0.010125149190110826,600104,False,True,综合乘用车
2026-09-11,2026-09-14,2026-09-14,11.73,11.63,3,1,time,-0.010125149190110826,600104,False,True,综合乘用车
2026-07-01,2026-07-02,2026-07-02,53.7,52.089,1,1,stop,-0.031600000000000024,600160,True,False,氟化工
2026-07-01,2026-07-02,2026-07-02,53.7,52.089,2,1,stop,-0.031600000000000024,600160,True,False,氟化工
2026-07-01,2026-07-02,2026-07-02,53.7,52.089,3,1,stop,-0.031600000000000024,600160,True,False,氟化工
2026-07-27,2026-07-28,2026-07-28,19.61,19.8,1,1,time,0.008088934217236155,600188,False,True,动力煤
2026-07-27,2026-07-28,2026-07-29,19.61,20.0,2,2,time,0.018287812340642518,600188,False,True,动力煤
2026-07-27,2026-07-28,2026-07-30,19.61,20.7866,3,3,target,0.058400000000000056,600188,False,True,动力煤
2026-07-23,2026-07-24,2026-07-24,4.7,4.559,1,1,stop,-0.031600000000000024,600219,False,True,铝
2026-07-23,2026-07-24,2026-07-24,4.7,4.559,2,1,stop,-0.031600000000000024,600219,False,True,铝
2026-07-23,2026-07-24,2026-07-24,4.7,4.559,3,1,stop,-0.031600000000000024,600219,False,True,铝
2026-07-29,2026-07-30,2026-07-30,4.58,4.62,1,1,time,0.007133624454148492,600219,False,True,铝
2026-07-29,2026-07-30,2026-07-31,4.58,4.72,2,2,time,0.02896768558951961,600219,False,True,铝
2026-07-29,2026-07-30,2026-08-03,4.58,4.71,3,3,time,0.026784279475982543,600219,False,True,铝
2026-08-04,2026-08-05,2026-08-05,4.72,4.8,1,1,time,0.015349152542372835,600219,False,True,铝
2026-08-04,2026-08-05,2026-08-06,4.72,4.72,2,2,time,-0.0016,600219,False,True,铝
2026-08-04,2026-08-05,2026-08-07,4.72,4.84,3,3,time,0.023823728813559254,600219,False,True,铝
2026-08-11,2026-08-12,2026-08-12,4.93,4.97,1,1,time,0.006513590263691739,600219,False,True,铝
2026-08-11,2026-08-12,2026-08-13,4.93,4.7821,2,2,stop,-0.031600000000000024,600219,False,True,铝
2026-08-11,2026-08-12,2026-08-13,4.93,4.7821,3,2,stop,-0.031600000000000024,600219,False,True,铝
2026-08-28,2026-08-31,2026-08-31,4.83,4.84,1,1,time,0.00047039337474124167,600219,True,False,铝
2026-08-28,2026-08-31,2026-09-01,4.83,4.91,2,2,time,0.014963146997929711,600219,True,False,铝
2026-08-28,2026-08-31,2026-09-02,4.83,4.88,3,3,time,0.008751966873705986,600219,True,False,铝
2026-09-03,2026-09-04,2026-09-04,4.95,4.92,1,1,time,-0.0076606060606060995,600219,True,False,铝
2026-09-03,2026-09-04,2026-09-07,4.95,4.87,2,2,time,-0.017761616161616155,600219,True,False,铝
2026-09-03,2026-09-04,2026-09-08,4.95,4.98,3,3,time,0.0044606060606061,600219,True,False,铝
2026-07-01,2026-07-02,2026-07-02,23.16,23.03,1,1,time,-0.007213126079447306,600196,False,True,化学制剂
2026-07-01,2026-07-02,2026-07-03,23.16,23.29,2,2,time,0.004013126079447195,600196,False,True,化学制剂
2026-07-01,2026-07-02,2026-07-06,23.16,24.08,3,3,time,0.038123661485319364,600196,False,True,化学制剂
2026-07-07,2026-07-08,2026-07-08,23.2,22.95,1,1,time,-0.012375862068965526,600196,False,True,化学制剂
2026-07-07,2026-07-08,2026-07-09,23.2,22.503999999999998,2,2,stop,-0.031600000000000024,600196,False,True,化学制剂
2026-07-07,2026-07-08,2026-07-09,23.2,22.503999999999998,3,2,stop,-0.031600000000000024,600196,False,True,化学制剂
2026-07-13,2026-07-14,2026-07-14,23.55,24.05,1,1,time,0.01963142250530785,600196,False,True,化学制剂
2026-07-13,2026-07-14,2026-07-15,23.55,24.84,2,2,time,0.05317707006369426,600196,False,True,化学制剂
2026-07-13,2026-07-14,2026-07-16,23.55,24.963,3,3,target,0.058400000000000056,600196,False,True,化学制剂
2026-07-17,2026-07-20,2026-07-20,23.35,24.0,1,1,time,0.026237259100642386,600196,False,True,化学制剂
2026-07-17,2026-07-20,2026-07-21,23.35,23.69,2,2,time,0.012961027837258988,600196,False,True,化学制剂
2026-07-17,2026-07-20,2026-07-22,23.35,23.97,3,3,time,0.024952462526766573,600196,False,True,化学制剂
2026-07-23,2026-07-24,2026-07-24,23.51,22.8047,1,1,stop,-0.031600000000000024,600196,False,True,化学制剂
2026-07-23,2026-07-24,2026-07-24,23.51,22.8047,2,1,stop,-0.031600000000000024,600196,False,True,化学制剂
2026-07-23,2026-07-24,2026-07-24,23.51,22.8047,3,1,stop,-0.031600000000000024,600196,False,True,化学制剂
2026-07-16,2026-07-17,2026-07-17,11.18,10.93,1,1,time,-0.023961359570661877,600372,False,True,航空装备Ⅲ
2026-07-16,2026-07-17,2026-07-20,11.18,11.07,2,2,time,-0.011438998211091133,600372,False,True,航空装备Ⅲ
2026-07-16,2026-07-17,2026-07-21,11.18,11.28,3,3,time,0.007344543828264706,600372,False,True,航空装备Ⅲ
2026-07-01,2026-07-02,2026-07-02,42.99,41.7003,1,1,stop,-0.031600000000000024,600362,False,True,铜
2026-07-01,2026-07-02,2026-07-02,42.99,41.7003,2,1,stop,-0.031600000000000024,600362,False,True,铜
2026-07-01,2026-07-02,2026-07-02,42.99,41.7003,3,1,stop,-0.031600000000000024,600362,False,True,铜
2026-09-01,2026-09-02,2026-09-02,19.36,18.7792,1,1,stop,-0.031600000000000024,600346,True,False,炼油化工
2026-09-01,2026-09-02,2026-09-02,19.36,18.7792,2,1,stop,-0.031600000000000024,600346,True,False,炼油化工
2026-09-01,2026-09-02,2026-09-02,19.36,18.7792,3,1,stop,-0.031600000000000024,600346,True,False,炼油化工
2026-09-09,2026-09-10,2026-09-10,19.2,18.624,1,1,stop,-0.031600000000000024,600346,True,False,炼油化工
2026-09-09,2026-09-10,2026-09-10,19.2,18.624,2,1,stop,-0.031600000000000024,600346,True,False,炼油化工
2026-09-09,2026-09-10,2026-09-10,19.2,18.624,3,1,stop,-0.031600000000000024,600346,True,False,炼油化工
2026-08-14,2026-08-17,2026-08-17,18.81,18.78,1,1,time,-0.00319489633173826,600233,True,False,快递
2026-08-14,2026-08-17,2026-08-18,18.81,19.25,2,2,time,0.021791812865497074,600233,True,False,快递
2026-08-14,2026-08-17,2026-08-19,18.81,18.68,3,3,time,-0.008511217437533202,600233,True,False,快递
2026-07-01,2026-07-02,2026-07-02,53.8,53.49,1,1,time,-0.00736208178438653,600276,False,True,化学制剂
2026-07-01,2026-07-02,2026-07-03,53.8,54.45,2,2,time,0.010481784386617222,600276,False,True,化学制剂
2026-07-01,2026-07-02,2026-07-06,53.8,57.028,3,3,target,0.058400000000000056,600276,False,True,化学制剂
2026-07-07,2026-07-08,2026-07-08,55.57,54.01,1,1,time,-0.029672701097714648,600276,False,True,化学制剂
2026-07-07,2026-07-08,2026-07-09,55.57,53.902899999999995,2,2,stop,-0.031600000000000135,600276,False,True,化学制剂
2026-07-07,2026-07-08,2026-07-09,55.57,53.902899999999995,3,2,stop,-0.031600000000000135,600276,False,True,化学制剂
2026-07-15,2026-07-16,2026-07-16,56.81,55.99,1,1,time,-0.01603407850730505,600276,True,False,化学制剂
2026-07-15,2026-07-16,2026-07-17,56.81,55.1057,2,2,stop,-0.031600000000000024,600276,True,False,化学制剂
2026-07-15,2026-07-16,2026-07-17,56.81,55.1057,3,2,stop,-0.031600000000000024,600276,True,False,化学制剂
2026-07-22,2026-07-23,2026-07-23,55.39,54.91,1,1,time,-0.010265824155984937,600276,False,True,化学制剂
2026-07-22,2026-07-23,2026-07-24,55.39,53.7283,2,2,stop,-0.031600000000000024,600276,False,True,化学制剂
2026-07-22,2026-07-23,2026-07-24,55.39,53.7283,3,2,stop,-0.031600000000000024,600276,False,True,化学制剂
2026-07-28,2026-07-29,2026-07-29,11.75,12.455,1,1,target,0.058400000000000056,600415,False,True,商业物业经营
2026-07-28,2026-07-29,2026-07-29,11.75,12.455,2,1,target,0.058400000000000056,600415,False,True,商业物业经营
2026-07-28,2026-07-29,2026-07-29,11.75,12.455,3,1,target,0.058400000000000056,600415,False,True,商业物业经营
2026-08-03,2026-08-04,2026-08-04,12.51,12.4,1,1,time,-0.010392965627497985,600415,False,True,商业物业经营
2026-08-03,2026-08-04,2026-08-05,12.51,12.4,2,2,time,-0.010392965627497985,600415,False,True,商业物业经营
2026-08-03,2026-08-04,2026-08-06,12.51,12.134699999999999,3,3,stop,-0.031600000000000135,600415,False,True,商业物业经营
2026-08-07,2026-08-10,2026-08-10,12.14,12.15,1,1,time,-0.0007762767710050675,600415,False,True,商业物业经营
2026-08-07,2026-08-10,2026-08-11,12.14,12.0,2,2,time,-0.013132125205930833,600415,False,True,商业物业经营
2026-08-07,2026-08-10,2026-08-12,12.14,11.7758,3,3,stop,-0.031600000000000024,600415,False,True,商业物业经营
2026-08-26,2026-08-27,2026-08-27,12.23,12.28,1,1,time,0.002488307440719419,600415,True,False,商业物业经营
2026-08-26,2026-08-27,2026-08-28,12.23,12.46,2,2,time,0.01720621422730999,600415,True,False,商业物业经营
2026-08-26,2026-08-27,2026-08-31,12.23,12.48,3,3,time,0.01884153720359776,600415,True,False,商业物业经营
2026-08-04,2026-08-05,2026-08-05,12.82,12.79,1,1,time,-0.003940093603744209,600438,False,True,硅料硅片
2026-08-04,2026-08-05,2026-08-06,12.82,12.4354,2,2,stop,-0.031600000000000024,600438,False,True,硅料硅片
2026-08-04,2026-08-05,2026-08-06,12.82,12.4354,3,2,stop,-0.031600000000000024,600438,False,True,硅料硅片
2026-08-11,2026-08-12,2026-08-12,12.74,13.5044,1,1,target,0.058400000000000056,600438,False,True,硅料硅片
2026-08-11,2026-08-12,2026-08-12,12.74,13.5044,2,1,target,0.058400000000000056,600438,False,True,硅料硅片
2026-08-11,2026-08-12,2026-08-12,12.74,13.5044,3,1,target,0.058400000000000056,600438,False,True,硅料硅片
2026-07-08,2026-07-09,2026-07-09,111.0,110.31,1,1,time,-0.007816216216216153,600436,False,True,中药Ⅲ
2026-07-08,2026-07-09,2026-07-10,111.0,117.66000000000001,2,2,target,0.058400000000000056,600436,False,True,中药Ⅲ
2026-07-08,2026-07-09,2026-07-10,111.0,117.66000000000001,3,2,target,0.058400000000000056,600436,False,True,中药Ⅲ
2026-07-14,2026-07-15,2026-07-15,123.35,130.751,1,1,target,0.058400000000000056,600436,False,True,中药Ⅲ
2026-07-14,2026-07-15,2026-07-15,123.35,130.751,2,1,target,0.058400000000000056,600436,False,True,中药Ⅲ
2026-07-14,2026-07-15,2026-07-15,123.35,130.751,3,1,target,0.058400000000000056,600436,False,True,中药Ⅲ
2026-07-21,2026-07-22,2026-07-22,142.7,138.41899999999998,1,1,stop,-0.031600000000000024,600436,True,False,中药Ⅲ
2026-07-21,2026-07-22,2026-07-22,142.7,138.41899999999998,2,1,stop,-0.031600000000000024,600436,True,False,中药Ⅲ
2026-07-21,2026-07-22,2026-07-22,142.7,138.41899999999998,3,1,stop,-0.031600000000000024,600436,True,False,中药Ⅲ
2026-07-27,2026-07-28,2026-07-28,134.27,136.01,1,1,time,0.011358963282937218,600436,False,True,中药Ⅲ
2026-07-27,2026-07-28,2026-07-29,134.27,136.39,2,2,time,0.014189081701049978,600436,False,True,中药Ⅲ
2026-07-27,2026-07-28,2026-07-30,134.27,137.8,3,3,time,0.024690310568257923,600436,False,True,中药Ⅲ
2026-07-31,2026-08-03,2026-08-03,138.38,138.11,1,1,time,-0.003551149009972397,600436,True,False,中药Ⅲ
2026-07-31,2026-08-03,2026-08-04,138.38,137.5,2,2,time,-0.00795930047694755,600436,True,False,中药Ⅲ
2026-07-31,2026-08-03,2026-08-05,138.38,136.83,3,3,time,-0.012801040612805247,600436,True,False,中药Ⅲ
2026-08-10,2026-08-11,2026-08-11,139.68,138.81,1,1,time,-0.007828522336769738,600436,True,False,中药Ⅲ
2026-08-10,2026-08-11,2026-08-12,139.68,135.4896,2,2,stop,-0.031600000000000024,600436,True,False,中药Ⅲ
2026-08-10,2026-08-11,2026-08-12,139.68,135.4896,3,2,stop,-0.031600000000000024,600436,True,False,中药Ⅲ
2026-07-21,2026-07-22,2026-07-22,23.66,23.75,1,1,time,0.0022038884192730384,600406,False,True,电网自动化设备
2026-07-21,2026-07-22,2026-07-23,23.66,24.37,2,2,time,0.02840845308537614,600406,False,True,电网自动化设备
2026-07-21,2026-07-22,2026-07-24,23.66,23.58,3,3,time,-0.004981234150464984,600406,False,True,电网自动化设备
2026-07-27,2026-07-28,2026-07-28,23.67,23.56,1,1,time,-0.006247232784115052,600406,False,True,电网自动化设备
2026-07-27,2026-07-28,2026-07-29,23.67,23.93,2,2,time,0.00938436839881689,600406,False,True,电网自动化设备
2026-07-27,2026-07-28,2026-07-30,23.67,24.32,3,3,time,0.02586092099704267,600406,False,True,电网自动化设备
2026-07-31,2026-08-03,2026-08-03,24.48,25.07,1,1,time,0.022501307189542397,600406,False,True,电网自动化设备
2026-07-31,2026-08-03,2026-08-04,24.48,24.97,2,2,time,0.018416339869280974,600406,False,True,电网自动化设备
2026-07-31,2026-08-03,2026-08-05,24.48,24.54,3,3,time,0.000850980392156854,600406,False,True,电网自动化设备
2026-07-22,2026-07-23,2026-07-23,21.28,21.42,1,1,time,0.004978947368421018,600426,False,True,氮肥
2026-07-22,2026-07-23,2026-07-24,21.28,20.69,2,2,time,-0.029325563909774432,600426,False,True,氮肥
2026-07-22,2026-07-23,2026-07-27,21.28,20.6416,3,3,stop,-0.031600000000000024,600426,False,True,氮肥
2026-07-28,2026-07-29,2026-07-29,20.9,21.59,1,1,time,0.03141435406698561,600426,False,True,氮肥
2026-07-28,2026-07-29,2026-07-30,20.9,22.154,2,2,target,0.058400000000000056,600426,False,True,氮肥
2026-07-28,2026-07-29,2026-07-30,20.9,22.154,3,2,target,0.058400000000000056,600426,False,True,氮肥
2026-08-03,2026-08-04,2026-08-04,21.36,21.02,1,1,time,-0.017517602996254666,600426,False,True,氮肥
2026-08-03,2026-08-04,2026-08-05,21.36,20.719199999999997,2,2,stop,-0.031600000000000135,600426,False,True,氮肥
2026-08-03,2026-08-04,2026-08-05,21.36,20.719199999999997,3,2,stop,-0.031600000000000135,600426,False,True,氮肥
2026-09-09,2026-09-10,2026-09-10,34.7,34.81,1,1,time,0.0015700288184437485,600482,True,False,其他电源设备Ⅲ
2026-09-09,2026-09-10,2026-09-11,34.7,33.659,2,2,stop,-0.031600000000000135,600482,True,False,其他电源设备Ⅲ
2026-09-09,2026-09-10,2026-09-11,34.7,33.659,3,2,stop,-0.031600000000000135,600482,True,False,其他电源设备Ⅲ
2026-08-07,2026-08-10,2026-08-10,26.0,26.62,1,1,time,0.02224615384615385,600489,True,False,黄金
2026-08-07,2026-08-10,2026-08-11,26.0,25.22,2,2,stop,-0.031600000000000024,600489,True,False,黄金
2026-08-07,2026-08-10,2026-08-11,26.0,25.22,3,2,stop,-0.031600000000000024,600489,True,False,黄金
2026-08-18,2026-08-19,2026-08-19,24.66,25.19,1,1,time,0.019892295214923018,600489,True,False,黄金
2026-08-18,2026-08-19,2026-08-20,24.66,26.1396,2,2,target,0.058400000000000056,600489,True,False,黄金
2026-08-18,2026-08-19,2026-08-20,24.66,26.1396,3,2,target,0.058400000000000056,600489,True,False,黄金
2026-08-24,2026-08-25,2026-08-25,27.45,26.6265,1,1,stop,-0.031600000000000024,600489,True,False,黄金
2026-08-24,2026-08-25,2026-08-25,27.45,26.6265,2,1,stop,-0.031600000000000024,600489,True,False,黄金
2026-08-24,2026-08-25,2026-08-25,27.45,26.6265,3,1,stop,-0.031600000000000024,600489,True,False,黄金
2026-07-20,2026-07-21,2026-07-21,1338.98,1298.8106,1,1,stop,-0.031600000000000024,600519,False,True,白酒Ⅲ
2026-07-20,2026-07-21,2026-07-21,1338.98,1298.8106,2,1,stop,-0.031600000000000024,600519,False,True,白酒Ⅲ
2026-07-20,2026-07-21,2026-07-21,1338.98,1298.8106,3,1,stop,-0.031600000000000024,600519,False,True,白酒Ⅲ
2026-07-30,2026-07-31,2026-07-31,1330.03,1350.6,1,1,time,0.013865816560528588,600519,True,False,白酒Ⅲ
2026-07-30,2026-07-31,2026-08-03,1330.03,1358.98,2,2,time,0.02016642632121073,600519,True,False,白酒Ⅲ
2026-07-30,2026-07-31,2026-08-04,1330.03,1328.36,3,3,time,-0.0028556107756968025,600519,True,False,白酒Ⅲ
2026-08-11,2026-08-12,2026-08-12,1346.5,1343.0,1,1,time,-0.0041993316004455645,600519,True,False,白酒Ⅲ
2026-08-11,2026-08-12,2026-08-13,1346.5,1355.29,2,2,time,0.004928035647976216,600519,True,False,白酒Ⅲ
2026-08-11,2026-08-12,2026-08-14,1346.5,1341.99,3,3,time,-0.004949424433716996,600519,True,False,白酒Ⅲ
2026-08-24,2026-08-25,2026-08-25,1311.89,1304.0,1,1,time,-0.007614223753516012,600519,True,False,白酒Ⅲ
2026-08-24,2026-08-25,2026-08-26,1311.89,1302.8,2,2,time,-0.00852893459055266,600519,True,False,白酒Ⅲ
2026-08-24,2026-08-25,2026-08-27,1311.89,1292.3,3,3,time,-0.016532654414623326,600519,True,False,白酒Ⅲ
2026-07-29,2026-07-30,2026-07-30,27.85,27.69,1,1,time,-0.007345062836624792,600547,False,True,黄金
2026-07-29,2026-07-30,2026-07-31,27.85,28.2,2,2,time,0.010967324955116587,600547,False,True,黄金
2026-07-29,2026-07-30,2026-08-03,27.85,27.67,3,3,time,-0.008063195691202906,600547,False,True,黄金
2026-08-10,2026-08-11,2026-08-11,32.2,31.234,1,1,stop,-0.031600000000000024,600547,True,False,黄金
2026-08-10,2026-08-11,2026-08-11,32.2,31.234,2,1,stop,-0.031600000000000024,600547,True,False,黄金
2026-08-10,2026-08-11,2026-08-11,32.2,31.234,3,1,stop,-0.031600000000000024,600547,True,False,黄金
2026-08-19,2026-08-20,2026-08-20,34.23,35.4,1,1,time,0.032580543382997366,600547,True,False,黄金
2026-08-19,2026-08-20,2026-08-21,34.23,36.2838,2,2,target,0.058400000000000056,600547,True,False,黄金
2026-08-19,2026-08-20,2026-08-21,34.23,36.2838,3,2,target,0.058400000000000056,600547,True,False,黄金
2026-08-25,2026-08-26,2026-08-26,35.27,34.49,1,1,time,-0.02371511199319538,600547,True,True,黄金
2026-08-25,2026-08-26,2026-08-27,35.27,34.89,2,2,time,-0.01237402891976187,600547,True,True,黄金
2026-08-25,2026-08-26,2026-08-28,35.27,34.2119,3,3,stop,-0.031600000000000135,600547,True,True,黄金
2026-08-31,2026-09-01,2026-09-01,38.0,36.86,1,1,stop,-0.031600000000000024,600547,True,False,黄金
2026-08-31,2026-09-01,2026-09-01,38.0,36.86,2,1,stop,-0.031600000000000024,600547,True,False,黄金
2026-08-31,2026-09-01,2026-09-01,38.0,36.86,3,1,stop,-0.031600000000000024,600547,True,False,黄金
2026-09-04,2026-09-07,2026-09-07,37.04,36.45,1,1,time,-0.017528725701943703,600547,True,False,黄金
2026-09-04,2026-09-07,2026-09-08,37.04,35.928799999999995,2,2,stop,-0.031600000000000135,600547,True,False,黄金
2026-09-04,2026-09-07,2026-09-08,37.04,35.928799999999995,3,2,stop,-0.031600000000000135,600547,True,False,黄金
2026-07-01,2026-07-02,2026-07-02,79.0,76.63,1,1,stop,-0.031600000000000024,600549,True,False,钨
2026-07-01,2026-07-02,2026-07-02,79.0,76.63,2,1,stop,-0.031600000000000024,600549,True,False,钨
2026-07-01,2026-07-02,2026-07-02,79.0,76.63,3,1,stop,-0.031600000000000024,600549,True,False,钨
2026-07-22,2026-07-23,2026-07-23,17.7,18.15,1,1,time,0.023823728813559254,600585,False,True,水泥制造
2026-07-22,2026-07-23,2026-07-24,17.7,17.77,2,2,time,0.0023548022598869804,600585,False,True,水泥制造
2026-07-22,2026-07-23,2026-07-27,17.7,17.75,3,3,time,0.0012248587570622873,600585,False,True,水泥制造
2026-08-05,2026-08-06,2026-08-06,11.64,12.338400000000002,1,1,target,0.058400000000000056,600588,True,False,横向通用软件
2026-08-05,2026-08-06,2026-08-06,11.64,12.338400000000002,2,1,target,0.058400000000000056,600588,True,False,横向通用软件
2026-08-05,2026-08-06,2026-08-06,11.64,12.338400000000002,3,1,target,0.058400000000000056,600588,True,False,横向通用软件
2026-08-11,2026-08-12,2026-08-12,11.94,11.77,1,1,time,-0.015837855946398704,600588,True,False,横向通用软件
2026-08-11,2026-08-12,2026-08-13,11.94,11.5818,2,2,stop,-0.031600000000000024,600588,True,False,横向通用软件
2026-08-11,2026-08-12,2026-08-13,11.94,11.5818,3,2,stop,-0.031600000000000024,600588,True,False,横向通用软件
2026-07-23,2026-07-24,2026-07-24,53.63,52.82,1,1,time,-0.016703486854372573,600600,False,True,啤酒
2026-07-23,2026-07-24,2026-07-27,53.63,53.08,2,2,time,-0.011855454036919743,600600,False,True,啤酒
2026-07-23,2026-07-24,2026-07-28,53.63,54.44,3,3,time,0.01350348685437246,600600,False,True,啤酒
2026-07-30,2026-07-31,2026-07-31,56.35,56.0,1,1,time,-0.007811180124223614,600600,False,True,啤酒
2026-07-30,2026-07-31,2026-08-03,56.35,56.19,2,2,time,-0.004439396628216528,600600,False,True,啤酒
2026-07-30,2026-07-31,2026-08-04,56.35,54.6595,3,3,stop,-0.031600000000000024,600600,False,True,啤酒
2026-07-31,2026-08-03,2026-08-03,22.94,23.18,1,1,time,0.008862074978203838,600570,False,True,垂直应用软件
2026-07-31,2026-08-03,2026-08-04,22.94,23.08,2,2,time,0.004502877070618851,600570,False,True,垂直应用软件
2026-07-31,2026-08-03,2026-08-05,22.94,23.33,3,3,time,0.015400871839581321,600570,False,True,垂直应用软件
2026-07-17,2026-07-20,2026-07-20,15.62,16.18,1,1,time,0.03425147247119092,600674,False,True,水力发电
2026-07-17,2026-07-20,2026-07-21,15.62,16.15,2,2,time,0.032330857874519885,600674,False,True,水力发电
2026-07-17,2026-07-20,2026-07-22,15.62,16.29,3,3,time,0.04129372599231745,600674,False,True,水力发电
2026-07-23,2026-07-24,2026-07-24,16.44,16.08,1,1,time,-0.023497810218978298,600674,False,True,水力发电
2026-07-23,2026-07-24,2026-07-27,16.44,15.946800000000001,2,2,stop,-0.031600000000000024,600674,False,True,水力发电
2026-07-23,2026-07-24,2026-07-27,16.44,15.946800000000001,3,2,stop,-0.031600000000000024,600674,False,True,水力发电
2026-07-22,2026-07-23,2026-07-23,21.78,21.86,1,1,time,0.0020730945821854545,600690,False,True,冰洗
2026-07-22,2026-07-23,2026-07-24,21.78,21.76,2,2,time,-0.002518273645546308,600690,False,True,冰洗
2026-07-22,2026-07-23,2026-07-27,21.78,21.87,3,3,time,0.002532231404958775,600690,False,True,冰洗
2026-07-28,2026-07-29,2026-07-29,22.36,22.98,1,1,time,0.026128085867620766,600690,True,True,冰洗
2026-07-28,2026-07-29,2026-07-30,22.36,23.27,2,2,time,0.039097674418604726,600690,True,True,冰洗
2026-07-28,2026-07-29,2026-07-31,22.36,23.19,3,3,time,0.0355198568872988,600690,True,True,冰洗
2026-08-03,2026-08-04,2026-08-04,22.81,22.49,1,1,time,-0.015628934677772887,600690,True,True,冰洗
2026-08-03,2026-08-04,2026-08-05,22.81,22.34,2,2,time,-0.022204997807978865,600690,True,True,冰洗
2026-08-03,2026-08-04,2026-08-06,22.81,22.1257,3,3,stop,-0.031600000000000024,600690,True,True,冰洗
2026-07-03,2026-07-06,2026-07-06,51.26,53.78,1,1,time,0.04756113928989474,600660,False,True,车身附件及饰件
2026-07-03,2026-07-06,2026-07-07,51.26,53.08,2,2,time,0.03390526726492387,600660,False,True,车身附件及饰件
2026-07-03,2026-07-06,2026-07-08,51.26,51.81,3,3,time,0.009129613733905684,600660,False,True,车身附件及饰件
2026-07-29,2026-07-30,2026-07-30,59.0,59.8,1,1,time,0.011959322033898313,600660,True,False,车身附件及饰件
2026-07-29,2026-07-30,2026-07-31,59.0,59.7,2,2,time,0.010264406779661162,600660,True,False,车身附件及饰件
2026-07-29,2026-07-30,2026-08-03,59.0,57.81,3,3,time,-0.02176949152542369,600660,True,False,车身附件及饰件
2026-08-14,2026-08-17,2026-08-17,56.28,55.66,1,1,time,-0.012616346837242397,600660,True,False,车身附件及饰件
2026-08-14,2026-08-17,2026-08-18,56.28,56.16,2,2,time,-0.003732196162046962,600660,True,False,车身附件及饰件
2026-08-14,2026-08-17,2026-08-19,56.28,57.9,3,3,time,0.027184648187633265,600660,True,False,车身附件及饰件
2026-08-20,2026-08-21,2026-08-21,57.82,56.76,1,1,time,-0.019932756831546227,600660,True,False,车身附件及饰件
