industry,week_end,estimated_net_flow,total_amount,positive_days,trading_days,constituents,positive_day_ratio,flow_to_amount,rank,week_complete
中药,2026-08-07,-1156672871.7058406,4306965041.0,2,5,2,0.4,-0.26855868591802684,98.0,True
铁路运输,2026-08-07,-1164412056.0273502,7494171469.0,2,5,2,0.4,-0.1553756890730345,99.0,True
水产饲料,2026-08-07,-1249808587.3162198,2623487810.0,1,5,1,0.2,-0.47639199334271726,100.0,True
航空运输,2026-08-07,-1294685424.6248157,10308065572.0,2,5,5,0.4,-0.12559926162495463,101.0,True
安防设备,2026-08-07,-1370331806.481369,25373118834.0,2,5,2,0.4,-0.0540072277060841,102.0,True
电信运营商,2026-08-07,-1382269960.1504838,15481484622.0,3,5,3,0.6,-0.08928536208899539,103.0,True
快递,2026-08-07,-1389828064.6833448,5991412524.0,2,5,2,0.4,-0.23197001693942196,104.0,True
广告媒体,2026-08-07,-1529492258.064439,5883334378.0,3,5,1,0.6,-0.25997030931707465,105.0,True
旅游零售Ⅲ,2026-08-07,-1545335487.3087633,9794022085.0,1,5,1,0.2,-0.1577835412149536,106.0,True
调味发酵品Ⅲ,2026-08-07,-1649765716.438435,3564372719.0,1,5,1,0.2,-0.4628488226397614,107.0,True
基建市政工程,2026-08-07,-1807997356.0027187,13057609803.0,2,5,6,0.4,-0.13846311716155965,108.0,True
软饮料,2026-08-07,-2006560220.2584429,7556622208.0,1,5,1,0.2,-0.2655366597703071,109.0,True
油气开采Ⅲ,2026-08-07,-2023365182.0651538,7538957776.0,2,5,1,0.4,-0.2683879180894823,110.0,True
板材,2026-08-07,-2109572373.9973245,9074984284.0,1,5,2,0.2,-0.2324601683020749,111.0,True
冰洗,2026-08-07,-2159411764.2860847,4511937039.0,0,5,1,0.0,-0.47859971130374734,112.0,True
轨交设备Ⅲ,2026-08-07,-2321391911.367667,6168343924.0,2,5,2,0.4,-0.3763395718477236,113.0,True
股份制银行Ⅲ,2026-08-07,-2409749554.4415607,54115581105.0,3,5,9,0.6,-0.04452968082826172,114.0,True
游戏Ⅲ,2026-08-07,-2449316646.66247,46046269596.0,3,5,3,0.6,-0.0531925097983451,115.0,True
乳品,2026-08-07,-2462992337.027508,7307239798.0,2,5,1,0.4,-0.3370619283223238,116.0,True
医疗设备,2026-08-07,-2661848881.906134,10674108661.0,1,5,2,0.2,-0.24937434744614637,117.0,True
车身附件及饰件,2026-08-07,-2674099130.6849737,5035757393.0,0,5,2,0.0,-0.5310222320086606,118.0,True
工程机械整机,2026-08-07,-2941648735.089333,15200275290.0,2,5,3,0.4,-0.19352601706000636,119.0,True
生猪养殖,2026-08-07,-2967708885.5509424,13222561320.0,3,5,2,0.6,-0.2244428151043691,120.0,True
城商行Ⅲ,2026-08-07,-3305859618.600654,25402157723.0,2,5,7,0.4,-0.13014089805479057,121.0,True
白色家电,2026-08-07,-3379434379.7450027,11204945608.0,2,5,1,0.4,-0.3016020334210446,122.0,True
空调,2026-08-07,-3602660321.788769,13758970071.0,1,5,1,0.2,-0.26184084296993665,123.0,True
核力发电,2026-08-07,-3714342121.796633,9149910612.0,1,5,2,0.2,-0.4059429954348753,124.0,True
综合乘用车,2026-08-07,-3969499640.5503483,8744902120.0,0,5,4,0.0,-0.45392156322389443,125.0,True
品牌消费电子,2026-08-07,-4074186638.0450497,9042812464.0,0,5,2,0.0,-0.4505441923366918,126.0,True
水力发电,2026-08-07,-4307375857.720555,23621389881.0,3,5,4,0.6,-0.18235065249844665,127.0,True
国有大型银行Ⅲ,2026-08-07,-4655701843.582935,67306013605.0,3,5,6,0.6,-0.06917215259405995,128.0,True
电动乘用车,2026-08-07,-4800751080.651752,31384471620.0,2,5,2,0.4,-0.1529658086578216,129.0,True
横向通用软件,2026-08-07,-7066492976.15275,56550817825.0,3,5,4,0.6,-0.12495828085140076,130.0,True
白酒Ⅲ,2026-08-07,-11910233250.063366,53745203303.0,2,5,7,0.4,-0.22160551115449123,131.0,True
通信网络设备及器件,2026-08-14,16918591647.536354,360218631850.0,3,5,5,0.6,0.046967564005910414,1.0,True
国有大型银行Ⅲ,2026-08-14,12260423007.860905,46087745213.0,4,5,6,0.8,0.26602349390706576,2.0,True
水力发电,2026-08-14,3749289435.649838,17251433534.0,3,5,4,0.6,0.21733205117479357,3.0,True
油气开采Ⅲ,2026-08-14,2928798060.3123164,8520653434.0,4,5,1,0.8,0.34372927886322907,4.0,True
电信运营商,2026-08-14,2653509849.4936867,10721632440.0,4,5,3,0.8,0.24749121594525458,5.0,True
通信线缆及配套,2026-08-14,2575590981.877926,44255630253.0,2,5,1,0.4,0.05819804095329389,6.0,True
模拟芯片设计,2026-08-14,2270790380.7270236,9482222748.0,3,5,1,0.6,0.2394787004139911,7.0,True
动力煤,2026-08-14,2059469968.8648288,20110241786.0,2,5,4,0.4,0.1024090108304195,8.0,True
商业地产,2026-08-14,1269073430.968503,3569255552.0,4,5,1,0.8,0.355556897644213,9.0,True
轨交设备Ⅲ,2026-08-14,963486795.2965841,4255346582.0,3,5,2,0.6,0.22641793723033207,10.0,True
风电整机,2026-08-14,888853687.3362838,16267153273.0,3,5,1,0.6,0.05464101016442693,11.0,True
核力发电,2026-08-14,806630259.0524044,4654064472.0,3,5,2,0.6,0.17331737965928298,12.0,True
电力公用事业,2026-08-14,802675044.8634863,2402404117.0,4,5,1,0.8,0.33411324896738276,13.0,True
生猪养殖,2026-08-14,762469611.9833202,13883451004.0,2,5,2,0.4,0.05491931449634842,14.0,True
能源及重型设备,2026-08-14,655690168.5092753,12239842367.0,2,5,1,0.4,0.053570148115394865,15.0,True
航天装备Ⅲ,2026-08-14,626432926.507381,17790950997.0,3,5,2,0.6,0.03521076116802375,16.0,True
肉制品,2026-08-14,589975914.0484549,1528763983.0,3,5,1,0.6,0.38591693721793735,17.0,True
其他电源设备Ⅲ,2026-08-14,584651403.4144348,3640465605.0,3,5,1,0.6,0.16059797477867802,18.0,True
光伏加工设备,2026-08-14,443673193.989882,2623448876.0,4,5,1,0.8,0.1691182923550449,19.0,True
城商行Ⅲ,2026-08-14,400348155.17505455,18072414406.0,3,5,7,0.6,0.02215244439293844,20.0,True
白酒Ⅲ,2026-08-14,379527332.0474405,59410842786.0,3,5,7,0.6,0.006388182935133772,21.0,True
锂电池,2026-08-14,375568964.9642582,55074072240.0,2,5,3,0.4,0.006819342563368403,22.0,True
工程机械器件,2026-08-14,307002690.1069451,3371810007.0,2,5,1,0.4,0.09104981878267054,23.0,True
农商行Ⅲ,2026-08-14,173070677.37253302,3207193791.0,3,5,2,0.6,0.053963274017991204,24.0,True
水产饲料,2026-08-14,121830356.28684583,2274606333.0,3,5,1,0.6,0.053561073192899544,25.0,True
高速公路,2026-08-14,60176090.22565709,680374603.0,3,5,1,0.6,0.08844552686170311,26.0,True
有机硅,2026-08-14,3568743.1259323955,1569315643.0,2,5,1,0.4,0.002274076054648998,27.0,True
车身附件及饰件,2026-08-14,-8625605.976284802,3755513945.0,3,5,2,0.6,-0.0022967844355281184,28.0,True
冰洗,2026-08-14,-20073479.97285168,3859149973.0,3,5,1,0.6,-0.00520152886342665,29.0,True
跨境物流,2026-08-14,-64911658.428571194,393980519.0,1,5,1,0.2,-0.16475854845140503,30.0,True
其他专业工程,2026-08-14,-103009288.30000162,910733768.0,2,5,1,0.4,-0.11310581853818076,31.0,True
玻纤制造,2026-08-14,-110777320.72748756,55568075213.0,2,5,1,0.4,-0.0019935425206445067,32.0,True
燃气Ⅲ,2026-08-14,-126530510.3312361,428396226.0,2,5,1,0.4,-0.2953586018081217,33.0,True
特钢Ⅲ,2026-08-14,-128864957.00351061,803645363.0,2,5,1,0.4,-0.16035052640938416,34.0,True
轮胎轮毂,2026-08-14,-152892667.4403079,1615742924.0,3,5,1,0.6,-0.09462685255758414,35.0,True
通信终端及配件,2026-08-14,-220594047.13830465,2363616695.0,3,5,1,0.6,-0.09332902733550232,36.0,True
白色家电,2026-08-14,-252471833.28514254,6506460674.0,1,5,1,0.2,-0.03880325201903196,37.0,True
品牌消费电子,2026-08-14,-266556737.85156918,6418215267.0,3,5,2,0.6,-0.041531286621391716,38.0,True
调味发酵品Ⅲ,2026-08-14,-270889243.8954834,2388786733.0,3,5,1,0.6,-0.11340034677573847,39.0,True
板材,2026-08-14,-280643335.1931424,6929113160.0,3,5,2,0.6,-0.04050205685963172,40.0,True
配电设备,2026-08-14,-315151556.7242286,1624333992.0,2,5,1,0.4,-0.19401893839344625,41.0,True
医药流通,2026-08-14,-333926902.0983897,1057141164.0,1,5,1,0.2,-0.3158773051981823,42.0,True
粮油加工,2026-08-14,-413002577.7836492,1340920325.0,1,5,1,0.2,-0.3079993420068782,43.0,True
航空装备Ⅲ,2026-08-14,-461437084.63278353,20856490403.0,2,5,6,0.4,-0.022124387934722246,44.0,True
港口,2026-08-14,-499057351.2666631,1741244701.0,0,5,2,0.0,-0.2866095448733044,45.0,True
水泥制造,2026-08-14,-508497844.212479,1986079722.0,2,5,1,0.4,-0.2560309329881366,46.0,True
视频媒体,2026-08-14,-511093166.9964051,1280258490.0,1,5,1,0.2,-0.39921091794236424,47.0,True
啤酒,2026-08-14,-548845253.7191782,1340639407.0,2,5,1,0.4,-0.4093906615406377,48.0,True
机场,2026-08-14,-604917366.4457328,1225243246.0,2,5,1,0.4,-0.49371205956089215,49.0,True
疫苗,2026-08-14,-629878659.9087579,2032734522.0,1,5,1,0.2,-0.3098676453278427,50.0,True
住宅地产开发和管理,2026-08-14,-688978319.1000029,2418437420.0,1,5,1,0.2,-0.2848857338222971,51.0,True
化学工程,2026-08-14,-690157520.8333406,2101087156.0,1,5,1,0.2,-0.3284763884556061,52.0,True
风力发电,2026-08-14,-715351133.0891759,4697616133.0,2,5,2,0.4,-0.15227960583325423,53.0,True
商用载客车,2026-08-14,-744036747.694659,4885096431.0,2,5,1,0.4,-0.15230748424393978,54.0,True
金融控股,2026-08-14,-907179070.4982374,2247989171.0,1,5,1,0.2,-0.4035513525604245,55.0,True
硅料硅片,2026-08-14,-910305179.6036818,6983997268.0,2,5,2,0.4,-0.13034157154880516,56.0,True
住宅开发,2026-08-14,-942111115.312697,5040432894.0,1,5,2,0.2,-0.18691075451756567,57.0,True
软饮料,2026-08-14,-975842952.7488124,6905903841.0,2,5,1,0.4,-0.1413056096951832,58.0,True
半导体材料,2026-08-14,-977806696.3824215,10139273916.0,2,5,1,0.4,-0.09643754616781984,59.0,True
军工电子Ⅲ,2026-08-14,-998294866.3690069,3838692543.0,2,5,1,0.4,-0.26006116801134155,60.0,True
体外诊断,2026-08-14,-1012312587.9402796,3872160972.0,1,5,2,0.2,-0.2614334980545534,61.0,True
影视动漫制作,2026-08-14,-1024630253.8010451,3700892745.0,2,5,1,0.4,-0.27686029409670043,62.0,True
中药,2026-08-14,-1027974788.0110375,3296277030.0,1,5,2,0.2,-0.3118593427237023,63.0,True
快递,2026-08-14,-1103556701.363492,4695342774.0,1,5,2,0.2,-0.23503219136083717,64.0,True
房屋建设Ⅲ,2026-08-14,-1152903869.1714015,3717113847.0,2,5,1,0.4,-0.3101610326253216,65.0,True
综合电力设备商,2026-08-14,-1229765618.6804104,7211067840.0,1,5,2,0.2,-0.17053862839271394,66.0,True
氮肥,2026-08-14,-1256051209.0272481,4975374906.0,1,5,1,0.2,-0.2524535804352204,67.0,True
电网自动化设备,2026-08-14,-1284593498.9757395,5572331083.0,2,5,1,0.4,-0.23053072041874212,68.0,True
广告媒体,2026-08-14,-1318371398.3082535,4137458551.0,1,5,1,0.2,-0.3186428050112093,69.0,True
铁路运输,2026-08-14,-1446137306.1843235,5441922481.0,0,5,2,0.0,-0.2657401517999175,70.0,True
锂电专用设备,2026-08-14,-1555181709.1833057,5358774655.0,2,5,1,0.4,-0.29021218642441793,71.0,True
光伏电池组件,2026-08-14,-1601542207.5681026,10114099294.0,2,5,3,0.4,-0.15834748710823784,72.0,True
空调,2026-08-14,-1656908400.9700963,9716646083.0,3,5,1,0.6,-0.17052266665027366,73.0,True
综合乘用车,2026-08-14,-1663467982.8101356,5741860204.0,2,5,4,0.4,-0.28970889636973396,74.0,True
医院,2026-08-14,-1708715138.4170442,4144460830.0,1,5,1,0.2,-0.4122888859386431,75.0,True
分立器件,2026-08-14,-1743353390.9941034,12378939759.0,3,5,1,0.6,-0.140832205740933,76.0,True
医美耗材,2026-08-14,-1748834897.3919966,2789284254.0,1,5,1,0.2,-0.626983390052148,77.0,True
其他专用设备,2026-08-14,-1795773084.518676,10150639770.0,2,5,1,0.4,-0.17691230555004475,78.0,True
火力发电,2026-08-14,-1825352089.7333293,4902680164.0,1,5,3,0.2,-0.3723171874716095,79.0,True
商业物业经营,2026-08-14,-2076449602.3778338,4484964118.0,1,5,1,0.2,-0.4629802040208505,80.0,True
激光设备,2026-08-14,-2182546214.5350227,29602587523.0,3,5,1,0.6,-0.07372822436009263,81.0,True
氟化工,2026-08-14,-2188436243.47824,7460315509.0,1,5,1,0.2,-0.2933436582994576,82.0,True
航空运输,2026-08-14,-2261023426.0627275,7818767057.0,2,5,5,0.4,-0.28917902395346007,83.0,True
稀土,2026-08-14,-2299244719.976742,18962864170.0,3,5,2,0.6,-0.12124986496577018,84.0,True
中药Ⅲ,2026-08-14,-2418290286.8183255,5650211320.0,1,5,2,0.2,-0.4279999720113699,85.0,True
乳品,2026-08-14,-2435528905.3539224,5778280716.0,0,5,1,0.0,-0.4214971589403692,86.0,True
输变电设备,2026-08-14,-2595723907.6887074,15817473225.0,2,5,2,0.4,-0.16410483967730613,87.0,True
游戏Ⅲ,2026-08-14,-2802134618.8595915,31230149409.0,2,5,3,0.4,-0.08972530301286563,88.0,True
旅游零售Ⅲ,2026-08-14,-2817566431.0725727,7365533074.0,2,5,1,0.4,-0.38253394598395807,89.0,True
其他化学原料,2026-08-14,-3081751325.3617153,5885127463.0,1,5,1,0.2,-0.5236507356445196,90.0,True
工程机械整机,2026-08-14,-3278638545.7299957,13030398564.0,2,5,3,0.4,-0.2516146017811091,91.0,True
食品及饲料添加剂,2026-08-14,-3283319580.4537935,6593981870.0,1,5,1,0.2,-0.4979266921238583,92.0,True
电池化学品,2026-08-14,-3436787174.9205556,11937498000.0,1,5,1,0.2,-0.28789845032188116,93.0,True
黄金,2026-08-14,-3473762947.1164,35002724452.0,3,5,3,0.6,-0.09924264472269999,94.0,True
医疗设备,2026-08-14,-3509655899.954706,10060010588.0,1,5,2,0.2,-0.34887198867774255,95.0,True
基建市政工程,2026-08-14,-3523800498.1808834,9636997139.0,1,5,6,0.2,-0.36565337182890734,96.0,True
煤化工,2026-08-14,-3673873521.2938356,7805009783.0,1,5,1,0.2,-0.47070710011098976,97.0,True
底盘与发动机系统,2026-08-14,-3815158817.878341,19462677223.0,1,5,2,0.2,-0.1960243585281156,98.0,True
钨,2026-08-14,-3838672991.7341003,62138857821.0,3,5,2,0.6,-0.061775724986641294,99.0,True
航运,2026-08-14,-3845942236.987274,17098023858.0,2,5,3,0.4,-0.22493489709267162,100.0,True
家电零部件Ⅲ,2026-08-14,-4072590937.787497,11498510923.0,1,5,1,0.2,-0.3541842039425523,101.0,True
集成电路封测,2026-08-14,-4224075024.478113,50423635801.0,3,5,1,0.6,-0.08377172644092319,102.0,True
通信应用增值服务,2026-08-14,-4251594024.4678106,13333250967.0,1,5,1,0.2,-0.318871521655939,103.0,True
工控设备,2026-08-14,-4892358638.638382,7006526329.0,1,5,1,0.2,-0.6982573687604539,104.0,True
集成电路制造,2026-08-14,-5276075216.093274,40121342753.0,2,5,2,0.4,-0.13150295713118337,105.0,True
炼油化工,2026-08-14,-5802455599.564285,18909230207.0,2,5,5,0.4,-0.3068583721306792,106.0,True
被动元件,2026-08-14,-5974848916.602088,46007530284.0,2,5,1,0.4,-0.12986676050029045,107.0,True
电动乘用车,2026-08-14,-6323357788.22781,17613302047.0,2,5,2,0.4,-0.35901035316116897,108.0,True
逆变器,2026-08-14,-6364144410.226654,45826760970.0,1,5,2,0.2,-0.13887397397326146,109.0,True
聚氨酯,2026-08-14,-6507358464.493908,12395538567.0,1,5,1,0.2,-0.5249758555725937,110.0,True
面板,2026-08-14,-6555093396.178452,57862582330.0,2,5,2,0.4,-0.11328725978376934,111.0,True
航海装备Ⅲ,2026-08-14,-6696460825.877235,13029161051.0,1,5,1,0.2,-0.5139594790228859,112.0,True
股份制银行Ⅲ,2026-08-14,-7032372525.1318655,33144722231.0,1,5,9,0.2,-0.2121717139796858,113.0,True
锂,2026-08-14,-7170738665.302208,22664824540.0,1,5,2,0.2,-0.3163818300312422,114.0,True
安防设备,2026-08-14,-7694355128.356585,19842269540.0,1,5,2,0.2,-0.38777596044875545,115.0,True
钴,2026-08-14,-8020138420.349678,20624783879.0,1,5,1,0.2,-0.38885927083656485,116.0,True
IT服务Ⅲ,2026-08-14,-8192520432.273861,60171525457.0,2,5,3,0.4,-0.1361527794093974,117.0,True
钾肥,2026-08-14,-9731453847.580889,18067226301.0,1,5,2,0.2,-0.5386246724015553,118.0,True
其他计算机设备,2026-08-14,-11800213704.7221,53232235475.0,0,5,2,0.0,-0.22167420923481515,119.0,True
垂直应用软件,2026-08-14,-11867632094.377432,31486129823.0,0,5,5,0.0,-0.3769161901158255,120.0,True
横向通用软件,2026-08-14,-13253224468.308243,29507575916.0,0,5,4,0.0,-0.4491465007507411,121.0,True
半导体设备,2026-08-14,-14230849743.123047,109857204145.0,3,5,4,0.6,-0.12953952227238386,122.0,True
保险Ⅲ,2026-08-14,-14441142916.671824,33807429360.0,2,5,5,0.4,-0.42715885798043485,123.0,True
医疗研发外包,2026-08-14,-14673911969.94803,66809480448.0,1,5,1,0.2,-0.2196381691872191,124.0,True
消费电子零部件及组装,2026-08-14,-16197452917.109959,114323001560.0,2,5,6,0.4,-0.14168148750546117,125.0,True
化学制剂,2026-08-14,-16280152090.103962,50727009534.0,0,5,5,0.0,-0.3209365629801638,126.0,True
铝,2026-08-14,-18746185981.57289,41303687079.0,2,5,4,0.4,-0.4538622894783647,127.0,True
证券Ⅲ,2026-08-14,-31527656761.49738,78244952885.0,1,5,21,0.2,-0.40293534086262334,128.0,True
印制电路板,2026-08-14,-33398768877.92183,266883031299.0,3,5,7,0.6,-0.12514384565912628,129.0,True
铜,2026-08-14,-36649074793.56091,101331079610.0,2,5,4,0.4,-0.3616765451884532,130.0,True
数字芯片设计,2026-08-14,-91409642626.9394,344655669731.0,2,5,10,0.4,-0.2652201912078906,131.0,True
通信网络设备及器件,2026-08-21,55842565693.675385,353419795598.0,3,5,5,0.6,0.15800633238211118,1.0,True
国有大型银行Ⅲ,2026-08-21,25636906869.754063,50384226390.0,4,5,6,0.8,0.508828034220693,2.0,True
面板,2026-08-21,20132441825.87036,78294193175.0,3,5,2,0.6,0.25713837782159843,3.0,True
黄金,2026-08-21,14832030458.230385,41707628257.0,4,5,3,0.8,0.3556191295951011,4.0,True
消费电子零部件及组装,2026-08-21,13160657957.631912,120122046539.0,4,5,6,0.8,0.10956072042411502,5.0,True
其他计算机设备,2026-08-21,12985727815.68111,46706993237.0,4,5,2,0.8,0.2780253430099665,6.0,True
股份制银行Ⅲ,2026-08-21,12850144392.769714,43852478600.0,2,5,9,0.4,0.29303119921640447,7.0,True
保险Ⅲ,2026-08-21,12808965194.549093,33979073772.0,4,5,5,0.8,0.37696628461674403,8.0,True
铜,2026-08-21,12695550519.795609,85107131635.0,3,5,4,0.6,0.14917140638980964,9.0,True
城商行Ⅲ,2026-08-21,11524964436.595936,27044258103.0,4,5,7,0.8,0.42615199103270945,10.0,True
航运,2026-08-21,11214336140.311356,28987335260.0,4,5,3,0.8,0.3868701983029866,11.0,True
炼油化工,2026-08-21,6533764318.957329,23185909345.0,4,5,5,0.8,0.2817989245854756,12.0,True
铝,2026-08-21,4737117947.0124035,28335385815.0,3,5,4,0.6,0.16718028750131572,13.0,True
激光设备,2026-08-21,4217408473.0322857,26628752685.0,3,5,1,0.6,0.15837799550438408,14.0,True
品牌消费电子,2026-08-21,3403724530.5506635,6581370344.0,4,5,2,0.8,0.5171756568377461,15.0,True
空调,2026-08-21,3264060569.832837,10031309269.0,3,5,1,0.6,0.32538729315422893,16.0,True
安防设备,2026-08-21,3036545679.699562,13780527477.0,3,5,2,0.6,0.2203504680620987,17.0,True
半导体设备,2026-08-21,2641842492.909375,104403673245.0,2,5,4,0.4,0.025304114412812537,18.0,True
其他化学原料,2026-08-21,2317314043.8930044,7732095603.0,4,5,1,0.8,0.29970064557839954,19.0,True
医疗设备,2026-08-21,2215503843.38218,9845260480.0,3,5,2,0.6,0.22503252685724576,20.0,True
工程机械整机,2026-08-21,2207941148.058257,10088332876.0,4,5,3,0.8,0.21886085393860444,21.0,True
家电零部件Ⅲ,2026-08-21,1999441548.925333,11644541755.0,3,5,1,0.6,0.17170633168684388,22.0,True
稀土,2026-08-21,1996540230.0425477,14110933540.0,3,5,2,0.6,0.1414888833813151,23.0,True
水力发电,2026-08-21,1867636180.142256,17314794485.0,2,5,4,0.4,0.10786360656837193,24.0,True
白色家电,2026-08-21,1705400091.139389,8984480197.0,4,5,1,0.8,0.18981622239078869,25.0,True
煤化工,2026-08-21,1610583612.9338443,9138977337.0,4,5,1,0.8,0.17623236753342705,26.0,True
商业物业经营,2026-08-21,1590758893.9871013,5803076681.0,3,5,1,0.6,0.2741233627319531,27.0,True
车身附件及饰件,2026-08-21,1493208703.4582558,4903641187.0,3,5,2,0.6,0.3045101887586898,28.0,True
乳品,2026-08-21,1276583116.7925673,7642712662.0,2,5,1,0.4,0.16703272427600357,29.0,True
电网自动化设备,2026-08-21,1113346007.4574616,4336465732.0,4,5,1,0.8,0.2567404140292793,30.0,True
化学工程,2026-08-21,908511652.2499993,1677563124.0,4,5,1,0.8,0.5415662989084632,31.0,True
轨交设备Ⅲ,2026-08-21,904877444.7116402,5374772162.0,3,5,2,0.6,0.16835642840996767,32.0,True
其他专用设备,2026-08-21,864046133.9601032,10310224935.0,3,5,1,0.6,0.083804780148582,33.0,True
综合乘用车,2026-08-21,760961652.7546918,4989494578.0,2,5,4,0.4,0.15251277275858216,34.0,True
垂直应用软件,2026-08-21,717152623.8295248,26853361179.0,2,5,5,0.4,0.02670625174439452,35.0,True
航海装备Ⅲ,2026-08-21,715042431.3474882,10167991482.0,2,5,1,0.4,0.07032287867405279,36.0,True
通信终端及配件,2026-08-21,695162741.193337,3438623231.0,2,5,1,0.4,0.2021631026412783,37.0,True
IT服务Ⅲ,2026-08-21,628578761.7170625,48242727607.0,3,5,3,0.6,0.013029502950945418,38.0,True
分立器件,2026-08-21,610967928.7784982,21824616291.0,3,5,1,0.6,0.027994440801712886,39.0,True
电动乘用车,2026-08-21,552511214.9993367,16065582978.0,2,5,2,0.4,0.03439098448876324,40.0,True
疫苗,2026-08-21,525945123.09208906,3387377386.0,3,5,1,0.6,0.1552661729590023,41.0,True
输变电设备,2026-08-21,505098952.8022213,16884731318.0,2,5,2,0.4,0.02991453895767708,42.0,True
底盘与发动机系统,2026-08-21,493232692.99375296,15345912532.0,3,5,2,0.6,0.03214098164349898,43.0,True
农商行Ⅲ,2026-08-21,479943820.3286697,2924404286.0,3,5,2,0.6,0.16411678187804082,44.0,True
电信运营商,2026-08-21,464731108.09930515,11550602958.0,2,5,3,0.4,0.04023435917494076,45.0,True
水泥制造,2026-08-21,404660407.8906592,1515198954.0,4,5,1,0.8,0.26706750742032204,46.0,True
房屋建设Ⅲ,2026-08-21,360656692.6666913,4482596173.0,3,5,1,0.6,0.0804571009182208,47.0,True
轮胎轮毂,2026-08-21,256851944.66638762,2067220756.0,3,5,1,0.6,0.12424988667557071,48.0,True
广告媒体,2026-08-21,250872979.64683086,4587977495.0,2,5,1,0.4,0.05468051661548764,49.0,True
电力公用事业,2026-08-21,244798289.20532888,4285568126.0,2,5,1,0.4,0.057121548884071775,50.0,True
软饮料,2026-08-21,233856698.25290638,3819961728.0,2,5,1,0.4,0.06121964430657939,51.0,True
高速公路,2026-08-21,183197743.3984477,672269073.0,4,5,1,0.8,0.27250657624472885,52.0,True
肉制品,2026-08-21,177932064.1388027,1137332924.0,3,5,1,0.6,0.15644677155130235,53.0,True
光伏加工设备,2026-08-21,164765943.6295297,3348433651.0,3,5,1,0.6,0.0492068712725793,54.0,True
其他电源设备Ⅲ,2026-08-21,161984970.70575833,2953417952.0,2,5,1,0.4,0.05484661275119057,55.0,True
工程机械器件,2026-08-21,159530846.9257753,3654684622.0,2,5,1,0.4,0.043651057047563564,56.0,True
核力发电,2026-08-21,157896812.71430987,3988297311.0,3,5,2,0.6,0.039590030632575844,57.0,True
聚氨酯,2026-08-21,157713014.16861534,10997388238.0,3,5,1,0.6,0.014340951756496072,58.0,True
港口,2026-08-21,146860998.30952314,2081294465.0,2,5,2,0.4,0.07056233549803013,59.0,True
商用载客车,2026-08-21,130860636.77116449,2450368959.0,2,5,1,0.4,0.05340446233230483,60.0,True
水产饲料,2026-08-21,114242650.02036959,1738027247.0,3,5,1,0.6,0.06573121924156439,61.0,True
板材,2026-08-21,108989507.71312612,5951940540.0,2,5,2,0.4,0.01831159215732456,62.0,True
燃气Ⅲ,2026-08-21,36641642.26311475,626184752.0,3,5,1,0.6,0.05851570506321551,63.0,True
特钢Ⅲ,2026-08-21,477759.92530584335,984639150.0,1,5,1,0.2,0.00048521321268389883,64.0,True
其他专业工程,2026-08-21,-18183163.771428555,778347246.0,2,5,1,0.4,-0.02336124893467993,65.0,True
视频媒体,2026-08-21,-27043408.608981293,972995505.0,3,5,1,0.6,-0.027793970753216678,66.0,True
调味发酵品Ⅲ,2026-08-21,-63360911.92457859,2178558174.0,2,5,1,0.4,-0.029083874225053673,67.0,True
体外诊断,2026-08-21,-77691002.7747519,4161284884.0,2,5,2,0.4,-0.01866995529997746,68.0,True
冰洗,2026-08-21,-102569203.65228134,4598417830.0,2,5,1,0.4,-0.022305324884381233,69.0,True
跨境物流,2026-08-21,-141746658.11111253,447362846.0,2,5,1,0.4,-0.3168494196120894,70.0,True
医药流通,2026-08-21,-165328964.16714543,1109199729.0,2,5,1,0.4,-0.14905247436022898,71.0,True
粮油加工,2026-08-21,-169152543.52564815,1889235006.0,2,5,1,0.4,-0.08953494032687226,72.0,True
住宅地产开发和管理,2026-08-21,-203427534.82856637,1605810711.0,2,5,1,0.4,-0.12668213845820236,73.0,True
商业地产,2026-08-21,-207319549.1020877,2718779739.0,3,5,1,0.6,-0.0762546322264202,74.0,True
军工电子Ⅲ,2026-08-21,-226996408.57696998,3631096747.0,3,5,1,0.6,-0.06251455810548526,75.0,True
金融控股,2026-08-21,-231071125.8935295,2628641769.0,2,5,1,0.4,-0.08790514120965012,76.0,True
有机硅,2026-08-21,-233468645.70651698,1626737796.0,2,5,1,0.4,-0.14351953110119842,77.0,True
机场,2026-08-21,-269586476.10766613,1030265474.0,1,5,1,0.2,-0.261667000313034,78.0,True
光伏电池组件,2026-08-21,-285617728.55602086,7790089125.0,3,5,3,0.6,-0.0366642440122302,79.0,True
铁路运输,2026-08-21,-292333217.4917859,5831979858.0,2,5,2,0.4,-0.05012589628388012,80.0,True
旅游零售Ⅲ,2026-08-21,-390848330.72538745,5262314516.0,1,5,1,0.2,-0.07427308450245954,81.0,True
模拟芯片设计,2026-08-21,-420726366.8571368,9820495164.0,3,5,1,0.6,-0.04284166529600633,82.0,True
航空运输,2026-08-21,-422920664.4689964,6678284697.0,2,5,5,0.4,-0.06332773813296394,83.0,True
锂电专用设备,2026-08-21,-435091064.43540037,4688287605.0,2,5,1,0.4,-0.09280383395664148,84.0,True
影视动漫制作,2026-08-21,-437045218.82734835,1589574681.0,2,5,1,0.4,-0.27494475349368525,85.0,True
综合电力设备商,2026-08-21,-502556792.6979327,7481012062.0,2,5,2,0.4,-0.06717764769431175,86.0,True
