code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
688108,赛诺医疗,医疗器械,申万二级行业,2026-09-22,16.08,124021615.9,-0.13221802482460887,,,2026-09-25,11130832187.717117,0.2465758553823117,0.936,False,0.497477355347131,0.2331032896349161,-0.011167476166339552,0.059288537549406994,0.05166775670372781,False,0.19147518633752325,-164269318.8329248,0.4,0.08904976873631766,0.6078921408916511,0.000622277535780924,,,,,0.10882401723721156,-0.13221802482460887,0.10882401723721156,False,60日价格动量(财报缺失后备),0.12096774193548387,0.4145539386723911,False,False
688170,德龙激光,自动化设备,申万二级行业,2026-09-22,67.66,481735767.25,-0.295281741485262,,,2026-09-25,-27908692021.336662,-0.37769063218070953,0.056,False,1.0,0.7413296303953268,0.47191199630384967,0.6398448860882211,-0.01742666279407501,False,0.2357178554542775,-309349129.5154429,0.3,-0.022208654707887066,1.4571785545427751,0.013177598083258468,,,,,-0.11217584924350074,-0.295281741485262,-0.11217584924350074,False,60日价格动量(财报缺失后备),0.17721518987341772,0.4144332613319238,False,False
688097,博众精工,自动化设备,申万二级行业,2026-09-22,45.75,253252943.05,-0.2743854084060269,,,2026-09-25,-27908692021.336662,-0.37769063218070953,0.056,False,1.0,0.48743518862551816,0.20142275466543016,0.18492618492618496,0.03273137697516937,False,0.19767405120017534,-415406566.3533695,0.4,0.05634234175605927,0.7091297018944822,-0.010810810810810811,,,,,-0.11217584924350074,-0.2743854084060269,-0.11217584924350074,False,60日价格动量(财报缺失后备),0.21518987341772153,0.4144159811544742,False,False
600720,中交设计,工程咨询服务Ⅱ,申万二级行业,2026-09-22,5.17,42326751.7,0.07261410788381739,,,2026-09-25,-5334652497.894636,-0.33631921018804256,0.192,False,0.47172295473094045,0.400761423228149,-0.02949323645281533,0.055102040816326525,-0.02083333333333337,False,0.47639440077819,62465400.22618959,0.6,-0.07553092508039283,0.9639440077819,-0.024528301886792447,,,,,0.0789426634635858,0.07261410788381739,0.0789426634635858,False,60日价格动量(财报缺失后备),0.46153846153846156,0.414400101998445,False,False
301559,中集环科,通用设备,申万二级行业,2026-09-22,12.81,20192363.8,0.050861361771944225,,,2026-09-25,-29307941869.249786,-0.24118504317975273,0.04,False,0.5283924874282417,0.4452872888205299,-0.046124437816929514,0.04486133768352363,0.015055467511885912,False,0.25464274872456216,-66830798.20124366,0.4,-0.5673475532903928,1.3464274872456214,-0.0368421052631579,,,,,-0.05446014500049203,0.050861361771944225,-0.05446014500049203,True,60日价格动量(财报缺失后备),0.7368421052631579,0.4143889597254025,False,False
000960,锡业股份,小金属,申万二级行业,2026-09-22,33.69,1046385704.55,-0.21082220660576245,,,2026-09-25,-16243778947.971153,-0.31195033167930114,0.088,False,0.40337030224490095,0.02861474660613017,-0.008311747038200454,0.15773195876288648,0.026508226691041914,False,0.4357231917937815,342389980.27408564,0.5,0.19407438340299177,0.6243426578542248,-0.0352233676975946,,,,,-0.20903870859761148,-0.21082220660576245,-0.20903870859761148,False,60日价格动量(财报缺失后备),0.6666666666666666,0.41420855528858236,False,False
300999,金龙鱼,农产品加工,申万二级行业,2026-09-22,25.12,374855309.95,0.07996560619088555,,,2026-09-25,8645262589.812214,0.5646555425833608,0.912,False,0.4582367002670836,0.41641210684856667,-0.055888990058385345,0.04449064449064455,-0.0011928429423457843,False,0.19550086791488447,-509729179.8941848,0.4,-0.335354364740854,0.7550086791488447,-0.08853410740203183,,,,,0.26544857593507554,0.07996560619088555,0.26544857593507554,False,60日价格动量(财报缺失后备),0.18181818181818182,0.41420077251339166,False,False
002404,嘉欣丝绸,服装家纺,申万二级行业,2026-09-22,5.91,47548530.7,0.03321678321678334,,,2026-09-25,2068086719.4017437,0.14567923028273363,0.712,False,0.4616040467069686,0.16089746090829093,-0.011997584105198847,0.08241758241758235,0.040492957746478986,False,0.21242738244291332,-44976263.087451726,0.4,-0.3898124615372729,0.9242738244291331,-0.02635914332784184,,,,,0.08950870724645386,0.03321678321678334,0.08950870724645386,False,60日价格动量(财报缺失后备),0.32075471698113206,0.4141767388681019,False,False
688275,万润新能,电池,申万二级行业,2026-09-22,69.8,251363591.65,-0.4527636221089769,,,2026-09-25,-36972122917.49094,-0.35126718526924977,0.032,False,1.0,0.6100462806513345,0.13997314701859126,0.026772580170638216,0.0254150139562217,False,0.408862068166082,9839495.651246428,0.4,0.31376711755612063,0.5121001405934752,-0.020350877192982453,,,,,-0.1776315114952197,-0.4527636221089769,-0.1776315114952197,False,60日价格动量(财报缺失后备),0.021739130434782608,0.4140502996502161,False,False
002892,科力尔,电机Ⅱ,申万二级行业,2026-09-22,8.68,43691879.95,-0.04405286343612336,,,2026-09-25,-549083794.8700334,-0.07599182019476337,0.328,False,0.4556450628487781,0.45425071093255276,-0.056412580463600814,0.014018691588784993,0.014018691588784993,False,0.19288705347134455,-99002461.01923639,0.4,-0.1835032424211157,0.7288705347134457,-0.037694013303769425,,,,,-0.07022777076873146,-0.04405286343612336,-0.07022777076873146,True,60日价格动量(财报缺失后备),0.6538461538461539,0.41397682068400804,False,False
603611,诺力股份,工程机械,申万二级行业,2026-09-22,15.83,31156203.55,-0.022235948116121174,,,2026-09-25,-1981364088.9320507,-0.16889614320498306,0.24,False,0.35199979790900343,0.388875947966995,-0.025467059829393394,0.005079365079365017,0.005079365079365017,False,0.4336295857906029,23393328.512491662,0.5,0.10901185011000061,0.7054816377740283,-0.028834355828220914,,,,,-0.041834943124574774,-0.022235948116121174,-0.041834943124574774,True,60日价格动量(财报缺失后备),0.6071428571428571,0.41379305010606604,False,False
688818,电科蓝天,航天装备Ⅱ,申万二级行业,2026-09-22,43.29,211455169.35,-0.41618341200269726,,,2026-09-25,-3538914286.5978575,-0.5301746051781329,0.216,False,1.0,0.7754003172346986,0.21872563650019622,0.04691656590084636,0.033667621776504175,False,0.17123329244744762,-404195675.6113579,0.3,0.09970080234415686,0.6926919616614877,-0.0013840830449827202,,,,,-0.17615926647299032,-0.41618341200269726,-0.17615926647299032,False,60日价格动量(财报缺失后备),0.1111111111111111,0.41378610088963963,False,False
600346,恒力石化,炼化及贸易,申万二级行业,2026-09-22,16.54,579724106.2,-0.0660643704121966,,,2026-09-25,9012350644.722912,0.45866021335738894,0.92,False,0.4630845069412153,0.2477014083294583,-0.05410052692757587,0.10266666666666668,-0.007798440311937771,False,0.22476664957546677,-575434025.834015,0.5,-0.15969619859307485,0.7476664957546677,-0.13403141361256554,,,,,0.13356348069436536,-0.0660643704121966,0.13356348069436536,False,60日价格动量(财报缺失后备),0.13793103448275862,0.4135997730969209,False,False
600363,联创光电,消费电子,申万二级行业,2026-09-22,15.98,478686488.1,-0.553381777529346,,,2026-09-25,-19884249430.86936,-0.1663945476821348,0.08,False,1.0,0.9631097634471337,0.10295630288261588,0.06961178045515393,0.06961178045515393,False,0.3790761686698618,147522776.43087572,0.4,0.06034864759368521,0.5183433095861956,0.01203293223559232,,,,,-0.08073801509681415,-0.553381777529346,-0.08073801509681415,False,60日价格动量(财报缺失后备),0.011235955056179775,0.4135780309315104,False,False
000977,浪潮信息,计算机设备,申万二级行业,2026-09-22,72.15,6042092871.4,0.030714285714285694,,,2026-09-25,-2815250963.6286416,-0.054680048984211846,0.232,False,0.6134115700456944,0.19860697306006914,-0.10153116786540393,0.1310550242984796,0.049301919720767806,False,0.206971009802057,-390839491.74638605,0.4,0.18228859254400726,0.6509637869677611,0.01078733538806409,,,,,-0.006318396099709771,0.030714285714285694,-0.006318396099709771,True,60日价格动量(财报缺失后备),0.5256410256410257,0.41357647987447893,False,False
688551,科威尔,其他电源设备Ⅱ,申万二级行业,2026-09-22,40.4,157908392.9,-0.4250747118258147,,,2026-09-25,-11387598787.421692,-0.4563327633227892,0.112,False,1.0,0.6710319633472166,0.296276766252989,0.23926380368098155,0.05648535564853541,False,0.2645431760901997,-14652686.967836961,0.5,0.22894786268743655,0.8706943256770736,0.05263157894736836,,,,,-0.10748684575117191,-0.4250747118258147,-0.10748684575117191,False,60日价格动量(财报缺失后备),0.1,0.4135357940225499,False,False
600827,百联股份,一般零售,申万二级行业,2026-09-22,7.81,105348588.1,0.0539811066126854,,,2026-09-25,6225232479.771496,0.27121730467749006,0.856,False,0.266288153997463,0.09985615285894611,-0.0028724002088714572,0.04973118279569877,0.01958224543080922,False,0.44557804736207574,121566498.00111985,0.5,0.06847044863719405,0.8736159352561247,-0.018844221105527637,,,,,0.14994734214149483,0.0539811066126854,0.14994734214149483,False,60日价格动量(财报缺失后备),0.2033898305084746,0.4133284156668765,False,False
300557,理工光科,通用设备,申万二级行业,2026-09-22,26.15,68808811.55,-0.24048794655823413,,,2026-09-25,-29307941869.249786,-0.24118504317975273,0.04,False,1.0,0.3606264820467655,0.16383815953627842,0.17528089887640452,0.03523357086302448,False,0.22506035770348992,-43668327.35336358,0.5,0.024283344843402922,0.7214635632228159,-0.025344763324636643,,,,,-0.05446014500049203,-0.24048794655823413,-0.05446014500049203,False,60日价格动量(财报缺失后备),0.19617224880382775,0.41330815162682943,False,False
600875,东方电气,其他电源设备Ⅱ,申万二级行业,2026-09-22,24.33,910779233.6,-0.15432742440041713,,,2026-09-25,-11387598787.421692,-0.4563327633227892,0.112,False,0.4885744381558473,0.5073468772779967,-0.007441271828865699,0.01586638830897691,0.008706467661691475,False,0.4766753515120707,963707338.3738232,0.5,0.20893576645776324,1.016030595371391,-0.07701062215478005,,,,,-0.10748684575117191,-0.15432742440041713,-0.10748684575117191,False,60日价格动量(财报缺失后备),0.5,0.41314116932477185,False,False
300040,九洲集团,电力,申万二级行业,2026-09-22,5.84,188991020.8,0.026362038664323295,,,2026-09-25,-820552196.2271118,-0.0149090810729612,0.288,False,0.5112429863494283,0.253491583619314,-0.12201372011571616,0.140625,0.0,False,0.2620049904413868,-100391092.06150623,0.4,-0.22277662518095162,1.4200499044138684,0.0034364261168384758,,,,,0.029038412122373472,0.026362038664323295,0.029038412122373472,False,60日价格动量(财报缺失后备),0.5462962962962963,0.41304821758924926,False,False
603305,旭升集团,汽车零部件,申万二级行业,2026-09-22,11.27,168974203.5,-0.07013201320132012,,,2026-09-25,-10875556950.664072,-0.11840768905607803,0.12,False,0.6094334408915209,0.16171031083078846,0.008658476610694674,0.07950191570881238,0.0672348484848484,False,0.47032110720164083,80129787.48310947,0.5,0.17222625899882826,0.9965395612178142,0.00895255147717089,,,,,-0.016609756350364675,-0.07013201320132012,-0.016609756350364675,False,60日价格动量(财报缺失后备),0.35443037974683544,0.41301790400457533,False,False
300709,精研科技,消费电子,申万二级行业,2026-09-22,39.13,700479190.15,-0.3043555555555555,,,2026-09-25,-19884249430.86936,-0.1663945476821348,0.08,False,1.0,0.23786007608595916,0.17729497594397528,0.23244094488188982,0.04765729585006695,False,0.2080242324310983,-927210886.6042533,0.5,-0.06597893336490299,0.5802423243109829,-0.07581483230987252,,,,,-0.08073801509681415,-0.3043555555555555,-0.08073801509681415,False,60日价格动量(财报缺失后备),0.1797752808988764,0.4129498783324937,False,False
300893,松原安全,汽车零部件,申万二级行业,2026-09-22,14.08,49784508.25,-0.1308641975308642,,,2026-09-25,-10875556950.664072,-0.11840768905607803,0.12,False,0.8418678594420055,0.5860846676012301,-0.053381247235877165,0.0690964312832194,0.06024096385542177,False,0.29589699427688104,-37312692.786844455,0.5,-0.2191832505884727,1.4589699427688103,-0.02560553633217988,,,,,-0.016609756350364675,-0.1308641975308642,-0.016609756350364675,False,60日价格动量(财报缺失后备),0.2489451476793249,0.4127708933216531,False,False
000932,华菱钢铁,普钢,申万二级行业,2026-09-22,3.57,308150073.15,0.02881844380403442,,,2026-09-25,13951188.001875162,0.0025398031636537496,0.408,False,0.42423822357167645,0.35908586828601163,-0.06487227668917103,0.050000000000000044,0.0,False,0.4818833007770985,443447548.7777752,0.6,0.07508969068133407,0.9287253789533843,-0.029891304347826164,,,,,0.03581382362766264,0.02881844380403442,0.03581382362766264,False,60日价格动量(财报缺失后备),0.3333333333333333,0.41267562559911086,False,False
600927,永安期货,多元金融,申万二级行业,2026-09-22,12.46,91376978.0,0.0008032128514057213,,,2026-09-25,1842945576.5739958,0.16532553109019316,0.688,False,0.5416965593685745,0.4480507595797574,-0.04579744721245066,0.030603804797353362,0.030603804797353362,False,0.2319865903317333,-761435.0416705385,0.5,-0.04986508313609655,0.8198659033173329,-0.02274509803921565,,,,,0.05411536819735447,0.0008032128514057213,0.05411536819735447,False,60日价格动量(财报缺失后备),0.21739130434782608,0.4124534414804622,False,False
600133,东湖高新,环境治理,申万二级行业,2026-09-22,8.0,104747227.9,0.012658227848101111,,,2026-09-25,-141431631.07207966,-0.006597741041384887,0.376,False,0.680799113614692,0.423880889725577,-0.062366155746725487,0.1049723756906078,0.02171136653895278,False,0.15164926839987053,-154239414.33638796,0.3,-0.18439151792664835,0.6164926839987054,-0.03614457831325313,,,,,0.04061528450136036,0.012658227848101111,0.04061528450136036,False,60日价格动量(财报缺失后备),0.38,0.41235205118437523,False,False
002342,巨力索具,通用设备,申万二级行业,2026-09-22,7.86,326686307.35,-0.2521408182683158,,,2026-09-25,-29307941869.249786,-0.24118504317975273,0.04,False,1.0,0.5192124361709312,0.21848634205548648,0.14577259475218662,0.0025510204081633514,False,0.24435038556761995,-147529152.8973526,0.4,0.05767852269941417,1.1742896284369024,-0.03558282208588959,,,,,-0.05446014500049203,-0.2521408182683158,-0.05446014500049203,False,60日价格动量(财报缺失后备),0.1722488038277512,0.4121497973488428,False,False
603179,新泉股份,汽车零部件,申万二级行业,2026-09-22,40.35,812006151.5,-0.18731117824773413,,,2026-09-25,-10875556950.664072,-0.11840768905607803,0.12,False,1.0,0.7345186880548813,0.17547531516624895,0.15121255349500728,0.09290357529794147,False,0.18766860629508658,-1071701363.5361965,0.4,-0.017499560521015204,0.6766860629508656,0.012801204819277157,,,,,-0.016609756350364675,-0.18731117824773413,-0.016609756350364675,False,60日价格动量(财报缺失后备),0.16455696202531644,0.4120563920801007,False,False
000601,韶能股份,电力,申万二级行业,2026-09-22,6.19,219266669.6,0.05811965811965836,,,2026-09-25,-820552196.2271118,-0.0149090810729612,0.288,False,0.2501291155461728,0.24587862286593343,-0.005062600698464013,0.018092105263157965,-0.01118210862619795,False,0.45018446785564487,206578812.3521139,0.4,-0.15196839486842798,1.3018446785564488,-0.020569620253164556,,,,,0.029038412122373472,0.05811965811965836,0.029038412122373472,True,60日价格动量(财报缺失后备),0.6666666666666666,0.41185151829442973,False,False
301563,云汉芯城,其他电子Ⅱ,申万二级行业,2026-09-22,114.45,154454756.35,-0.34371236882848777,,,2026-09-25,-14685604674.255283,-0.36126632582357227,0.096,False,1.0,0.6233424790306045,0.11714561704799234,0.06168831168831179,0.04415655505884497,False,0.21863443056125953,-204781455.72989666,0.4,0.14835838674206256,0.8083142415221202,0.006507782956644226,,,,,-0.15493823559009165,-0.34371236882848777,-0.15493823559009165,False,60日价格动量(财报缺失后备),0.15151515151515152,0.41173739551910277,False,False
002629,仁智股份,油服工程,申万二级行业,2026-09-22,4.36,68252794.1,0.013953488372093092,,,2026-09-25,2516569037.9401627,0.42527616545834523,0.752,False,0.4698744756714088,0.18185199426795073,-0.04705668434010687,0.08457711442786087,0.03562945368171033,False,0.31462811981076405,-158491841.02407926,0.4,-0.586476006521213,1.9462811981076404,-0.10472279260780282,,,,,0.11533742339820724,0.013953488372093092,0.11533742339820724,False,60日价格动量(财报缺失后备),0.16666666666666666,0.41168603932078035,False,False
002654,万润科技,光学光电子,申万二级行业,2026-09-22,13.93,586348594.3,-0.37421383647798745,,,2026-09-25,-20770336097.788326,-0.20625884248103601,0.072,False,1.0,0.5363187409913904,0.30464768536307396,0.25835591689250226,0.03491827637444267,False,0.25264723792499466,-233356861.14207867,0.5,0.3151439005526552,0.6482996985867607,0.016788321167883202,,,,,-0.16333535333891605,-0.37421383647798745,-0.16333535333891605,False,60日价格动量(财报缺失后备),0.13636363636363635,0.41165271857215774,False,False
603006,联明股份,汽车零部件,申万二级行业,2026-09-22,10.88,32683471.2,-0.23649122807017542,,,2026-09-25,-10875556950.664072,-0.11840768905607803,0.12,False,1.0,0.36900515572371395,0.14347182238651016,0.14889123548046457,0.06666666666666687,False,0.26566039528634416,-10043535.417401608,0.6,0.05599235182738143,0.789413130670584,-0.02857142857142847,,,,,-0.016609756350364675,-0.23649122807017542,-0.016609756350364675,False,60日价格动量(财报缺失后备),0.08438818565400844,0.4115121452350881,False,False
301172,君逸数码,IT服务Ⅱ,申万二级行业,2026-09-22,18.82,117060557.95,-0.2747591522157996,,,2026-09-25,-4910687916.831939,-0.06366197724580101,0.2,False,1.0,0.8906168753088421,0.22117990262000647,0.13373493975903616,0.0809879379666858,False,0.22285630663016165,-180150965.11737943,0.4,-0.21903035771085833,1.0285630663016163,0.0021299254526090383,,,,,0.006389760483149599,-0.2747591522157996,0.006389760483149599,False,60日价格动量(财报缺失后备),0.06306306306306306,0.41147984242330615,False,False
300699,光威复材,航空装备Ⅱ,申万二级行业,2026-09-22,23.68,190219484.3,-0.17347294938917968,,,2026-09-25,-3802150170.412667,-0.12721929494657497,0.208,False,0.864407656677725,0.6943812891924619,0.02963963838259003,0.01718213058419238,0.014132762312633718,False,0.22479815244498547,-54530647.850155644,0.5,0.0800895649578256,0.6518740465004639,-0.020273065784029876,,,,,-0.033424037518939735,-0.17347294938917968,-0.033424037518939735,False,60日价格动量(财报缺失后备),0.21739130434782608,0.4114696612015204,False,False
301581,黄山谷捷,汽车零部件,申万二级行业,2026-09-22,37.43,22373666.0,-0.2646365422396857,,,2026-09-25,-10875556950.664072,-0.11840768905607803,0.12,False,1.0,0.2735881068786288,0.11648561116422737,0.1588235294117648,0.09252772913018092,False,0.2823104089830663,-7795659.186778495,0.4,0.20203743655755518,1.3806591659615968,0.04553072625698329,,,,,-0.016609756350364675,-0.2646365422396857,-0.016609756350364675,False,60日价格动量(财报缺失后备),0.06751054852320675,0.41145523937656825,False,False
002867,周大生,饰品,申万二级行业,2026-09-22,10.26,120995229.95,-0.07982062780269061,,,2026-09-25,496230766.9002011,0.15260142716313344,0.496,False,0.5347847358121327,0.8691498987164481,-0.1471745100842304,0.003913894324853118,-0.018181818181818188,False,0.4405254227869234,29023272.792423762,0.6,-0.03443444411666571,0.6052542278692343,-0.04469273743016766,,,,,0.0713923966359691,-0.07982062780269061,0.0713923966359691,False,60日价格动量(财报缺失后备),0.16666666666666666,0.41143344310703733,False,False
601615,明阳智能,风电设备,申万二级行业,2026-09-22,9.69,457254133.25,-0.16248919619706148,,,2026-09-25,-5862811867.060767,-0.2810364350076486,0.176,False,0.6281160786529487,0.5870726277168717,-0.11893761982801647,0.05555555555555558,-0.013238289205702691,False,0.45024792558950816,7668114.687508464,0.5,0.1500836026492068,0.8223789327160331,0.008324661810613865,,,,,-0.07193707464211399,-0.16248919619706148,-0.07193707464211399,False,60日价格动量(财报缺失后备),0.3,0.41119680499326167,False,False
301345,涛涛车业,摩托车及其他,申万二级行业,2026-09-22,240.99,207520736.05,0.04324675324675331,,,2026-09-25,-93418964.00373143,-0.022630302742400667,0.392,False,0.47301320879215253,0.2715220354215564,-0.058348628439132924,0.08951580089515798,0.0076517812343201985,False,0.4777889198775167,727087054.6649961,0.6,0.14897695644286071,0.7991168510437339,0.06916592724046144,,,,,0.12988800837788408,0.04324675324675331,0.12988800837788408,False,60日价格动量(财报缺失后备),0.2857142857142857,0.41117976403559636,False,False
688286,敏芯股份,半导体,申万二级行业,2026-09-22,49.73,198444708.75,-0.5678282784392109,,,2026-09-25,-199462309509.6148,-0.36228830964799125,0.008,False,1.0,0.58368250458668,0.4484093789571477,0.35837202950013647,0.10781911338828243,False,0.4266808454549823,115399438.42402957,0.5,0.20341551392587828,0.522709837838769,0.09585720581754065,,,,,-0.24173636819330355,-0.5678282784392109,-0.24173636819330355,False,60日价格动量(财报缺失后备),0.011494252873563218,0.41114377458213636,False,False
688377,迪威尔,专用设备,申万二级行业,2026-09-22,17.58,44186768.5,-0.25445292620865145,,,2026-09-25,-22329084252.543503,-0.321669681782359,0.064,False,1.0,0.639016274615017,0.021083721548247787,0.08118081180811787,0.04767580452920117,False,0.25855103906094323,-117521434.66678226,0.5,-0.2355699695290087,1.085510390609432,-0.01013513513513531,,,,,-0.028238015640946648,-0.25445292620865145,-0.028238015640946648,False,60日价格动量(财报缺失后备),0.13450292397660818,0.41106349075938786,False,False
600894,广日股份,专用设备,申万二级行业,2026-09-22,7.68,46337964.45,0.007874015748031482,,,2026-09-25,-22329084252.543503,-0.321669681782359,0.064,False,0.6733492441634652,0.3419284794062598,-0.032168453630125646,0.07713884992987374,0.06518723994452147,False,0.2223903400296929,-193269.83229875565,0.3,-0.02084725843316674,1.323903400296929,0.0308724832214764,,,,,-0.028238015640946648,0.007874015748031482,-0.028238015640946648,True,60日价格动量(财报缺失后备),0.5614035087719298,0.41075323544944525,False,False
002347,泰尔股份,通用设备,申万二级行业,2026-09-22,5.9,82434743.4,0.008547008547008739,,,2026-09-25,-29307941869.249786,-0.24118504317975273,0.04,False,0.667428987519179,0.3725210026395951,-0.003944640240716054,0.17296222664015914,0.01899827288428324,False,0.17302119141357888,-30461231.74546399,0.4,-0.024588103143015808,0.5302119141357888,-0.05901116427432207,,,,,-0.05446014500049203,0.008547008547008739,-0.05446014500049203,True,60日价格动量(财报缺失后备),0.6363636363636364,0.4105749032000575,False,False
600843,上工申贝,专用设备,申万二级行业,2026-09-22,6.92,34658888.25,-0.1953488372093023,,,2026-09-25,-22329084252.543503,-0.321669681782359,0.064,False,0.9832103090802854,0.2548032047670752,0.10723249487461387,0.1107544141252006,0.014662756598240456,False,0.1993792880164913,-34754499.06767704,0.4,-0.06715359957897027,0.7937928801649128,-0.04419889502762431,,,,,-0.028238015640946648,-0.1953488372093023,-0.028238015640946648,False,60日价格动量(财报缺失后备),0.21052631578947367,0.4102394936755768,False,False
003018,金富科技,包装印刷,申万二级行业,2026-09-22,49.88,1003264540.45,-0.3456644365735275,,,2026-09-25,-1237217521.345139,-0.107143505064196,0.28,False,1.0,0.5816397632602748,0.5295791930379347,0.7289428076256499,0.03700623700623695,False,0.19118766978304022,-1527344876.618687,0.4,-0.17647758967708935,0.7118766978304022,-0.03258339798293253,,,,,0.014015929710886875,-0.3456644365735275,0.014015929710886875,False,60日价格动量(财报缺失后备),0.02564102564102564,0.41020717385601646,False,False
603052,可川科技,消费电子,申万二级行业,2026-09-22,59.23,275732595.35,-0.2686751450796394,,,2026-09-25,-19884249430.86936,-0.1663945476821348,0.08,False,1.0,0.49493192246424833,0.24621817553397377,0.33702031602708815,0.0816289262235208,False,0.1738118637799757,-653562504.8501196,0.3,-0.15844948774830703,0.8381186377997569,0.04776225013267288,,,,,-0.08073801509681415,-0.2686751450796394,-0.08073801509681415,False,60日价格动量(财报缺失后备),0.20224719101123595,0.4100147636978029,False,False
603279,景津装备,通用设备,申万二级行业,2026-09-22,11.18,107039313.2,-0.06833333333333336,,,2026-09-25,-29307941869.249786,-0.24118504317975273,0.04,False,0.5589981867633725,0.7558092502147038,-0.10127797713107738,0.013599274705349051,-0.002676181980374781,False,0.4394750980903044,40046517.99152425,0.5,0.12266603703706598,0.7475517364585648,-0.02358078602620084,,,,,-0.05446014500049203,-0.06833333333333336,-0.05446014500049203,False,60日价格动量(财报缺失后备),0.49760765550239233,0.40997014442718593,False,False
603877,太平鸟,服装家纺,申万二级行业,2026-09-22,11.92,19156333.65,0.0076077768385460764,,,2026-09-25,2068086719.4017437,0.14567923028273363,0.712,False,0.5159656861590125,0.5384242426562338,-0.06309433187724994,0.01880341880341896,0.006756756756756799,False,0.18691197095541534,-64422452.42744843,0.3,-0.5394510977027122,0.9691197095541533,-0.06289308176100639,,,,,0.08950870724645386,0.0076077768385460764,0.08950870724645386,False,60日价格动量(财报缺失后备),0.2641509433962264,0.4099554344356142,False,False
603778,国晟科技,光伏设备,申万二级行业,2026-09-22,9.4,638084092.5,-0.2357723577235773,,,2026-09-25,-10429809514.368265,-0.22572386051370136,0.136,False,0.8879290806997115,0.07404889559199301,0.056988416065417914,0.11904761904761907,0.026200873362445476,False,0.17036778767009175,-2197917602.416,0.2,-0.3440444855331678,1.1036778767009177,-0.10561370123691716,,,,,-0.16297668224542552,-0.2357723577235773,-0.16297668224542552,False,60日价格动量(财报缺失后备),0.29508196721311475,0.4099411629307151,False,False
002119,康强电子,半导体,申万二级行业,2026-09-22,24.47,768501368.45,-0.3870240480961924,,,2026-09-25,-199462309509.6148,-0.36228830964799125,0.008,False,1.0,0.6915374326749997,0.352291340932751,0.2744791666666666,0.027287993282955503,False,0.24906213727193371,-327870290.72184473,0.4,0.11062891671394802,1.1578666726625995,0.0666957279860505,,,,,-0.24173636819330355,-0.3870240480961924,-0.24173636819330355,False,60日价格动量(财报缺失后备),0.1839080459770115,0.4098425458122363,False,False
603639,海利尔,农化制品,申万二级行业,2026-09-22,10.46,23705744.6,0.05443548387096775,,,2026-09-25,4999855510.741154,0.2013906111214414,0.816,False,0.35224743390803837,0.25273120816508554,-0.022464670381143057,0.035643564356435675,0.017509727626459304,False,0.20096614627262338,-33407649.10799539,0.4,-0.5348590870434816,0.809661462726234,-0.059352517985611364,,,,,0.08258828275061293,0.05443548387096775,0.08258828275061293,False,60日价格动量(财报缺失后备),0.3620689655172414,0.4096330081198777,False,False
300827,上能电气,光伏设备,申万二级行业,2026-09-22,25.64,224396478.95,-0.16726209808379344,,,2026-09-25,-10429809514.368265,-0.22572386051370136,0.136,False,0.5089080207828349,0.023742665042894906,-0.0015623381065519347,0.10564898663216904,0.08414376321353068,False,0.3943439679671783,75120875.20650022,0.4,0.09971987160700815,0.6237758337433732,0.018268467037331204,,,,,-0.16297668224542552,-0.16726209808379344,-0.16297668224542552,False,60日价格动量(财报缺失后备),0.5245901639344263,0.4096059392102516,False,False
301225,恒勃股份,汽车零部件,申万二级行业,2026-09-22,61.45,202640986.35,-0.2200786901891103,,,2026-09-25,-10875556950.664072,-0.11840768905607803,0.12,False,1.0,0.5381725977698112,0.3008491202238964,0.3725709180254635,0.13585951940850283,False,0.23243385964980795,-37611587.53869134,0.4,-0.014997150170047886,1.1243385964980797,0.07844857844857867,,,,,-0.016609756350364675,-0.2200786901891103,-0.016609756350364675,False,60日价格动量(财报缺失后备),0.10970464135021098,0.4095346252500047,False,False
002233,塔牌集团,水泥,申万二级行业,2026-09-22,7.14,70610421.0,0.024390243902439046,,,2026-09-25,314042861.33761203,0.08779789568002933,0.472,False,0.4125086591955604,0.4218882800947652,-0.00012780566467009887,0.014204545454545414,0.008474576271186418,False,0.46531039177323674,98779397.43154159,0.5,0.18043647929166787,0.9365801425823659,0.0,,,,,0.08089543240452138,0.024390243902439046,0.08089543240452138,False,60日价格动量(财报缺失后备),0.3,0.40948019570197725,False,False
300390,天华新能,电池,申万二级行业,2026-09-22,54.23,1420973086.2,-0.42006202545182336,,,2026-09-25,-36972122917.49094,-0.35126718526924977,0.032,False,0.9983451201632975,0.4144577388422286,0.13806987967250517,0.036902485659655815,0.036902485659655815,False,0.3701332108523624,83493027.28945468,0.3,0.19989800969901567,0.5614544968848051,-0.04709189949042347,,,,,-0.1776315114952197,-0.42006202545182336,-0.1776315114952197,False,60日价格动量(财报缺失后备),0.043478260869565216,0.40930640397947116,False,False
