code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
002563,森马服饰,服装家纺,申万二级行业,2026-09-23,5.5,84287775.6,0.05162523900573612,,,2026-09-25,469710389.8424072,0.024538344185781512,0.664,False,0.5236183651917123,0.5442298886973442,-0.10140470158632724,0.028037383177570208,-0.0072202166064981865,False,0.1669309180409043,-156169176.3745421,0.3,-0.31946806473261796,0.7693091804090428,-0.038461538461538436,,,,,0.047445075574401196,0.05162523900573612,0.047445075574401196,True,60日价格动量(财报缺失后备),0.4716981132075472,0.44954276736962656,False,True
000417,合百集团,一般零售,申万二级行业,2026-09-23,5.69,289218602.8,-0.36777777777777776,,,2026-09-25,-435911999.29533195,-0.012914307693793104,0.488,False,1.0,0.5639326646277767,0.19553049854259405,0.0421245421245422,0.021543985637342944,False,0.19039209228128834,-928309915.7621996,0.3,-0.25563934243106884,1.0039209228128834,-0.10954616588419397,,,,,0.08823305960248241,-0.36777777777777776,0.08823305960248241,False,60日价格动量(财报缺失后备),0.01694915254237288,0.4494353112059153,False,False
002324,普利特,塑料,申万二级行业,2026-09-23,9.13,220480382.75,-0.2497945768282661,,,2026-09-25,-5372910733.49931,-0.07592642371228145,0.232,False,1.0,0.4606084549562014,0.12087276973198188,0.10666666666666669,-0.0021857923497267118,False,0.23098113188553815,-158266067.39348593,0.5,-0.0834482799355063,0.8098113188553816,-0.0032751091703056012,,,,,-0.038035254016967134,-0.2497945768282661,-0.038035254016967134,False,60日价格动量(财报缺失后备),0.18055555555555555,0.4492841718602734,False,False
600458,时代新材,综合Ⅱ,申万二级行业,2026-09-23,11.23,161810864.5,-0.323086196503918,,,2026-09-25,-1307951102.0671256,-0.11632417748317761,0.368,False,1.0,0.3822707635876127,0.1672906418979615,0.10098039215686283,-0.04344122657580918,False,0.24998943952425293,-345699562.6120901,0.5,0.04477347571006404,0.9461662243904525,-0.033562822719449104,,,,,0.03026325026740296,-0.323086196503918,0.03026325026740296,False,60日价格动量(财报缺失后备),0.05263157894736842,0.44925525461790533,False,False
300470,中密控股,通用设备,申万二级行业,2026-09-23,27.95,38210281.05,-0.047700170357751315,,,2026-09-25,-27105425877.96675,-0.15282330485319795,0.056,False,0.5883027341894985,0.5250109000750179,-0.015048114784923863,0.03174603174603163,0.023809523809523725,False,0.4816412688615711,53648042.43854157,0.7,0.05589763672375794,0.6493355245472013,0.019328956965718458,,,,,-0.06044017797737662,-0.047700170357751315,-0.06044017797737662,True,60日价格动量(财报缺失后备),0.5645933014354066,0.449249462831094,False,False
600764,中国海防,航海装备Ⅱ,申万二级行业,2026-09-23,18.39,148552890.3,0.017146017699115168,,,2026-09-25,248630679.02119637,0.009847137012782343,0.6,False,0.6076089997105394,0.26778863301572564,0.02248249206602123,0.07669789227166302,-0.01867662753468502,False,0.28651530034153005,-29623318.540632755,0.5,-0.2601259676473288,1.3651530034153005,-0.07074279939363304,,,,,0.07687443943041976,0.017146017699115168,0.07687443943041976,False,60日价格动量(财报缺失后备),0.3,0.44891152499854436,False,False
605189,富春染织,纺织制造,申万二级行业,2026-09-23,14.15,105130806.3,0.06711915535444946,,,2026-09-25,-901596502.0909462,-0.08274459288563045,0.408,False,0.5840380402065863,0.3869918414401511,-0.11938722615105062,0.09435421500386698,0.008553100498930988,False,0.23700768044215464,-14250047.018517893,0.6,-0.16524333671251473,0.5700768044215464,0.02834302325581395,,,,,0.04477770908915342,0.06711915535444946,0.04477770908915342,True,60日价格动量(财报缺失后备),0.53125,0.44887583217251453,False,False
300414,中光防雷,通信设备,申万二级行业,2026-09-23,11.16,126562916.0,-0.007117437722419906,,,2026-09-25,-169963452995.20557,-0.3901638115704308,0.016,False,0.4975124719646309,0.23701496635755703,-0.024229366247049255,0.23178807947019853,-0.0035714285714284477,False,0.5147236122591139,226433513.52649197,0.5,0.1390721029573657,1.4803495990422995,-0.03543647363872082,,,,,-0.04712446861411768,-0.007117437722419906,-0.04712446861411768,True,60日价格动量(财报缺失后备),0.6707317073170732,0.44881757148343604,False,False
002831,裕同科技,包装印刷,申万二级行业,2026-09-23,28.75,294685448.5,-0.18578306428773728,,,2026-09-25,-3828690174.931719,-0.21854941983906728,0.256,False,1.0,0.4354397127772347,0.11443707115064151,0.1499999999999999,0.01018973998594519,False,0.15889637476791874,-365310322.7349399,0.3,0.0062894830220959885,0.6814163680526724,-0.014398354473774466,,,,,-0.023107362971955123,-0.18578306428773728,-0.023107362971955123,False,60日价格动量(财报缺失后备),0.23076923076923078,0.4486164013842874,False,False
300407,凯发电气,电网设备,申万二级行业,2026-09-23,10.58,60427471.85,-0.012138188608776912,,,2026-09-25,-16330878660.994244,-0.15641531678223602,0.144,False,0.7458209882110703,0.5247482190286401,-0.202180977843501,0.15502183406113534,0.0028436018957345155,False,0.16824227204340747,-228186486.6367339,0.3,-0.25577875928689003,0.7824227204340748,-0.052820053715308846,,,,,-0.057125862800555725,-0.012138188608776912,-0.057125862800555725,True,60日价格动量(财报缺失后备),0.616,0.448606864474173,False,False
000803,山高环能,环境治理,申万二级行业,2026-09-23,7.09,72129274.65,0.0128571428571429,,,2026-09-25,-2154781834.8687086,-0.06916358351429429,0.312,False,0.7709470937184582,0.5651365124621497,-0.023534425549626203,0.18363939899833048,-0.02071823204419898,False,0.1596196817665573,-311131930.7607385,0.2,-0.5320466588078988,0.996196817665573,-0.09335038363171355,,,,,0.011330340420259837,0.0128571428571429,0.011330340420259837,True,60日价格动量(财报缺失后备),0.46,0.4485890485571768,False,False
605100,华丰股份,通用设备,申万二级行业,2026-09-23,34.86,141291334.25,-0.15695284159613065,,,2026-09-25,-27105425877.96675,-0.15282330485319795,0.056,False,0.9813267818290616,0.19519777199769073,0.11346873395017987,0.31447963800904977,0.022887323943661997,False,0.2465012675184425,-31257138.554357886,0.4,0.16111769225382042,1.0716714444798405,0.0897155361050328,,,,,-0.06044017797737662,-0.15695284159613065,-0.06044017797737662,False,60日价格动量(财报缺失后备),0.3253588516746411,0.4485630643469894,False,False
002316,亚联发展,综合Ⅱ,申万二级行业,2026-09-23,4.25,72006370.25,0.014319809069212264,,,2026-09-25,-1307951102.0671256,-0.11632417748317761,0.368,False,0.7072114727819679,0.4886537673383615,-0.048428856052103654,0.1707988980716253,-0.020737327188940058,False,0.2826112923423274,-135608189.62781006,0.3,-0.6991903187312862,1.926112923423274,-0.08405172413793094,,,,,0.03026325026740296,0.014319809069212264,0.03026325026740296,False,60日价格动量(财报缺失后备),0.3684210526315789,0.448521528078067,False,False
002064,华峰化学,化学纤维,申万二级行业,2026-09-23,9.83,444892529.65,-0.0315270935960591,,,2026-09-25,386267403.3136529,0.04492427636301697,0.64,False,0.5141324201321996,0.6077752306892521,-0.15655948928477662,0.003061224489795844,-0.01896207584830334,False,0.1645701640547946,-752359549.0470692,0.3,-0.32739172560927704,0.7457016405479461,-0.07264150943396219,,,,,-0.03699138312628576,-0.0315270935960591,-0.03699138312628576,True,60日价格动量(财报缺失后备),0.5,0.4483822670533585,False,True
000887,中鼎股份,汽车零部件,申万二级行业,2026-09-23,19.8,590077559.75,0.10862262038073922,,,2026-09-25,-16859973277.491753,-0.12945637028979645,0.136,False,0.6083882473647368,0.2939441846148888,-0.056621309612215544,0.22222222222222232,0.021144920061887618,False,0.10192163052112241,-1504399849.7228603,0.2,-0.29417483432705693,0.41921630521122405,-0.005025125628140614,,,,,-0.034720437635449804,0.10862262038073922,-0.034720437635449804,True,60日价格动量(财报缺失后备),0.8523206751054853,0.4482770506160729,False,False
600522,中天科技,通信设备,申万二级行业,2026-09-23,35.78,7423068303.7,-0.354384698664742,,,2026-09-25,-169963452995.20557,-0.3901638115704308,0.016,False,1.0,0.6602881798434073,0.31509841261365734,0.2916967509025272,0.016766126740551446,False,0.5309868873135553,13133595025.757725,0.6,0.3565913946815315,1.0819591995177147,0.07447447447447453,,,,,-0.04712446861411768,-0.354384698664742,-0.04712446861411768,False,60日价格动量(财报缺失后备),0.04878048780487805,0.4481418437796083,False,False
601366,利群股份,一般零售,申万二级行业,2026-09-23,3.57,52656390.55,0.0625,,,2026-09-25,-435911999.29533195,-0.012914307693793104,0.488,False,0.6830700545095174,0.5840345185836262,-0.01866621902685262,0.0785498489425982,-0.005571030640668551,False,0.17546587648205578,-80140120.54019159,0.4,-0.23711854170381524,0.5546587648205579,-0.0703125,,,,,0.08823305960248241,0.0625,0.08823305960248241,False,60日价格动量(财报缺失后备),0.4067796610169492,0.4480824007276065,False,False
600161,XD天坛生,生物制品,申万二级行业,2026-09-23,12.31,120912670.0,0.030125523012552335,,,2026-09-25,16335182623.23751,0.2814714954013431,0.984,False,0.35417977951102353,0.21421420410179426,-0.033405642229489704,0.0423370025402201,0.023275145469659364,False,0.192329628713099,-54790316.566828854,0.4,-0.1025139913613759,0.72329628713099,-0.009654062751407788,,,,,0.1671676314853135,0.030125523012552335,0.1671676314853135,False,60日价格动量(财报缺失后备),0.3877551020408163,0.4480751165417859,False,False
000895,双汇发展,食品加工,申万二级行业,2026-09-23,23.33,242617945.9,0.004737295434969813,,,2026-09-25,700460959.6100243,0.10640228267214928,0.72,False,0.5620067472198418,0.6965698437449931,-0.09830094413446341,0.01170858629661753,0.0025784271594326835,False,0.16048640072070464,-474380494.7499764,0.3,-0.35715247505381137,0.7048640072070465,-0.01892346509672005,,,,,0.045458040669579446,0.004737295434969813,0.045458040669579446,False,60日价格动量(财报缺失后备),0.38095238095238093,0.4479617195842239,False,False
002888,惠威科技,消费电子,申万二级行业,2026-09-23,18.69,85681235.25,-0.13711911357340711,,,2026-09-25,-36428208933.32042,-0.22447018261291177,0.032,False,1.0,0.3400532587547792,0.1263555577171781,0.3255319148936171,-0.005851063829787173,False,0.16172796001969747,-166230164.30632862,0.3,-0.2623960903708539,0.7172796001969746,-0.04447852760736182,,,,,-0.08443936528272529,-0.13711911357340711,-0.08443936528272529,False,60日价格动量(财报缺失后备),0.4044943820224719,0.4479555855105423,False,False
603196,璞源材料,服装家纺,申万二级行业,2026-09-23,18.85,37365017.8,-0.21096693177061532,,,2026-09-25,469710389.8424072,0.024538344185781512,0.664,False,0.8379414780495028,0.5059703723941682,0.045454990422977536,0.007482629609834257,0.0026595744680850686,False,0.1981962511632147,-94077673.42013931,0.3,-0.06357404213220917,1.081962511632147,0.0021265284423179764,,,,,0.047445075574401196,-0.21096693177061532,0.047445075574401196,False,60日价格动量(财报缺失后备),0.05660377358490566,0.4478824496018809,False,False
688362,甬矽电子,半导体,申万二级行业,2026-09-23,62.87,1099528738.0,-0.3114664330303363,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,1.0,0.7407528790245284,0.23913980882663446,0.2160541586073499,0.002711323763955331,False,0.25104937993485954,-64473372.8951751,0.5,0.1729675758502029,0.8029327083283515,0.06776494565217384,,,,,-0.22239909713296507,-0.3114664330303363,-0.22239909713296507,False,60日价格动量(财报缺失后备),0.3333333333333333,0.44769567831704826,False,False
300263,隆华科技,通用设备,申万二级行业,2026-09-23,10.89,367564363.7,-0.348294434470377,,,2026-09-25,-27105425877.96675,-0.15282330485319795,0.056,False,1.0,0.5065105919743755,0.2875421854836536,0.31680773881499413,0.07079646017699126,False,0.4919823298929398,493436279.0688055,0.6,0.29581295204336316,0.7648477564773619,0.11692307692307691,,,,,-0.06044017797737662,-0.348294434470377,-0.06044017797737662,False,60日价格动量(财报缺失后备),0.05263157894736842,0.447353477210077,False,False
300508,维宏股份,计算机设备,申万二级行业,2026-09-23,39.54,90730821.45,-0.293550116133643,,,2026-09-25,-8673409410.80867,-0.11822218667532765,0.184,False,0.9423034789854752,0.15452450536108298,0.06987120520839152,0.23177570093457933,0.02117768595041314,False,0.43450739587986315,1387691.9476530775,0.5,0.19294996211989895,0.6135340042547527,0.04797243572753773,,,,,-0.02170386063470595,-0.293550116133643,-0.02170386063470595,False,60日价格动量(财报缺失后备),0.07692307692307693,0.4473486618963775,False,False
688800,瑞可达,其他电子Ⅱ,申万二级行业,2026-09-23,66.88,735501775.0,-0.2711421098517873,,,2026-09-25,-15972233130.97252,-0.28118046779155476,0.16,False,1.0,0.5814623997182531,0.3296262145551132,0.42297872340425524,-0.038942376778272836,False,0.15826938665541446,-1487849161.4931195,0.3,-0.09243136111443831,0.6826938665541444,-0.03492063492063491,,,,,-0.13775924015548732,-0.2711421098517873,-0.13775924015548732,False,60日价格动量(财报缺失后备),0.30303030303030304,0.4473249224214294,False,False
002557,洽洽食品,休闲食品,申万二级行业,2026-09-23,18.12,118247828.9,-0.0304975922953451,,,2026-09-25,326243651.59829915,0.07993830460851765,0.632,False,0.5653250489242845,0.650668309903663,-0.02592462668098639,0.009470752089136614,0.005549389567147678,False,0.20482611973152312,-168672327.37145662,0.4,-0.3130387879890842,0.8482611973152312,-0.024232633279482996,,,,,-0.00014911094641874013,-0.0304975922953451,-0.00014911094641874013,False,60日价格动量(财报缺失后备),0.4,0.44720404461016616,False,False
603170,宝立食品,调味发酵品Ⅱ,申万二级行业,2026-09-23,11.96,26966486.15,0.017872340425532096,,,2026-09-25,1012488343.2990353,0.068644435741219,0.784,False,0.4908284767366441,0.44713777978975233,-0.08371409610674907,0.04728546409807355,-0.004163197335553592,False,0.18792759562203437,-27717118.181804553,0.4,-0.17896501066525092,0.6792759562203436,-0.049284578696343395,,,,,0.02389367745969965,0.017872340425532096,0.02389367745969965,False,60日价格动量(财报缺失后备),0.38461538461538464,0.447184288080348,False,False
000411,英特集团,医药商业,申万二级行业,2026-09-23,9.88,33651394.55,0.06236559139784936,,,2026-09-25,-1863489206.6473494,-0.11016093081851497,0.328,False,0.7124381616164743,0.5833063820857063,-0.004848662500127295,0.08810572687224671,0.0020283975659229903,False,0.18747721326987676,-61829602.99277388,0.4,-0.3865980274031298,0.6747721326987675,-0.013972055888223478,,,,,0.09338600509335461,0.06236559139784936,0.09338600509335461,False,60日价格动量(财报缺失后备),0.4838709677419355,0.44716849373789536,False,False
688127,蓝特光学,光学光电子,申万二级行业,2026-09-23,69.05,626671004.45,-0.2802043156468259,,,2026-09-25,-25229158692.3327,-0.16810211606574094,0.064,False,1.0,0.4804285298746682,0.1928432734626314,0.23391708363116503,0.022962962962962852,False,0.19617548070947224,-1706053267.8722908,0.3,-0.2578858158032944,1.0617548070947225,0.00891291642314429,,,,,-0.1622395812054636,-0.2802043156468259,-0.1622395812054636,False,60日价格动量(财报缺失后备),0.3409090909090909,0.4470711429046408,False,False
301611,珂玛科技,半导体,申万二级行业,2026-09-23,97.65,691935317.85,-0.4706743278404163,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,1.0,0.616716083241956,0.25497629753828044,0.2608134280180763,0.025950830006303827,False,0.5242988088417426,818578552.9194642,0.7,0.3176469285936459,0.7618117741050513,0.10152284263959399,,,,,-0.22239909713296507,-0.4706743278404163,-0.22239909713296507,False,60日价格动量(财报缺失后备),0.05747126436781609,0.44704251830238967,False,False
300878,维康药业,中药Ⅱ,申万二级行业,2026-09-23,31.15,91547917.5,-0.10872675250357666,,,2026-09-25,2960937558.6980114,0.08845393551948098,0.848,False,0.7083548773589337,0.03889028511286341,0.04386040241701387,0.20596205962059622,-0.023204766384446573,False,0.19187092989507148,-232178856.32467407,0.4,-0.3457760259817504,0.7187092989507147,-0.0603318250377074,,,,,0.07218233890193294,-0.10872675250357666,0.07218233890193294,False,60日价格动量(财报缺失后备),0.06666666666666667,0.4467408623481146,False,False
003043,华亚智能,半导体,申万二级行业,2026-09-23,64.82,392369418.7,-0.3884905660377359,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,1.0,0.35685092268482255,0.1499033980497264,0.16248206599713044,0.019984264358772652,False,0.4303247747804912,26315950.642447025,0.5,0.08078403975695043,0.7063069000965715,0.03315269365635953,,,,,-0.22239909713296507,-0.3884905660377359,-0.22239909713296507,False,60日价格动量(财报缺失后备),0.14942528735632185,0.44653751553420323,False,False
002319,乐通股份,化学制品,申万二级行业,2026-09-23,10.06,73160675.65,-0.03269230769230769,,,2026-09-25,-845978562.90556,-0.007597100359502962,0.432,False,0.35144656354743264,0.2217274571982748,-0.05851615817473344,0.05340314136125657,0.011055276381909618,False,0.4557327504598036,3355625.4868483692,0.6,-0.05241735722194154,0.7573275045980359,-0.02424830261881672,,,,,-0.039699796752086486,-0.03269230769230769,-0.039699796752086486,True,60日价格动量(财报缺失后备),0.562874251497006,0.4464857195534322,False,False
600576,祥源文旅,旅游及景区,申万二级行业,2026-09-23,5.41,81008716.5,-0.1439873417721519,,,2026-09-25,800384984.5581052,0.05437435918668052,0.752,False,0.7807208663012013,0.3539174746174485,0.048372487972975206,0.015009380863039379,0.011214953271028172,False,0.20519355909565234,-128510061.12150082,0.4,-0.1710296596359149,0.8519355909565233,-0.07521367521367517,,,,,0.06788195017922426,-0.1439873417721519,0.06788195017922426,False,60日价格动量(财报缺失后备),0.041666666666666664,0.44633131633094014,False,False
688350,富淼科技,化学制品,申万二级行业,2026-09-23,29.45,68450816.5,-0.14089848308051345,,,2026-09-25,-845978562.90556,-0.007597100359502962,0.432,False,0.6525105162739269,0.005209456456002681,0.01436975196540232,0.2515937101572461,0.0931700074239048,False,0.2971048365189815,-149263214.74702305,0.6,-0.17113004598777767,1.1710483651898151,0.01903114186851207,,,,,-0.039699796752086486,-0.14089848308051345,-0.039699796752086486,False,60日价格动量(财报缺失后备),0.3592814371257485,0.4462497232933606,False,False
605111,新洁能,半导体,申万二级行业,2026-09-23,62.38,776746652.95,-0.32342733188720174,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,1.0,0.48927517939469956,0.250434449820668,0.36111717215797534,0.10212014134275615,False,0.2676219675694481,-6230547.270289838,0.5,0.24440698131773136,0.8829312981132037,0.1601264645713223,,,,,-0.22239909713296507,-0.32342733188720174,-0.22239909713296507,False,60日价格动量(财报缺失后备),0.3103448275862069,0.44609169878891375,False,False
301418,协昌科技,自动化设备,申万二级行业,2026-09-23,35.2,35065469.15,-0.34596804162021544,,,2026-09-25,-35296072075.684906,-0.34010536164272615,0.04,False,1.0,0.37685972089033937,0.13184802688629285,0.13548387096774195,0.0479309318249479,False,0.5015601090167872,27750352.645041697,0.7,0.14731541042814802,0.7388225976540946,0.036818851251841034,,,,,-0.11949051801230487,-0.34596804162021544,-0.11949051801230487,False,60日价格动量(财报缺失后备),0.05063291139240506,0.44604825510229806,False,False
600269,赣粤高速,铁路公路,申万二级行业,2026-09-23,3.79,71608976.0,-0.06879606879606881,,,2026-09-25,764864919.4997251,0.07287293094837217,0.744,False,0.8247966626761353,0.6076257466980916,0.034040440827679125,0.010666666666666602,-0.010443864229765065,False,0.13840712349735051,-156414051.10259688,0.2,-0.35651567062269107,0.7840712349735051,-0.040506329113924044,,,,,0.06888100499507174,-0.06879606879606881,0.06888100499507174,False,60日价格动量(财报缺失后备),0.06060606060606061,0.4459922948286934,False,False
688661,和林微纳,半导体,申万二级行业,2026-09-23,108.29,408869103.4,-0.3150537634408601,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,1.0,0.47457995358394034,0.3466449990719567,0.5820306793279766,0.022858222348162816,False,0.2494356858578395,-140396718.486306,0.5,0.014089699926728138,0.9774492186663214,0.05751953125000009,,,,,-0.22239909713296507,-0.3150537634408601,-0.22239909713296507,False,60日价格动量(财报缺失后备),0.3275862068965517,0.4458554731885978,False,False
300231,银信科技,IT服务Ⅱ,申万二级行业,2026-09-23,8.28,69717225.0,0.017199017199017064,,,2026-09-25,-19605726871.03694,-0.178152403897413,0.112,False,0.5098339509612869,0.20649953633426743,-0.07514948349267699,0.10843373493975905,0.022222222222222143,False,0.4420700208948654,158185816.39538145,0.6,-0.100727532382001,0.6207002089486541,0.023485784919653918,,,,,-0.03331019358617622,0.017199017199017064,-0.03331019358617622,True,60日价格动量(财报缺失后备),0.6396396396396397,0.44577760042201237,False,False
002182,宝武镁业,小金属,申万二级行业,2026-09-23,11.66,136919812.95,-0.26574307304785894,,,2026-09-25,-21104851445.782425,-0.3062845134733535,0.088,False,0.8661932085981896,0.21486969331472539,0.05784131895785903,0.07070707070707072,0.02012248468941391,False,0.22859397341194482,-109996004.13098529,0.5,0.15415731326943174,0.60095095819613,-0.01686340640809436,,,,,-0.2213368391764751,-0.26574307304785894,-0.2213368391764751,False,60日价格动量(财报缺失后备),0.4444444444444444,0.4457175670435542,False,False
002340,格林美,电池,申万二级行业,2026-09-23,6.22,351846840.15,-0.07025411061285514,,,2026-09-25,-33615956808.625183,-0.2241033857592081,0.048,False,0.43947767869105936,0.5030620312850252,-0.04876876113003919,0.008103727714748654,-0.0016051364365972098,False,0.4231308748063357,288057357.91429013,0.5,0.06843159655890586,0.6491908321926702,-0.018927444794952675,,,,,-0.1817152227921688,-0.07025411061285514,-0.1817152227921688,True,60日价格动量(财报缺失后备),0.7934782608695652,0.445595587526293,False,False
300219,鸿利智汇,光学光电子,申万二级行业,2026-09-23,6.96,89356744.05,-0.28761514841351077,,,2026-09-25,-25229158692.3327,-0.16810211606574094,0.064,False,1.0,0.3864221947561751,0.12690750245733826,0.1428571428571428,0.011627906976744207,False,0.21297886587485076,-58493577.75460763,0.4,-0.03147261676227113,0.9297886587485078,0.028064992614475592,,,,,-0.1622395812054636,-0.28761514841351077,-0.1622395812054636,False,60日价格动量(财报缺失后备),0.3181818181818182,0.44559017101416726,False,False
002063,远光软件,软件开发,申万二级行业,2026-09-23,5.29,102580779.8,0.021235521235521304,,,2026-09-25,-116373134.174263,-0.0010391270387851198,0.544,False,0.5349158797211881,0.5055354193017889,-0.06031542943225099,0.045454545454545636,-0.013059701492537323,False,0.16497742297902523,-282800380.3351639,0.3,-0.2922329782073882,0.7497742297902523,-0.031135531135531136,,,,,0.016125827937940727,0.021235521235521304,0.016125827937940727,True,60日价格动量(财报缺失后备),0.5396825396825397,0.44543975458174767,False,False
600362,江西铜业,工业金属,申万二级行业,2026-09-23,44.55,3061298682.9,0.04137447405329575,,,2026-09-25,-23330661286.50924,-0.25772241355120906,0.072,False,0.7655270381483723,0.521897751900496,-0.07944226470295547,0.15354738477472818,0.010204081632652962,False,0.20149803037333597,-4446178277.835205,0.4,-0.2843661883815632,0.8149803037333595,-0.10253827558420636,,,,,0.010344487135134268,0.04137447405329575,0.010344487135134268,True,60日价格动量(财报缺失后备),0.603448275862069,0.4452946880033629,False,False
300706,阿石创,半导体,申万二级行业,2026-09-23,51.85,327629228.25,-0.41385937146732976,,,2026-09-25,-229361315776.4958,-0.30023534914271816,0.008,False,1.0,0.4991144272011355,0.205690527676802,0.23159144893111638,0.010918307662312277,False,0.4653262996107787,226445353.00265172,0.5,0.1861818709361789,0.929844750984372,0.10601535836177467,,,,,-0.22239909713296507,-0.41385937146732976,-0.22239909713296507,False,60日价格动量(财报缺失后备),0.10919540229885058,0.4452304254774073,False,False
301387,光大同创,消费电子,申万二级行业,2026-09-23,56.82,106987172.85,-0.36943735434468983,,,2026-09-25,-36428208933.32042,-0.22447018261291177,0.032,False,1.0,0.5408504559800571,0.2504088320011775,0.23548597521200265,0.02860246198406946,False,0.4649439114122645,87814180.16477458,0.5,0.2944589238330516,0.7960884055229825,0.03215258855585845,,,,,-0.08443936528272529,-0.36943735434468983,-0.08443936528272529,False,60日价格动量(财报缺失后备),0.0898876404494382,0.44510788796542566,False,False
688588,凌志软件,软件开发,申万二级行业,2026-09-23,9.14,39228002.7,-0.030752916224814353,,,2026-09-25,-116373134.174263,-0.0010391270387851198,0.544,False,0.6251760556634233,0.29730676651831267,-0.08177176697840467,0.09461077844311383,0.04696449026345939,False,0.19019780874839817,-26083754.482200652,0.4,-0.027835819447305125,0.7019780874839817,0.01218161683277974,,,,,0.016125827937940727,-0.030752916224814353,0.016125827937940727,False,60日价格动量(财报缺失后备),0.40476190476190477,0.44509274507660274,False,False
600283,钱江水利,环境治理,申万二级行业,2026-09-23,8.05,28239450.35,-0.0024783147459727095,,,2026-09-25,-2154781834.8687086,-0.06916358351429429,0.312,False,0.7420858183248014,0.20004635041121277,0.048198349204885596,0.06340819022457067,0.0012437810945276073,False,0.25987505636278097,-7819422.245638014,0.5,-0.311711378327645,1.0987505636278094,-0.03245192307692302,,,,,0.011330340420259837,-0.0024783147459727095,0.011330340420259837,False,60日价格动量(财报缺失后备),0.38,0.44499450958813563,False,False
300250,初灵信息,IT服务Ⅱ,申万二级行业,2026-09-23,15.19,106917522.0,0.016053511705685697,,,2026-09-25,-19605726871.03694,-0.178152403897413,0.112,False,0.7328481590005829,0.4542703377175895,-0.06012264292558953,0.16666666666666674,0.018096514745308268,False,0.19824846647025518,-194277995.4626773,0.4,-0.2898158384629035,0.7824846647025516,-0.01106770833333337,,,,,-0.03331019358617622,0.016053511705685697,-0.03331019358617622,True,60日价格动量(财报缺失后备),0.6126126126126126,0.44496971747089176,False,False
300051,琏升科技,光伏设备,申万二级行业,2026-09-23,8.26,125594832.15,-0.07295173961840629,,,2026-09-25,-19683374867.81553,-0.2895432110888703,0.104,False,0.5689975863999093,0.1140741785751691,0.020292506607403532,0.20058139534883712,-0.003618817852834688,False,0.22569168447464152,-146694601.070463,0.4,-0.10904724129542226,1.0569168447464152,-0.028235294117647136,,,,,-0.16757207022391252,-0.07295173961840629,-0.16757207022391252,True,60日价格动量(财报缺失后备),0.7868852459016393,0.44464350851404294,False,False
600992,贵绳股份,通用设备,申万二级行业,2026-09-23,10.19,58056027.1,0.16324200913242004,,,2026-09-25,-27105425877.96675,-0.15282330485319795,0.056,False,0.5201463664963428,0.014857696458780545,-0.009784436441546942,0.17261219792865368,0.0692549842602308,False,0.20993860080711382,-148028438.9090158,0.2,-0.14541071283738782,1.4993860080711383,0.0009823182711197198,,,,,-0.06044017797737662,0.16324200913242004,-0.06044017797737662,True,60日价格动量(财报缺失后备),0.8995215311004785,0.44460894292580094,False,False
301012,扬电科技,电网设备,申万二级行业,2026-09-23,23.41,153476904.35,-0.01679966400671984,,,2026-09-25,-16330878660.994244,-0.15641531678223602,0.144,False,0.7702874174335246,0.3664179067787242,-0.14241141741916014,0.14867517173699718,0.05497972059486256,False,0.1468565521135833,-144830875.51178038,0.3,-0.11220744079695104,0.5685655211358331,0.04322638146167557,,,,,-0.057125862800555725,-0.01679966400671984,-0.057125862800555725,True,60日价格动量(财报缺失后备),0.592,0.4446003632584532,False,False
000595,新能股份,电力,申万二级行业,2026-09-23,5.61,149474334.55,0.08932038834951461,,,2026-09-25,-16194459663.101553,-0.19389063590701325,0.152,False,0.4561935740250923,0.06809527225552459,-0.0688215868425955,0.23026315789473695,0.03314917127071837,False,0.23849203250308126,-71457841.26600361,0.5,0.10504574866768826,0.7588654266295867,0.02372262773722622,,,,,-0.014102092565190282,0.08932038834951461,-0.014102092565190282,True,60日价格动量(财报缺失后备),0.8703703703703703,0.44447367292589063,False,False
601615,明阳智能,风电设备,申万二级行业,2026-09-23,9.72,455431602.8,-0.15989628349178908,,,2026-09-25,-6498757510.994836,-0.22499694191364494,0.208,False,0.6849424725477847,0.6004603788220468,-0.12176548151626618,0.05882352941176472,0.012500000000000178,False,0.4895236290947624,193784296.40180266,0.6,0.21812154697174352,0.833490434581531,0.004132231404958775,,,,,-0.09460040649253562,-0.15989628349178908,-0.09460040649253562,False,60日价格动量(财报缺失后备),0.3,0.44446364903802604,False,False
