code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
002600,领益智造,消费电子零部件及组装,申银万国行业分类标准,2026-09-14,13.18,1344713197.4,-0.20983213429256597,,,2026-09-18,-10034668283.6192,-0.5969939684446365,0.015267175572519083,False,1.0,0.777629536878199,0.23299691367085124,0.15512708150744947,0.04189723320158101,False,0.22671112431356158,-591327168.1728437,0.3,0.11831038026622068,1.225138786816151,0.05271565495207664,,,,,-0.19198821126993204,-0.20983213429256597,-0.19198821126993204,False,60日价格动量(财报缺失后备),0.6666666666666666,0.5263978828595609,False,False
000408,藏格矿业,钾肥,申银万国行业分类标准,2026-09-14,72.16,946382254.5,-0.08611955420466055,,,2026-09-18,-543567254.59231,-0.39678051334938413,0.26717557251908397,False,0.6076738036352276,0.5149546668121618,-0.11312206155435618,0.07141796585003712,-0.025260029717682042,False,0.15798255655980437,-1917361156.3784564,0.3,-0.04882615717755074,0.6798255655980435,-0.08577220321804147,,,,,-0.13348010945814653,-0.08611955420466055,-0.13348010945814653,True,60日价格动量(财报缺失后备),1.0,0.5252328947343362,False,False
002027,分众传媒,广告媒体,申银万国行业分类标准,2026-09-14,4.74,679013423.6,-0.06324110671936745,,,2026-09-18,-72094673.99999233,-0.19999999999997872,0.48854961832061067,False,0.44633536179503147,0.5356024341540377,-0.09795193879743687,0.0,-0.02868852459016391,False,0.17448567515222294,-1560848320.3406065,0.3,-0.4177021620380855,0.8448567515222293,-0.04435483870967738,,,,,-0.06324110671936745,-0.06324110671936745,-0.06324110671936745,False,60日价格动量(财报缺失后备),1.0,0.5252319509906873,False,False
600029,南方航空,航空运输,申银万国行业分类标准,2026-09-14,4.9,255962903.1,-0.0719696969696969,,,2026-09-18,-426127279.0000006,-0.3407588307081739,0.3053435114503817,False,0.42536693776236983,0.43870888308089007,0.006973890217189952,0.0,-0.025844930417495027,False,0.5446306828739396,460791998.700013,0.8,0.1032139222778218,0.9224501220060085,-0.02195608782435121,,,,,-0.09509797253695566,-0.0719696969696969,-0.09509797253695566,True,60日价格动量(财报缺失后备),0.8,0.5248364543372721,False,False
002049,紫光国微,数字芯片设计,申银万国行业分类标准,2026-09-14,59.36,836452174.4,-0.27574426549536357,,,2026-09-18,-5167180725.196652,-0.15441366866568976,0.04580152671755725,False,0.9864232526654255,0.8176585754025179,0.11712603956526434,0.0045693010661702615,-0.04319793681495809,False,0.07742686851762327,-2191860417.8935604,0.1,-0.04833927642000169,0.4742686851762327,-0.06298342541436464,,,,,-0.3011092419238107,-0.27574426549536357,-0.3011092419238107,True,60日价格动量(财报缺失后备),0.8,0.5244439982725448,False,False
000975,山金国际,黄金,申银万国行业分类标准,2026-09-14,25.69,1339618929.15,0.20723684210526305,,,2026-09-18,-418601096.8831465,-0.10005910623236561,0.31297709923664124,False,0.825,0.8690693559442497,-0.12102666251045185,0.5309892729439809,-0.004263565891472809,False,0.17956850778421946,-705157035.5715193,0.4,-0.14360260697506955,0.5956850778421947,-0.026893939393939248,,,,,0.19279654976022154,0.20723684210526305,0.19279654976022154,True,60日价格动量(财报缺失后备),0.6666666666666666,0.5216542134600497,False,False
000651,格力电器,白色家电,巨潮行业分类标准,2026-09-14,38.71,1667097374.2,0.046499053798323864,,,2026-09-18,-642590253.4633988,-0.7560975609755911,0.22900763358778625,False,0.6391274986493783,0.754790431254007,-0.08967366294043219,0.045650999459751374,-0.004884318766066764,False,0.1323888489058208,-4916412943.728502,0.2,-0.6521461292851821,0.723888489058208,0.004150453955901412,,,,,0.046499053798323864,0.046499053798323864,0.046499053798323864,False,60日价格动量(财报缺失后备),1.0,0.520636988538826,False,False
302132,中航成飞,航空装备Ⅲ,申银万国行业分类标准,2026-09-14,60.49,619697825.9,0.003983402489626586,,,2026-09-18,-4026408485.01404,-0.8135692945629891,0.05343511450381679,False,1.0,0.635826172742292,0.07067384298779784,0.15175171363290163,-0.013696396543290357,False,0.32717072265087976,-285089062.7930095,0.5,-0.10344601072702535,1.7717072265087972,-0.004443712969058544,,,,,-0.0014416618022053962,0.003983402489626586,-0.0014416618022053962,True,60日价格动量(财报缺失后备),0.5,0.5174797035634833,False,False
600009,上海机场,机场,申银万国行业分类标准,2026-09-14,23.09,190280548.5,-0.010711225364181676,,,2026-09-18,-111102334.8235285,-0.8235294117646991,0.42748091603053434,False,0.27320296959945245,0.24643786956916525,-0.03136343505724414,0.027135231316725905,-0.031865828092243254,False,0.398669507975695,14810719.99334827,0.4,0.017997554872681423,0.7650980139097325,-0.01619088197699181,,,,,-0.010711225364181676,-0.010711225364181676,-0.010711225364181676,False,60日价格动量(财报缺失后备),1.0,0.5171244510798663,False,False
000301,东方盛虹,炼油化工,申银万国行业分类标准,2026-09-14,13.44,522908848.7,0.10708401976935744,,,2026-09-18,-3285002220.7897153,-0.7462329543714729,0.061068702290076333,False,1.0,0.6726428702117355,0.055289063315211884,0.1893805309734513,-0.03586800573888094,False,0.21682873553425858,-1118178095.5725605,0.3,-0.5652577199486788,1.2682873553425857,-0.06989619377162626,,,,,0.07463936414036412,0.10708401976935744,0.07463936414036412,True,60日价格动量(财报缺失后备),0.6,0.5164209243415798,False,False
600519,贵州茅台,白酒Ⅲ,申银万国行业分类标准,2026-09-14,1277.96,3580962339.75,0.029442327675788027,,,2026-09-18,-547983309.5404472,-0.12534260784446646,0.2595419847328244,False,0.7588849764253869,0.7416218850345511,-0.0743307002056255,0.09355399057015479,-0.028913154155363552,False,0.22615655471557555,-3482368088.4475484,0.5,-0.2764817823276476,0.7615655471557554,-0.016621010188063612,,,,,0.009246440399955131,0.029442327675788027,0.009246440399955131,True,60日价格动量(财报缺失后备),0.7142857142857143,0.5146844571245034,False,False
600111,北方稀土,稀土,申银万国行业分类标准,2026-09-14,37.12,1508976537.5,-0.3144967682363805,,,2026-09-18,-171064868.86050192,-0.17450984288856744,0.3969465648854962,False,0.9205706625878174,0.564684795105381,0.08714829529509721,0.0,-0.043298969072164906,False,0.13381490941027133,-3273684659.551674,0.3,-0.13799195672840736,0.4381490941027132,-0.07592730893701782,,,,,-0.22795545482526097,-0.3144967682363805,-0.22795545482526097,False,60日价格动量(财报缺失后备),0.5,0.5140142391060123,False,False
600028,中国石化,炼油化工,申银万国行业分类标准,2026-09-14,5.37,1339295850.85,0.12578616352201277,,,2026-09-18,-3285002220.7897153,-0.7462329543714729,0.061068702290076333,False,0.825,0.7950424415888746,-0.02436910184415579,0.20403587443946192,0.0,False,0.2110338652897683,-2436081996.7714396,0.4,-0.5360968461791319,0.910338652897683,-0.02717391304347816,,,,,0.07463936414036412,0.12578616352201277,0.07463936414036412,True,60日价格动量(财报缺失后备),0.8,0.5124722067804574,False,False
601012,隆基绿能,光伏电池组件,申银万国行业分类标准,2026-09-14,11.33,796315757.95,-0.14361300075585792,,,2026-09-18,111479719.46316318,0.12453495671257477,0.732824427480916,False,0.25259069435975073,0.30045865655325565,-0.05627579598159866,0.0008833922261484162,-0.04629629629629639,False,0.15647058817336645,-2211040692.376507,0.3,-0.10816324389803869,0.6647058817336646,-0.06130903065451532,,,,,-0.227758642275517,-0.14361300075585792,-0.227758642275517,True,60日价格动量(财报缺失后备),1.0,0.51145974084745,False,True
600438,通威股份,硅料硅片,申银万国行业分类标准,2026-09-14,11.27,431064631.3,-0.1330769230769231,,,2026-09-18,157039998.03350258,0.3597532457256034,0.7633587786259542,False,0.21644992998003923,0.033594877808108214,-0.02467135463997241,0.07538167938931295,-0.03427592116538136,False,0.1705216627793895,-698076996.1815464,0.4,-0.015054929775425082,0.505216627793895,-0.04653130287648055,,,,,-0.15225992961287083,-0.1330769230769231,-0.15225992961287083,True,60日价格动量(财报缺失后备),1.0,0.51023715041405,False,True
601225,陕西煤业,动力煤,申银万国行业分类标准,2026-09-14,25.95,1026099247.65,0.11373390557939911,,,2026-09-18,-2443904974.165418,-0.6770510673302214,0.0916030534351145,False,0.8553620085636431,0.8451730602726737,-0.06434019991165288,0.275184275184275,0.010120669521214376,False,0.1883145161203485,-1525511818.146037,0.3,-0.3847768638137634,0.9831451612034848,-0.028817365269461104,,,,,0.0819444837539624,0.11373390557939911,0.0819444837539624,True,60日价格动量(财报缺失后备),0.75,0.5095078422862029,False,False
601021,春秋航空,航空运输,申银万国行业分类标准,2026-09-14,42.55,169975711.8,-0.07580364900086889,,,2026-09-18,-426127279.0000006,-0.3407588307081739,0.3053435114503817,False,0.5249999999999999,0.758852845273304,-0.019441635052782315,0.0,-0.03776571687019448,False,0.5473978750946304,502022483.8865989,0.7,0.36693837879737967,0.9336526963894478,-0.027206218564243323,,,,,-0.09509797253695566,-0.07580364900086889,-0.09509797253695566,True,60日价格动量(财报缺失后备),0.6,0.505418171063734,False,False
600118,中国卫星,航天装备Ⅲ,申银万国行业分类标准,2026-09-14,57.29,1725220844.45,-0.24419525065963055,,,2026-09-18,-831821627.1294029,-0.7594517032822639,0.19083969465648856,False,1.0,0.5505246256894516,0.0811500828672944,0.04562876437306085,-0.007449757449757399,False,0.16763983320362258,-2147808907.671357,0.4,-0.025637016017651927,0.47639833203622567,-0.03584651632446989,,,,,-0.23171364108301512,-0.24419525065963055,-0.23171364108301512,False,60日价格动量(财报缺失后备),0.5,0.5050778972322033,False,False
601727,上海电气,综合电力设备商,申银万国行业分类标准,2026-09-14,6.49,317330255.8,-0.12768817204301075,,,2026-09-18,-1124623284.995772,-0.8692309584652429,0.12213740458015267,False,0.40381416704179474,0.274951502132331,0.015815833202391345,0.015649452269170583,-0.032786885245901565,False,0.4376920191584668,176314329.63969326,0.4,0.19180887102124658,0.9467495463591715,-0.02552552552552556,,,,,-0.19584529704179,-0.12768817204301075,-0.19584529704179,True,60日价格动量(财报缺失后备),1.0,0.5049947358181857,False,False
601136,首创证券,证券Ⅲ,申银万国行业分类标准,2026-09-14,14.29,352843403.25,-0.029871011541072745,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.6124083978730804,0.2398542653733985,0.035567654478837335,0.043065693430657026,-0.08631713554987219,False,0.23,-1942271757.7048073,0.1,-1.3281432783150005,3.012291144156189,-0.08279845956354304,,,,,-0.0716490189292892,-0.029871011541072745,-0.0716490189292892,True,60日价格动量(财报缺失后备),0.9523809523809523,0.500691803258689,False,False
600183,生益科技,印制电路板,申银万国行业分类标准,2026-09-14,146.0,10197097024.55,-0.20867208672086723,,,2026-09-18,-5876125071.742454,-0.17648010649006962,0.022900763358778626,False,1.0,0.6281050888753034,0.3172097171539151,0.45883293365307765,-0.014512318596017537,False,0.20885941966559632,-12023831596.434803,0.4,-0.06738303762886054,0.8885941966559632,0.010940312976042144,,,,,-0.21249266193436803,-0.20867208672086723,-0.21249266193436803,True,60日价格动量(财报缺失后备),0.5714285714285714,0.49965215044529765,False,False
600585,海螺水泥,水泥制造,申银万国行业分类标准,2026-09-14,17.41,413523262.0,-0.02519596864501672,,,2026-09-18,-126983344.87499718,-0.3749999999999917,0.4198473282442748,False,0.3556401653979325,0.3066965138897052,-0.02734605786089776,0.0400238948626046,-0.023555804823331417,False,0.2344651379018189,-1079301776.018624,0.5,-0.474262553524543,0.8446513790181889,-0.019154929577464785,,,,,-0.02519596864501672,-0.02519596864501672,-0.02519596864501672,False,60日价格动量(财报缺失后备),1.0,0.49927779974368947,False,False
600845,宝信软件,IT服务Ⅲ,申银万国行业分类标准,2026-09-14,17.08,198595213.8,-0.05478693967902615,,,2026-09-18,546343003.8477975,0.17720311088155644,0.9007633587786259,False,0.4387121176939563,0.39442520137944725,-0.08353587334345167,0.044009779951100114,-0.008705745792222941,False,0.08044533533141283,-549289220.8967216,0.1,-0.03192837053790649,0.5044533533141283,-0.03828828828828845,,,,,0.0140281482085155,-0.05478693967902615,0.0140281482085155,False,60日价格动量(财报缺失后备),0.6666666666666666,0.49854430756343193,False,False
600489,中金黄金,黄金,申银万国行业分类标准,2026-09-14,24.6,2379650276.65,0.10512129380053903,,,2026-09-18,-418601096.8831465,-0.10005910623236561,0.31297709923664124,False,0.825,0.8451869465401727,-0.07713045773321185,0.36971046770601346,-0.018747506980454687,False,0.42038400272493975,859244645.4542302,0.5,-0.017674668766428356,0.7038400272493976,-0.029585798816568087,,,,,0.19279654976022154,0.10512129380053903,0.19279654976022154,False,60日价格动量(财报缺失后备),0.3333333333333333,0.49852475386189643,False,False
600372,中航机载,航空装备Ⅲ,申银万国行业分类标准,2026-09-14,11.68,335594601.45,0.047533632286995475,,,2026-09-18,-4026408485.01404,-0.8135692945629891,0.05343511450381679,False,0.5974094910386839,0.2745024281257572,-0.0006651973130250305,0.10710900473933638,0.03362831858407067,False,0.5633520411045472,593220562.773248,0.6,0.09515211742634777,1.7193378701338535,0.03822222222222216,,,,,-0.0014416618022053962,0.047533632286995475,-0.0014416618022053962,True,60日价格动量(财报缺失后备),0.6666666666666666,0.497414547155172,False,False
600905,三峡能源,风力发电,申银万国行业分类标准,2026-09-14,3.67,241736785.1,-0.09158415841584155,,,2026-09-18,-51204668.40000376,-0.07992186689050995,0.5038167938931297,False,0.3279746946623115,0.38537291228329873,-0.02632100325828068,0.002732240437158362,-0.0027173913043478937,False,0.18323116615369178,-779409307.2333242,0.3,-0.3818598848514519,0.9323116615369178,-0.005420054200542035,,,,,-0.17549132732822154,-0.09158415841584155,-0.17549132732822154,True,60日价格动量(财报缺失后备),1.0,0.4949635587157424,False,False
601818,光大银行,股份制银行Ⅲ,申银万国行业分类标准,2026-09-14,3.05,568345101.15,-0.012944983818770184,,,2026-09-18,5157078214.276301,0.5799742463891603,0.9847328244274809,False,0.3876183591261632,0.25121153399201,-0.03663637616111965,0.05536332179930792,0.013289036544850585,False,0.5022141113967542,1658516626.46667,0.6,0.19997498556326224,0.9821711312916275,0.0066006600660066805,,,,,0.05353330345661811,-0.012944983818770184,0.05353330345661811,False,60日价格动量(财报缺失后备),0.2222222222222222,0.49434115602808926,False,False
601077,渝农商行,农商行Ⅲ,申银万国行业分类标准,2026-09-14,6.76,417112447.95,0.059561128526645746,,,2026-09-18,-93197028.2000011,-0.12362688821354058,0.45038167938931295,False,0.7614125664646898,0.5784985952961823,-0.011584727646498717,0.10638297872340408,0.004457652303120341,False,0.19689596040259205,-118534008.85954691,0.3,-0.11041230579858943,1.0689596040259206,-0.024531024531024515,,,,,0.0680087196031286,0.059561128526645746,0.0680087196031286,False,60日价格动量(财报缺失后备),0.5,0.49272409591791755,False,False
300394,天孚通信,通信网络设备及器件,申银万国行业分类标准,2026-09-14,256.96,11514141649.15,-0.2120691769900651,,,2026-09-18,-20757658325.726166,-0.43722743448132695,0.007633587786259542,False,1.0,0.43933046152836475,0.32554653851066334,0.604996876951905,-0.037602996254681775,False,0.1619851130162731,-9096167356.742498,0.3,-0.08677905787764328,0.7198511301627311,0.020614052508241443,,,,,-0.10078953026184752,-0.2120691769900651,-0.10078953026184752,False,60日价格动量(财报缺失后备),0.6,0.4920229958113202,False,False
002920,德赛西威,垂直应用软件,申银万国行业分类标准,2026-09-14,84.28,552505138.4,-0.03059581320450877,,,2026-09-18,-1149288868.2576268,-0.3971685057556131,0.11450381679389313,False,0.5130721106108329,0.3988926396032282,-0.07195551876949037,0.07226463104325709,-0.04832881662149957,False,0.23330994262470575,-584481060.8128445,0.5,-0.18426874561620699,0.8330994262470575,-0.08738494856524082,,,,,-0.1518037997560308,-0.03059581320450877,-0.1518037997560308,True,60日价格动量(财报缺失后备),1.0,0.48514988219820493,False,False
000963,华东医药,化学制剂,申银万国行业分类标准,2026-09-14,26.46,532111575.5,-0.08061153578874214,,,2026-09-18,3826869854.467563,0.9097468109174616,0.9770992366412213,False,0.5172547871955899,0.5978573059446853,-0.08029735374328285,0.007616146230007503,-0.02720588235294108,False,0.12983360200457048,-586073893.4747471,0.3,-0.0025311623884959676,0.39833602004570473,-0.03360116873630381,,,,,0.005088009908114088,-0.08061153578874214,0.005088009908114088,False,60日价格动量(财报缺失后备),0.4,0.4830546839880639,False,False
000617,中油资本,金融控股,申银万国行业分类标准,2026-09-14,6.8,897075358.9,-0.09454061251664447,,,2026-09-18,-193885006.9230764,-0.3846153846153836,0.37404580152671757,False,0.3842715641740679,0.329966820359756,0.000691850602840613,0.041347626339969246,-0.0449438202247191,False,0.16549952822499137,-2393462047.250572,0.2,-0.4859356405759246,1.0549952822499136,-0.08479138627187077,,,,,-0.09454061251664447,-0.09454061251664447,-0.09454061251664447,False,60日价格动量(财报缺失后备),1.0,0.4814655116138117,False,False
603392,万泰生物,体外诊断,申银万国行业分类标准,2026-09-14,26.16,261231379.05,-0.08659217877094971,,,2026-09-18,154729734.33877593,0.4511735867674631,0.7557251908396947,False,0.49150107854572733,0.5898012942548728,-0.11037446616878263,0.0,-0.04664723032069973,False,0.2291932183029825,-162381775.5787257,0.5,0.0438764277176943,0.7392804697685921,-0.10625213529210797,,,,,0.027762734143936874,-0.08659217877094971,0.027762734143936874,False,60日价格动量(财报缺失后备),0.5,0.48089366630740277,False,False
688981,中芯国际,集成电路制造,申银万国行业分类标准,2026-09-14,114.07,4252000026.25,-0.21649838587815107,,,2026-09-18,-2826651993.0058327,-0.7729244648347016,0.07633587786259542,False,0.6180032796401932,0.6850537068143275,0.010850382624689214,0.0,-0.08097002900418959,False,0.1140496840071181,-14196114509.540697,0.2,-0.10530848079914688,0.5404968400711809,-0.09547220680358426,,,,,-0.2553080164684873,-0.21649838587815107,-0.2553080164684873,True,60日价格动量(财报缺失后备),1.0,0.4791805804663566,False,False
600515,海南机场,住宅开发,申银万国行业分类标准,2026-09-14,2.75,247741540.35,-0.03508771929824561,,,2026-09-18,174102047.07272658,0.26184519094621955,0.7862595419847328,False,0.25509531208088576,0.23919987635579876,-0.035338015500567775,0.02230483271375472,-0.028268551236749095,False,0.47425948411778623,8067571.161910348,0.5,-0.052603172186482916,1.2425948411778625,-0.014336917562724039,,,,,-0.009543859649122799,-0.03508771929824561,-0.009543859649122799,False,60日价格动量(财报缺失后备),0.5,0.4773453730506589,False,False
688396,华润微,集成电路制造,申银万国行业分类标准,2026-09-14,55.2,1158873657.9,-0.2941176470588235,,,2026-09-18,-2826651993.0058327,-0.7729244648347016,0.07633587786259542,False,1.0,0.77726215372082,0.22138076778302979,0.06481481481481488,-0.046961325966850764,False,0.14486220418385287,-2353581571.9948053,0.3,-0.09866925230391098,0.5486220418385288,-0.0578597030209933,,,,,-0.2553080164684873,-0.2941176470588235,-0.2553080164684873,False,60日价格动量(财报缺失后备),0.5,0.47648272661848223,False,False
601601,中国太保,保险Ⅲ,申银万国行业分类标准,2026-09-14,32.96,1402752662.7,0.04270800379626705,,,2026-09-18,-35345158.70549059,-0.007079200956638721,0.5343511450381679,False,0.7267618397434077,0.49245413765360824,0.0019113956981856436,0.15933872669715088,-0.007826610475617057,False,0.19682018649979474,-656746669.2318294,0.3,-0.23753139926393596,1.0682018649979474,-0.003326277592984539,,,,,0.03340492019010759,0.04270800379626705,0.03340492019010759,True,60日价格动量(财报缺失后备),0.4,0.4741038275556046,False,False
688047,龙芯中科,数字芯片设计,申银万国行业分类标准,2026-09-14,96.84,350364166.15,-0.3315847598012147,,,2026-09-18,-5167180725.196652,-0.15441366866568976,0.04580152671755725,False,0.9749999999999999,0.8556480762751048,0.1287782412515606,0.0,-0.08191126279863481,False,0.1715862352292504,-940354193.139943,0.3,-0.10730841901446615,0.815862352292504,-0.08468809073724004,,,,,-0.3011092419238107,-0.3315847598012147,-0.3011092419238107,False,60日价格动量(财报缺失后备),0.5,0.469556864150824,False,False
603296,华勤技术,消费电子零部件及组装,申银万国行业分类标准,2026-09-14,75.98,1348204804.95,-0.04259072580645151,,,2026-09-18,-10034668283.6192,-0.5969939684446365,0.015267175572519083,False,0.5710904467953188,0.35431335860067814,-0.10870845117895328,0.11033172585123485,-0.029009584664536736,False,0.175171667315484,-2564352131.9821835,0.4,-0.22013461068259885,0.55171667315484,-0.0408987629386518,,,,,-0.19198821126993204,-0.04259072580645151,-0.19198821126993204,True,60日价格动量(财报缺失后备),1.0,0.4681734859819705,False,False
603019,中科曙光,其他计算机设备,申银万国行业分类标准,2026-09-14,81.97,2266018562.9,-0.07919568636261509,,,2026-09-18,172433827.02974316,0.03361651727052045,0.7786259541984732,False,0.5042521359497545,0.5691766372137792,-0.010516325992223607,0.01197530864197538,-0.01691053010314225,False,0.14160985656693423,-4533982167.5514145,0.3,-0.04057401324004583,0.5160985656693423,-0.05422868351217269,,,,,-0.019809323543845347,-0.07919568636261509,-0.019809323543845347,False,60日价格动量(财报缺失后备),0.5,0.46740329576635453,False,False
601138,工业富联,消费电子零部件及组装,申银万国行业分类标准,2026-09-14,61.57,6426075994.75,-0.219447261663286,,,2026-09-18,-10034668283.6192,-0.5969939684446365,0.015267175572519083,False,1.0,0.3600418110322108,0.11835892051458985,0.1444237918215614,-0.07510890791647884,False,0.15631785135551096,-10596751212.607174,0.3,-0.09271685250854755,0.6631785135551095,-0.021766761995551276,,,,,-0.19198821126993204,-0.219447261663286,-0.19198821126993204,False,60日价格动量(财报缺失后备),0.5,0.46713289795338153,False,False
600406,国电南瑞,电网自动化设备,申银万国行业分类标准,2026-09-14,22.21,726619640.5,-0.07265135699373693,,,2026-09-18,-325202439.54544854,-0.6363636363636246,0.33587786259541985,False,0.36543419255711546,0.36518154767370437,-0.065702210695946,0.024446494464944735,-0.021154693697664206,False,0.15289243858001209,-1354987472.519749,0.3,-0.3267041672598234,0.6289243858001209,-0.030977312390924938,,,,,-0.07265135699373693,-0.07265135699373693,-0.07265135699373693,False,60日价格动量(财报缺失后备),1.0,0.46502893993122163,False,False
600276,恒瑞医药,化学制剂,申银万国行业分类标准,2026-09-14,43.15,3661024454.95,-0.1258103727714749,,,2026-09-18,3826869854.467563,0.9097468109174616,0.9770992366412213,False,0.5531228029060226,0.882613514238509,-0.16065678976774592,0.01124912116240906,-0.0672287073065283,False,0.21428973611045027,-2921291350.7850504,0.5,-0.03655128439244546,0.6428973611045027,-0.06662340471555261,,,,,0.005088009908114088,-0.1258103727714749,0.005088009908114088,False,60日价格动量(财报缺失后备),0.2,0.46492912222766364,False,False
000157,中联重科,工程机械整机,申银万国行业分类标准,2026-09-14,6.52,277635258.15,-0.157622739018088,,,2026-09-18,469347872.74566174,0.36034828526783924,0.8854961832061069,False,0.5249999999999999,0.7329996926253394,-0.07331254973495864,0.0,-0.01807228915662651,False,0.18638181910288665,-298286024.78830487,0.4,0.022871714824750707,0.6363721332391656,-0.031203566121842607,,,,,-0.07660400910078768,-0.157622739018088,-0.07660400910078768,False,60日价格动量(财报缺失后备),0.3333333333333333,0.4645280247502763,False,False
601117,中国化学,化学工程,申银万国行业分类标准,2026-09-14,7.27,425811334.5,-0.13657957244655583,,,2026-09-18,-84864401.66666918,-0.3333333333333432,0.4732824427480916,False,0.1873398474357817,0.22480781692293805,-0.01880987248907888,0.0,-0.006830601092896238,False,0.25394762158321293,-738936102.5943491,0.5,-0.271737938750613,1.0394762158321293,-0.031957390146471365,,,,,-0.13657957244655583,-0.13657957244655583,-0.13657957244655583,False,60日价格动量(财报缺失后备),1.0,0.464345348176156,False,False
601901,方正证券,证券Ⅲ,申银万国行业分类标准,2026-09-14,6.76,292979246.9,-0.03566333808844513,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.6061881721282355,0.6391151744734554,0.004647392011452054,0.016541353383458635,-0.014577259475218707,False,0.1849398942581447,-431597480.4067348,0.3,-0.0785269140479244,0.9493989425814469,-0.03151862464183386,,,,,-0.0716490189292892,-0.03566333808844513,-0.0716490189292892,True,60日价格动量(财报缺失后备),0.8571428571428571,0.4637511852902478,False,False
601006,大秦铁路,铁路运输,申银万国行业分类标准,2026-09-14,4.81,515849190.15,-0.03413654618473916,,,2026-09-18,295924275.33332396,0.26907110791730837,0.8244274809160306,False,0.20542100547608005,0.09451736959208201,-0.014649399093145214,0.04565217391304355,0.0041753653444676075,False,0.4488688235321511,628638383.0619105,0.5,0.06407146708314121,0.911802474821741,-0.0020746887966806016,,,,,0.004483451045561471,-0.03413654618473916,0.004483451045561471,False,60日价格动量(财报缺失后备),0.5,0.4637290037090679,False,False
600918,中泰证券,证券Ⅲ,申银万国行业分类标准,2026-09-14,5.48,250313482.0,0.012939001848428777,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.4471909561024612,0.428878674733161,-0.026181817479589302,0.035916824196597474,-0.017921146953404965,False,0.2228748440729526,-325542012.0125868,0.4,-0.30760006448142546,1.0287484407295262,-0.055172413793103336,,,,,-0.0716490189292892,0.012939001848428777,-0.0716490189292892,True,60日价格动量(财报缺失后备),1.0,0.46125004365050326,False,False
002493,荣盛石化,炼油化工,申银万国行业分类标准,2026-09-14,13.2,775267758.25,0.09634551495016619,,,2026-09-18,-3285002220.7897153,-0.7462329543714729,0.061068702290076333,False,1.0,0.8200333161574751,0.04348932707293127,0.22790697674418592,-0.056468906361687,False,0.1818856065263057,-2794618032.915612,0.3,-0.8071245009895203,0.9188560652630571,-0.09836065573770503,,,,,0.07463936414036412,0.09634551495016619,0.07463936414036412,True,60日价格动量(财报缺失后备),0.4,0.4576851420895917,False,False
300251,光线传媒,影视动漫制作,申银万国行业分类标准,2026-09-14,11.02,485493953.65,-0.035026269702276736,,,2026-09-18,-165066439.44444707,-0.5555555555555644,0.40458015267175573,False,0.20378688871517214,0.17205356013850392,-0.043506523553823465,0.024163568773234223,-0.054888507718696466,False,0.26183017304277,-1239048659.3333457,0.5,-0.20544998353926897,1.1183017304276999,-0.054077253218884236,,,,,-0.035026269702276736,-0.035026269702276736,-0.035026269702276736,False,60日价格动量(财报缺失后备),1.0,0.4575096404095953,False,False
600875,东方电气,综合电力设备商,申银万国行业分类标准,2026-09-14,24.31,987272881.7,-0.26400242204056923,,,2026-09-18,-1124623284.995772,-0.8692309584652429,0.12213740458015267,False,0.8087060831283177,0.5708547760564735,0.038849273137257695,0.0,-0.027210884353741527,False,0.2535856431488334,-339866017.65659165,0.5,0.1420325372103623,0.8654173868358992,-0.03837025316455711,,,,,-0.19584529704179,-0.26400242204056923,-0.19584529704179,False,60日价格动量(财报缺失后备),0.5,0.4554357166417342,False,False
002938,鹏鼎控股,印制电路板,申银万国行业分类标准,2026-09-14,88.24,1974352431.6,-0.2190459332684308,,,2026-09-18,-5876125071.742454,-0.17648010649006962,0.022900763358778626,False,1.0,0.4130846625649254,0.08293617110042564,0.1602892833662064,-0.01944660517835317,False,0.17476996703278425,-4588381480.742806,0.3,-0.1261843343680472,0.8476996703278424,0.0002267059623668466,,,,,-0.21249266193436803,-0.2190459332684308,-0.21249266193436803,False,60日价格动量(财报缺失后备),0.42857142857142855,0.4554155015728089,False,False
601377,兴业证券,证券Ⅲ,申银万国行业分类标准,2026-09-14,5.82,352288806.2,-0.06730769230769229,,,2026-09-18,-1660941809.337916,-0.15565871288802677,0.10687022900763359,False,0.5766918341395989,0.620713115218768,0.004406164773233241,0.008665511265164794,-0.015228426395939021,False,0.45547141774233907,306390065.1734395,0.5,0.011090453168734015,1.0414056336209097,-0.021848739495798353,,,,,-0.0716490189292892,-0.06730769230769229,-0.0716490189292892,True,60日价格动量(财报缺失后备),0.5714285714285714,0.451106593336134,False,False
