code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
603680,今创集团,轨交设备Ⅱ,申万二级行业,2026-09-17,10.06,37177551.5,0.006000000000000005,,,2026-09-18,-1140325119.2085903,-0.10485864784927001,0.352,False,0.4320834230855122,0.11503934311508912,-0.016622413299371083,0.14058956916099774,0.012072434607645954,False,0.1942036767992129,-18533351.3448544,0.4,0.06185525173636462,0.6678104659084917,0.003992015968063978,,,,,-0.004955115924420229,0.006000000000000005,-0.004955115924420229,True,60日价格动量(财报缺失后备),0.42857142857142855,0.35571880326831407,False,False
000008,神州高铁,轨交设备Ⅱ,申万二级行业,2026-09-17,2.4,78897868.2,-0.040000000000000036,,,2026-09-18,-1140325119.2085903,-0.10485864784927001,0.352,False,0.48993782054016605,0.26597543085691266,0.011856245507486202,0.06666666666666665,-0.03614457831325313,False,0.19600446491015264,-34022727.8333326,0.4,0.04642685133751214,0.7043324274965118,-0.03614457831325313,,,,,-0.004955115924420229,-0.040000000000000036,-0.004955115924420229,False,60日价格动量(财报缺失后备),0.35714285714285715,0.35566817667530226,False,False
600651,飞乐音响,汽车零部件,申万二级行业,2026-09-17,5.19,89624616.7,-0.08787346221441128,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,0.24288731107367373,0.20217905900269384,-0.07553044599397356,0.029761904761904878,-0.03531598513011147,False,0.1581255170394157,-129915818.75851446,0.3,-0.010156472677216293,0.681255170394157,-0.06486486486486476,,,,,-0.06588540365309294,-0.08787346221441128,-0.06588540365309294,False,60日价格动量(财报缺失后备),0.39662447257383965,0.355553690725416,False,False
002348,高乐股份,文娱用品,申万二级行业,2026-09-17,10.54,147472887.35,-0.03656307129798908,,,2026-09-18,192830540.74377394,0.03653439843749171,0.568,False,0.40564613810861805,0.12677536573034165,-0.06510310167557139,0.171111111111111,-0.01587301587301604,False,0.181012087135125,-198260134.2137338,0.4,-0.14016784089215423,0.6101208713512501,-0.027675276752767597,,,,,0.04955497315152195,-0.03656307129798908,0.04955497315152195,False,60日价格动量(财报缺失后备),0.3,0.3555468632163667,False,False
601881,中国银河,证券Ⅱ,申万二级行业,2026-09-17,11.95,299541346.25,-0.08429118773946376,,,2026-09-18,-7638786179.003823,-0.11963128416546091,0.088,False,0.6253818959500737,0.6621905137139952,0.010485730998096842,0.004201680672268893,-0.026079869600652006,False,0.22100829273676414,-449338019.995348,0.4,-0.1370827296603864,1.0100829273676413,-0.0386162510056316,,,,,-0.0724935192357957,-0.08429118773946376,-0.0724935192357957,False,60日价格动量(财报缺失后备),0.38,0.35546664196921307,False,False
688334,西高院,专业服务,申万二级行业,2026-09-17,17.59,21422064.85,-0.04505971769815431,,,2026-09-18,749177414.3802841,0.07910727178350126,0.68,False,0.12809307508089326,0.02411701665542898,0.0030085641522951765,0.032883147386964184,-0.036164383561643865,False,0.20589274673142427,-15909056.544741374,0.4,-0.19636077345110517,0.8589274673142425,-0.04402173913043472,,,,,-0.05755196378426346,-0.04505971769815431,-0.05755196378426346,True,60日价格动量(财报缺失后备),0.5172413793103449,0.3552114540347102,False,True
600426,华鲁恒升,农化制品,申万二级行业,2026-09-17,19.42,840036992.25,-0.24406383806928766,,,2026-09-18,-6383783976.9575815,-0.12732926799358024,0.136,False,0.8823674525985105,0.33175122758210773,0.07560424375714814,0.06236323851203496,-0.06589706589706579,False,0.16662603448183677,-1819423695.1091292,0.3,-0.2761244314609756,0.7662603448183677,-0.06769083053288505,,,,,0.018038619645004333,-0.24406383806928766,0.018038619645004333,False,60日价格动量(财报缺失后备),0.08620689655172414,0.3551184685379434,False,False
002152,广电运通,计算机设备,申万二级行业,2026-09-17,9.2,190607931.45,-0.05737704918032793,,,2026-09-18,-1107614570.4758997,-0.017000819728941675,0.36,False,0.40687761397010874,0.4751527000829081,-0.07886720642631574,0.004366812227074135,-0.03259726603575186,False,0.1441136107639504,-474852751.5470939,0.2,-0.2015106084615583,0.8411361076395041,-0.06598984771573613,,,,,-0.0721659248796938,-0.05737704918032793,-0.0721659248796938,True,60日价格动量(财报缺失后备),0.5,0.35509168688202025,False,False
600708,光明地产,房地产开发,申万二级行业,2026-09-17,2.98,47577955.25,-0.18131868131868134,,,2026-09-18,4331995745.794638,0.1267822188159946,0.888,False,0.32759913144262154,0.24106320681015148,0.007767161350995895,0.02405498281786933,-0.041800643086816636,False,0.22362704751356882,-30919360.00202087,0.4,0.06941500072495846,0.9529724742657381,-0.019736842105263164,,,,,0.01966429890731261,-0.18131868131868134,0.01966429890731261,False,60日价格动量(财报缺失后备),0.09210526315789473,0.3548128171006524,False,False
688275,万润新能,电池,申万二级行业,2026-09-17,68.93,319686342.45,-0.491779104917791,,,2026-09-18,-10138833423.00154,-0.04901003490997921,0.056,False,1.0,0.6950072671995315,0.19265007142250068,0.013974698440717859,-0.02751128668171543,False,0.1619933714788353,-332035600.0252959,0.3,0.16096272150701874,0.5267784489799304,-0.03702151438949419,,,,,-0.2164230319976823,-0.491779104917791,-0.2164230319976823,False,60日价格动量(财报缺失后备),0.010869565217391304,0.35441573417405664,False,False
600743,华远控股,房地产服务,申万二级行业,2026-09-17,2.08,76742492.25,-0.09956709956709953,,,2026-09-18,1673642563.0813074,0.3051713646948648,0.784,False,0.3112804503740216,0.1898630710610706,-0.051383749049820064,0.061224489795918435,-0.023474178403755763,False,0.21624036396338403,-22332254.939611644,0.4,0.1527309030902037,0.7791265559255959,-0.023474178403755763,,,,,0.08750350395303709,-0.09956709956709953,0.08750350395303709,False,60日价格动量(财报缺失后备),0.2,0.35424422610305256,False,False
600750,华润江中,中药Ⅱ,申万二级行业,2026-09-17,22.36,106575539.45,-0.0110570544007077,,,2026-09-18,-812374740.7830603,-0.025418868398269973,0.408,False,0.5589981867633725,0.6848965945377767,-0.12239678112934267,0.013599274705349051,-0.03245348334054521,False,0.15308010930004645,-420625293.1361172,0.2,-0.448569673230029,0.9308010930004645,-0.04607508532423221,,,,,0.065914722472824,-0.0110570544007077,0.065914722472824,False,60日价格动量(财报缺失后备),0.26666666666666666,0.35423615002069003,False,False
300696,爱乐达,航空装备Ⅱ,申万二级行业,2026-09-17,19.89,111751157.75,-0.3519061583577713,,,2026-09-18,-16789251925.1847,-0.2871625161408004,0.04,False,1.0,0.5563870011019707,0.17090133269399008,0.09889502762430924,-0.0505966587112171,False,0.16232596127803745,-199084370.49335778,0.3,-0.023928444632062743,0.7232596127803745,-0.0888685295464956,,,,,-0.05093270665949292,-0.3519061583577713,-0.05093270665949292,False,60日价格动量(财报缺失后备),0.021739130434782608,0.354016272928205,False,False
688191,智洋创新,电网设备,申万二级行业,2026-09-17,19.99,113287645.55,-0.43419190489668835,,,2026-09-18,-30170443908.2631,-0.22962620541572273,0.008,False,1.0,0.6296696438403802,0.31251066042465064,0.20639710319855142,-0.004482071713147406,False,0.1933554824997632,-140396005.0377148,0.4,0.09725636733819872,0.6168471841917934,0.0005005005005003227,,,,,-0.08968261270076702,-0.43419190489668835,-0.08968261270076702,False,60日价格动量(财报缺失后备),0.016,0.3539388706249408,False,False
301159,三维天地,软件开发,申万二级行业,2026-09-17,30.3,61139679.75,-0.0055792582868394724,,,2026-09-18,-26806001909.70171,-0.21722877926725773,0.024,False,0.5193278586009267,0.263193430321112,-0.03162635055327896,0.168530659467798,-0.028846153846153855,False,0.20111230358683746,-98223887.45144185,0.5,0.03803290139122034,0.4654835541989101,-0.07140668096843406,,,,,-0.02148328749508967,-0.0055792582868394724,-0.02148328749508967,True,60日价格动量(财报缺失后备),0.5714285714285714,0.3537335763341302,False,False
601186,中国铁建,基础建设,申万二级行业,2026-09-17,6.03,183104091.35,-0.01791530944625397,,,2026-09-18,-1738042979.5669646,-0.12355638933508517,0.32,False,0.29295248928722156,0.31120685269088455,-0.03560125662131163,0.013445378151260456,-0.02110389610389607,False,0.4929820963905616,295668576.0166644,0.6,0.010895775390997077,1.1167460334364192,-0.013093289689034338,,,,,0.002270570452910868,-0.01791530944625397,0.002270570452910868,False,60日价格动量(财报缺失后备),0.3142857142857143,0.3537026994552354,False,False
600909,华安证券,证券Ⅱ,申万二级行业,2026-09-17,7.73,858783125.3,-0.35850622406639,,,2026-09-18,-7638786179.003823,-0.11963128416546091,0.088,False,1.0,0.7596945126503999,0.19303500753665329,0.0417789757412399,-0.043316831683168244,False,0.12322573501805872,-3386794697.3276205,0.1,0.06784164836325969,0.8508473721446755,-0.06303030303030299,,,,,-0.0724935192357957,-0.35850622406639,-0.0724935192357957,False,60日价格动量(财报缺失后备),0.02,0.3534064337545147,False,False
300246,宝莱特,医疗器械,申万二级行业,2026-09-17,15.01,145424186.0,-0.18952483801295894,,,2026-09-18,791002669.9004903,0.01583636745872419,0.696,False,0.4677378264392086,0.15491414013085092,-0.1039228813887613,0.08375451263537914,0.04308547602501722,False,0.16542585143930333,-19472402.6556401,0.4,0.03243287497778312,0.4153390644196937,0.0013342228152100066,,,,,0.02199704470606972,-0.18952483801295894,0.02199704470606972,False,60日价格动量(财报缺失后备),0.12903225806451613,0.3531358753077174,False,False
000900,现代投资,铁路公路,申万二级行业,2026-09-17,3.57,46475308.95,-0.008333333333333415,,,2026-09-18,-489260312.7257651,-0.03686442303965695,0.432,False,0.5040008278241626,0.5094252708456426,-0.04250150555761581,0.03179190751445082,-0.0325203252032521,False,0.2494213635597912,-57026120.28333308,0.5,-0.4103883373017796,0.994213635597912,-0.024590163934426257,,,,,0.050723320307208025,-0.008333333333333415,0.050723320307208025,False,60日价格动量(财报缺失后备),0.21212121212121213,0.3529858922674996,False,False
605066,天正电气,电网设备,申万二级行业,2026-09-17,6.83,48399159.5,-0.039381153305203975,,,2026-09-18,-30170443908.2631,-0.22962620541572273,0.008,False,0.5594754779296273,0.2721879535373103,0.0038094213867735666,0.13266998341625214,0.0,False,0.1098112034026048,-88765213.73646343,0.2,-0.2024305911261656,0.498112034026048,-0.024285714285714244,,,,,-0.08968261270076702,-0.039381153305203975,-0.08968261270076702,True,60日价格动量(财报缺失后备),0.624,0.3528954442295394,False,False
600732,爱旭股份,光伏设备,申万二级行业,2026-09-17,10.06,202953877.7,-0.23556231003039507,,,2026-09-18,-851367749.4801455,-0.012752112658521109,0.392,False,0.5207510775666739,0.6249012930800087,-0.047391088949171656,0.0,-0.05094339622641497,False,0.17783279819361303,-454719112.1926342,0.4,-0.05737943588040881,0.5783279819361303,-0.07451701931922716,,,,,-0.17528695463761856,-0.23556231003039507,-0.17528695463761856,False,60日价格动量(财报缺失后备),0.29508196721311475,0.3528540146216841,False,False
002940,昂利康,化学制药,申万二级行业,2026-09-17,22.85,284276895.25,-0.1759826902271907,,,2026-09-18,12904524645.299274,0.12691631510731943,0.952,False,0.26111411933144424,0.2961714502399866,-0.00614610340893159,0.005721830985915499,-0.05147364051473635,False,0.2522401533439596,-738602933.4029562,0.5,-0.26977827011698413,1.0224015334395962,-0.14992559523809512,,,,,0.048353197193555894,-0.1759826902271907,0.048353197193555894,False,60日价格动量(财报缺失后备),0.08391608391608392,0.35277329511444416,False,False
688695,中创股份,软件开发,申万二级行业,2026-09-17,18.5,22251506.1,-0.025803054239073142,,,2026-09-18,-26806001909.70171,-0.21722877926725773,0.024,False,0.5415180775621128,0.19544027994513924,0.009175970720913506,0.15914786967418548,-0.02477596204533472,False,0.19815269330333235,-79214695.39024842,0.3,-0.6265413995998598,1.0815269330333235,-0.07638542186719921,,,,,-0.02148328749508967,-0.025803054239073142,-0.02148328749508967,False,60日价格动量(财报缺失后备),0.5396825396825397,0.35171423151510184,False,False
000652,泰达股份,综合Ⅱ,申万二级行业,2026-09-17,3.33,41701724.15,-0.017699115044247815,,,2026-09-18,-1991627949.1635015,-0.14407711870723292,0.296,False,0.2939343778039927,0.30698954604771767,-0.03313700226532685,0.015243902439024515,-0.0646067415730337,False,0.5014950147088149,492828.1904765542,0.6,-0.18586080462646898,1.2149501470881487,-0.045845272206303744,,,,,0.01368675628725297,-0.017699115044247815,0.01368675628725297,False,60日价格动量(财报缺失后备),0.3157894736842105,0.35170143543945415,False,False
601390,中国中铁,基础建设,申万二级行业,2026-09-17,4.28,375118017.5,-0.016091954022988353,,,2026-09-18,-1738042979.5669646,-0.12355638933508517,0.32,False,0.4674838039908313,0.4818438741415154,-0.058547657628504474,0.026378896882494063,-0.038202247191011174,False,0.21825207263792423,-106498672.6920577,0.4,-0.14447130164571334,0.9825207263792421,-0.02505694760820032,,,,,0.002270570452910868,-0.016091954022988353,0.002270570452910868,False,60日价格动量(财报缺失后备),0.37142857142857144,0.35166530221387327,False,False
002847,盐津铺子,休闲食品,申万二级行业,2026-09-17,42.02,125341955.8,-0.09692671394799046,,,2026-09-18,-25630725.2792826,-0.005279965053875166,0.52,False,0.4549103571864663,0.5458924286237595,-0.11993128411380041,0.0,-0.06932447397563668,False,0.19474007623654166,-83546360.18850939,0.4,-0.08075291284926961,0.7474007623654167,-0.07546754675467549,,,,,-0.02298428204008211,-0.09692671394799046,-0.02298428204008211,False,60日价格动量(财报缺失后备),0.25,0.3516581262150753,False,False
600884,杉杉股份,电池,申万二级行业,2026-09-17,11.02,350974482.6,-0.21621621621621623,,,2026-09-18,-10138833423.00154,-0.04901003490997921,0.056,False,0.5040965278129519,0.6049158333755422,-0.01651237832659822,0.0,-0.03755458515283838,False,0.21223440874875416,-190442846.28095636,0.5,0.0899572088699427,0.5143954368436103,-0.04588744588744598,,,,,-0.2164230319976823,-0.21621621621621623,-0.2164230319976823,True,60日价格动量(财报缺失后备),0.5434782608695652,0.3513571257484654,False,False
600666,奥瑞德,IT服务Ⅱ,申万二级行业,2026-09-17,3.43,372388985.4,-0.234375,,,2026-09-18,-5574733957.8872385,-0.05295399725350977,0.168,False,0.7311694717872911,0.04505258444026494,0.04592299266571376,0.12459016393442646,-0.011527377521613813,False,0.2223324017680668,-723525574.9674928,0.4,-0.23399876768391406,1.023324017680668,-0.019999999999999907,,,,,-0.07212530599727825,-0.234375,-0.07212530599727825,False,60日价格动量(财报缺失后备),0.17117117117117117,0.3513267347709968,False,False
600928,西安银行,城商行Ⅱ,申万二级行业,2026-09-17,3.54,107016217.1,0.03206997084548102,,,2026-09-18,-6833693529.350221,-0.23410297956590218,0.104,False,0.5533032547014645,0.41625748362340886,-0.03430357624266899,0.08256880733944949,-0.03013698630136985,False,0.4228391185384326,100475365.99263994,0.4,-0.08436525763528499,1.0283911853843255,-0.011173184357541888,,,,,0.08903781519686567,0.03206997084548102,0.08903781519686567,False,60日价格动量(财报缺失后备),0.23529411764705882,0.35132428545681216,False,False
300465,高伟达,软件开发,申万二级行业,2026-09-17,11.29,196160241.9,-0.06694214876033067,,,2026-09-18,-26806001909.70171,-0.21722877926725773,0.024,False,0.7260938235271903,0.5113125882326284,-0.14334274524090537,0.13126252505010005,-0.03173241852487141,False,0.13900376939073222,-560037333.7843103,0.3,-0.33878458429623254,0.4900376939073224,-0.08730800323362975,,,,,-0.02148328749508967,-0.06694214876033067,-0.02148328749508967,False,60日价格动量(财报缺失后备),0.373015873015873,0.3506330576598084,False,False
300181,佐力药业,中药Ⅱ,申万二级行业,2026-09-17,13.2,162564106.25,-0.0060240963855421326,,,2026-09-18,-812374740.7830603,-0.025418868398269973,0.408,False,0.5191580598498866,0.5436739641993351,-0.07912498301505386,0.026438569206842955,-0.020044543429844186,False,0.15234845713843825,-121950838.39701146,0.4,-0.07119719098254765,0.3234845713843824,-0.018587360594795488,,,,,0.065914722472824,-0.0060240963855421326,0.065914722472824,False,60日价格动量(财报缺失后备),0.3,0.35043453223957555,False,False
000631,顺发恒能,电力,申万二级行业,2026-09-17,2.91,29481390.8,-0.0068259385665528916,,,2026-09-18,-17017343511.809044,-0.1126421615295722,0.032,False,0.37520731598378976,0.1767358684305046,0.010740083714225137,0.05434782608695676,-0.029999999999999916,False,0.4346489489020754,10801107.961904775,0.5,-0.13389376937733202,0.846489489020754,-0.016891891891891886,,,,,-0.0008044026125457058,-0.0068259385665528916,-0.0008044026125457058,False,60日价格动量(财报缺失后备),0.49074074074074076,0.350309617205841,False,False
300750,宁德时代,电池,申万二级行业,2026-09-17,304.3,10509677559.65,-0.2428464792236874,,,2026-09-18,-10138833423.00154,-0.04901003490997921,0.056,False,0.5249999999999999,0.7290500907838594,-0.1452819784317383,0.0,-0.09986392947997391,False,0.23669680035136761,-20432604471.560184,0.2,-0.11237596942325247,1.766968003513676,-0.13304843304843306,,,,,-0.2164230319976823,-0.2428464792236874,-0.2164230319976823,False,60日价格动量(财报缺失后备),0.4891304347826087,0.3501568087834941,False,False
002123,梦网科技,通信服务,申万二级行业,2026-09-17,7.56,129702949.95,-0.0052631578947368585,,,2026-09-18,-1865995455.62558,-0.05937164382304776,0.312,False,0.33127874892213666,0.229936733343436,-0.08374437764316568,0.05586592178770933,-0.045454545454545525,False,0.14719667811607529,-380796965.6204798,0.3,-0.24804513488364016,0.571966781160753,-0.08252427184466027,,,,,-0.0731903849967712,-0.0052631578947368585,-0.0731903849967712,True,60日价格动量(财报缺失后备),0.6060606060606061,0.3500979457208113,False,False
300043,星辉娱乐,游戏Ⅱ,申万二级行业,2026-09-17,4.42,140443967.15,0.04739336492891,,,2026-09-18,-6007865231.573477,-0.17994065287431588,0.152,False,0.35312988240545784,0.11702269180425529,-0.06323114944625562,0.10224438902743138,-0.019955654101995512,False,0.23896537080929164,-27583586.81901948,0.4,-0.22061842634037357,1.1896537080929164,-0.06553911205074003,,,,,-0.02922135036660643,0.04739336492891,-0.02922135036660643,True,60日价格动量(财报缺失后备),0.6153846153846154,0.3499264612701141,False,False
688450,光格科技,电网设备,申万二级行业,2026-09-17,31.67,42909719.6,-0.40681775613410753,,,2026-09-18,-30170443908.2631,-0.22962620541572273,0.008,False,1.0,0.6872452205328432,0.4644732498218997,0.22799534703373414,-0.010312499999999947,False,0.1526069662792119,-63371791.25474206,0.3,0.012226180429206975,0.6113982462770704,-0.03149847094801228,,,,,-0.08968261270076702,-0.40681775613410753,-0.08968261270076702,False,60日价格动量(财报缺失后备),0.04,0.34975174156980293,False,False
600925,苏能股份,煤炭开采,申万二级行业,2026-09-17,4.13,57505651.7,0.0,,,2026-09-18,-6813139799.044207,-0.1976541417533025,0.112,False,0.5858982595287217,0.6133023503372087,-0.061787211808367395,0.029925187032419087,-0.035046728971962704,False,0.4516605037745702,37631245.11111277,0.5,0.0811216865080708,0.9192590139360167,-0.01666666666666672,,,,,0.12047153362610188,0.0,0.12047153362610188,False,60日价格动量(财报缺失后备),0.15384615384615385,0.3495461422637975,False,False
000524,岭南控股,旅游及景区,申万二级行业,2026-09-17,9.01,138923017.4,-0.00770925110132159,,,2026-09-18,-4581167488.787466,-0.2415237139022042,0.192,False,0.5571691196198691,0.28744126224734257,0.0038888648740228325,0.11372064276885041,-0.0815494393476045,False,0.20082628917080586,-220184107.85714525,0.4,-0.24215505102778434,0.8082628917080588,-0.11579980372914622,,,,,0.04706973769232573,-0.00770925110132159,0.04706973769232573,False,60日价格动量(财报缺失后备),0.375,0.3495073081786622,False,False
300217,东方电热,家电零部件Ⅱ,申万二级行业,2026-09-17,4.03,67110242.75,-0.04502369668246431,,,2026-09-18,139428015.1662531,0.00626826425470079,0.552,False,0.2614366258408,0.23738807314636423,-0.06385335831741695,0.025445292620865256,-0.03588516746411474,False,0.15988975920032905,-81890438.32813829,0.3,-0.033830824503432805,0.6988975920032906,-0.04047619047619044,,,,,-0.006250274001167871,-0.04502369668246431,-0.006250274001167871,False,60日价格动量(财报缺失后备),0.4827586206896552,0.34949308272473606,False,False
002115,三维通信,通信服务,申万二级行业,2026-09-17,9.97,445634449.15,-0.06560449859418926,,,2026-09-18,-1865995455.62558,-0.05937164382304776,0.312,False,0.45520906321059085,0.48483838864697704,-0.13063015344276363,0.020470829068577334,-0.04226705091258398,False,0.11697485048729381,-1049921314.5650172,0.2,-0.21751560520074784,0.569748504872938,-0.07255813953488366,,,,,-0.0731903849967712,-0.06560449859418926,-0.0731903849967712,True,60日价格动量(财报缺失后备),0.48484848484848486,0.349418552797122,False,False
603881,数据港,通信服务,申万二级行业,2026-09-17,23.8,727974955.3,-0.08951798010711554,,,2026-09-18,-1865995455.62558,-0.05937164382304776,0.312,False,0.42423586178653117,0.2635897841995556,-0.09922672588362692,0.08132666969559277,0.0004203446826398505,False,0.18300111833967259,-767709566.005849,0.5,-0.18313339354183922,0.3300111833967259,-0.03721682847896435,,,,,-0.0731903849967712,-0.08951798010711554,-0.0731903849967712,False,60日价格动量(财报缺失后备),0.45454545454545453,0.3490574017572411,False,False
000034,神州数码,IT服务Ⅱ,申万二级行业,2026-09-17,22.95,379276251.95,-0.1785969935576236,,,2026-09-18,-5574733957.8872385,-0.05295399725350977,0.168,False,0.6873967753214762,0.7379490049842286,0.015573535307435462,0.005256241787122251,0.005256241787122251,False,0.19349475657095058,-238272341.25312802,0.5,-0.009780206305776305,0.4349475657095059,-0.021739130434782705,,,,,-0.07212530599727825,-0.1785969935576236,-0.07212530599727825,False,60日价格动量(财报缺失后备),0.24324324324324326,0.34900353254999134,False,False
605188,国光连锁,一般零售,申万二级行业,2026-09-17,11.93,319883428.25,-0.02452984464431729,,,2026-09-18,-8632781546.788868,-0.19455898223412638,0.08,False,0.7237564870278818,0.4446902790420695,0.012172221626313326,0.09953917050691241,-0.17894012388162417,False,0.26,-1287199871.143579,0.2,-0.8694122327468898,2.207189817368512,-0.16573426573426575,,,,,0.07357823015592628,-0.02452984464431729,0.07357823015592628,False,60日价格动量(财报缺失后备),0.2033898305084746,0.34897440373548316,False,False
300432,富临精工,电池,申万二级行业,2026-09-17,13.62,468219312.8,-0.3593603010348072,,,2026-09-18,-10138833423.00154,-0.04901003490997921,0.056,False,0.85841154551449,0.6417474972831403,0.033666324555165904,0.017937219730941534,-0.012327773749093551,False,0.18944625761882966,-315706737.73660004,0.3,0.15458086620167785,0.808965536746283,-0.017316017316017285,,,,,-0.2164230319976823,-0.3593603010348072,-0.2164230319976823,False,60日价格动量(财报缺失后备),0.13043478260869565,0.3486937237112283,False,False
600285,羚锐制药,中药Ⅱ,申万二级行业,2026-09-17,19.12,118227695.6,-0.012906556530717594,,,2026-09-18,-812374740.7830603,-0.025418868398269973,0.408,False,0.5231460838438501,0.6135871765979068,-0.1180680442357668,0.004729374671571085,-0.00881285640228091,False,0.19012986880774416,-41654082.316240534,0.5,-0.050571219064980216,0.40129868807744157,-0.0249872514023457,,,,,0.065914722472824,-0.012906556530717594,0.065914722472824,False,60日价格动量(财报缺失后备),0.25,0.3485762923550911,False,False
603444,XD吉比特,游戏Ⅱ,申万二级行业,2026-09-17,352.06,566778916.1,0.017632096196092073,,,2026-09-18,-6007865231.573477,-0.17994065287431588,0.152,False,0.4864591857604515,0.4745043568346472,-0.04302145047955441,0.03641555535929819,-0.08532086256170424,False,0.1870137614232488,-1137879627.3237305,0.3,-0.2636519265407188,0.9701376142324879,-0.11962990747686919,,,,,-0.02922135036660643,0.017632096196092073,-0.02922135036660643,True,60日价格动量(财报缺失后备),0.5,0.3480911960839477,False,False
001369,双欣材料,化学纤维,申万二级行业,2026-09-17,12.13,74370602.15,-0.14154281670205238,,,2026-09-18,290329510.2105317,0.0254851789762069,0.592,False,0.24650056166716267,0.12040800384352712,-0.006422139892003996,0.05846422338568935,-0.00817661488143906,False,0.20598158183820886,-35962080.46770772,0.5,-0.1268235255702509,0.5598158183820886,-0.02959999999999996,,,,,-0.10529929093111301,-0.14154281670205238,-0.10529929093111301,False,60日价格动量(财报缺失后备),0.4166666666666667,0.3480122306263677,False,False
601077,渝农商行,农商行Ⅱ,申万二级行业,2026-09-17,6.55,418476022.05,0.034755134281200695,,,2026-09-18,-1333571117.8988483,-0.171063091464014,0.336,False,0.6355563021146684,0.5466282826685351,-0.029477129394777656,0.07201309328968897,-0.038179148311306865,False,0.15959985681914513,-1034023282.3401132,0.2,-0.5069370457685268,0.995998568191451,-0.053468208092485536,,,,,0.0750163125427384,0.034755134281200695,0.0750163125427384,False,60日价格动量(财报缺失后备),0.2,0.3477668548391868,False,False
688507,索辰科技,软件开发,申万二级行业,2026-09-17,141.06,530591345.8,-0.49075812274368236,,,2026-09-18,-26806001909.70171,-0.21722877926725773,0.024,False,1.0,0.6957167566066389,0.23300734580898813,0.0934883720930233,-0.008086632444975761,False,0.15579293287000626,-1387390281.296733,0.3,0.06253855292722105,0.5828830651873972,-0.04040816326530605,,,,,-0.02148328749508967,-0.49075812274368236,-0.02148328749508967,False,60日价格动量(财报缺失后备),0.015873015873015872,0.34771648718575554,False,False
600736,苏州高新,房地产开发,申万二级行业,2026-09-17,6.38,150752563.5,-0.07536231884057976,,,2026-09-18,4331995745.794638,0.1267822188159946,0.888,False,0.2789220459831387,0.0359353080557373,0.00901648575821974,0.06867671691792299,-0.05481481481481487,False,0.18713472616480112,-110422401.2861182,0.4,-0.1747234389169197,0.6713472616480112,-0.050595238095238027,,,,,0.01966429890731261,-0.07536231884057976,0.01966429890731261,False,60日价格动量(财报缺失后备),0.15789473684210525,0.3475339795466682,False,False
301316,慧博云通,IT服务Ⅱ,申万二级行业,2026-09-17,36.5,331943441.0,-0.10866910866910873,,,2026-09-18,-5574733957.8872385,-0.05295399725350977,0.168,False,0.3500558678212408,0.060067041385488906,-0.0007108897164120522,0.13213399503722068,-0.012178619756427644,False,0.4392171558897796,65631591.352289334,0.5,0.11048404711181087,0.7595907023636232,0.0027472527472527375,,,,,-0.07212530599727825,-0.10866910866910873,-0.07212530599727825,False,60日价格动量(财报缺失后备),0.3963963963963964,0.34752014841791623,False,False
600182,S佳通,汽车零部件,申万二级行业,2026-09-17,12.64,23305211.5,-0.04387291981845687,,,2026-09-18,808079049.259903,0.005418560095767145,0.72,False,0.06889950200540174,0.08030410549436828,-9.731220552284304e-05,0.0007917656373712667,-0.025443330763299965,False,0.19110109495496636,-34783215.952882424,0.4,-0.305158137309827,0.7110109495496635,-0.029930928626247022,,,,,-0.06588540365309294,-0.04387291981845687,-0.06588540365309294,True,60日价格动量(财报缺失后备),0.540084388185654,0.3474662213867756,False,True
601198,东兴证券,证券Ⅱ,申万二级行业,2026-09-14,13.06,417128520.95,-0.029717682020802383,,,2026-09-18,-7638786179.003823,-0.11963128416546091,0.088,False,0.1509660985024605,0.1811593182029526,-0.02805505506968738,0.0,-0.06714285714285706,False,0.3181221910966153,-756134811.122165,0.4,-0.4225452283326861,1.9812219109661535,-0.07963354474982376,,,,,-0.0724935192357957,-0.029717682020802383,-0.0724935192357957,True,60日价格动量(财报缺失后备),0.82,0.34742037732489195,False,False
688314,康拓医疗,医疗器械,申万二级行业,2026-09-17,30.33,23068389.9,-0.16261733848702375,,,2026-09-18,791002669.9004903,0.01583636745872419,0.696,False,0.3580888850517251,0.25866858187425357,0.006272494205885587,0.03550699897575971,-0.007526178010471174,False,0.2554583489681527,-4657591.299762718,0.5,0.09715299857202878,0.9379998913950928,-0.033768716151640676,,,,,0.02199704470606972,-0.16261733848702375,0.02199704470606972,False,60日价格动量(财报缺失后备),0.14516129032258066,0.34678157533820086,False,False
