code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
688681,科汇股份,电网设备,申万二级行业,2026-09-16,14.85,28420936.7,0.008831521739130377,,,2026-09-18,-16346146321.940048,-0.16145828941979798,0.016,False,0.7065484443288756,0.5600352549658691,-0.09335472668092785,0.0959409594095939,-0.05414012738853502,False,0.2795145081124626,-32841282.24346684,0.5,-0.2930936002378363,1.295145081124626,-0.0787841191066998,,,,,-0.10298885037467553,0.008831521739130377,-0.10298885037467553,True,60日价格动量(财报缺失后备),0.76,0.47504316032677835,False,False
300618,寒锐钴业,能源金属,申万二级行业,2026-09-16,31.72,159314763.35,-0.17823834196891197,,,2026-09-18,1987947323.607626,0.09043455921132848,0.76,False,0.07859253086444604,0.05793579772655022,-0.025226312142478835,0.01212507977026167,-0.052002390914524854,False,0.1975591385629491,-176522762.9731323,0.5,0.12330671301285098,0.3276233300140699,-0.056794528694617985,,,,,-0.33972477947916907,-0.17823834196891197,-0.33972477947916907,True,60日价格动量(财报缺失后备),1.0,0.4749675439000711,False,True
603080,新疆火炬,燃气Ⅱ,申万二级行业,2026-09-16,19.62,39468481.6,-0.004566210045662045,,,2026-09-18,-3723109522.302825,-0.3275278837288773,0.184,False,1.0,0.4481863639775755,0.0615453914350422,0.1084745762711865,-0.036345776031434074,False,0.21909699054996004,-94464667.2452549,0.4,-0.5809431510916092,0.9909699054996004,-0.04618376276130287,,,,,0.03931809984340256,-0.004566210045662045,0.03931809984340256,False,60日价格动量(财报缺失后备),0.3333333333333333,0.4749075809708233,False,False
301382,蜂助手,通信服务,申万二级行业,2026-09-16,35.89,348547695.65,-0.15313827277017467,,,2026-09-18,-39117076.92408323,-0.0016284285844222939,0.504,False,0.8283720607410676,0.0870112970098843,0.06087312044557042,0.18919814446653427,0.0019542155220546586,False,0.1382046059648111,-534608054.22529256,0.3,-0.04926624615678359,0.48204605964811104,-0.041399572649572614,,,,,-0.09204154203529738,-0.15313827277017467,-0.09204154203529738,False,60日价格动量(财报缺失后备),0.36363636363636365,0.474771860622614,False,False
688795,摩尔线程-U,半导体,申万二级行业,2026-09-16,364.0,1425844603.35,-0.4835414301929625,,,2026-09-18,166492467165.54996,0.29595941709731544,1.0,False,0.6549057857927287,0.840668659918509,-0.1760265052392286,0.05196231431709153,-0.05979594472426697,False,0.29000000000000004,-5285429177.133856,0.3,-0.3908674556199195,5.987610735696716,-0.3068911019288991,,,,,-0.20172278388907833,-0.4835414301929625,-0.20172278388907833,False,60日价格动量(财报缺失后备),0.023121387283236993,0.4747520825586279,False,False
300353,东土科技,通信设备,申万二级行业,2026-09-16,16.26,185226339.3,-0.2496538994000923,,,2026-09-18,64067440987.81793,0.15589158312984042,0.992,False,0.5510706098856144,0.5797938916858576,-0.005051084123521812,0.02716361339229323,-0.012150668286755706,False,0.20001073645326717,-163939875.81512237,0.4,0.19259914064711336,0.5689883957561355,-0.030989272943980906,,,,,-0.11048926185222692,-0.2496538994000923,-0.11048926185222692,False,60日价格动量(财报缺失后备),0.24390243902439024,0.4746994768350987,False,False
002586,围海股份,基础建设,申万二级行业,2026-09-16,3.74,43547637.35,0.07163323782234965,,,2026-09-18,-3029021791.367163,-0.3015726703856442,0.2,False,0.6033397904704758,0.2962512807490788,0.00956468461823051,0.10979228486646897,-0.06733167082294256,False,0.15741945127342966,-170111933.99965537,0.2,-0.9667508555582435,0.9741945127342966,-0.09443099273607736,,,,,-0.016387878142979533,0.07163323782234965,-0.016387878142979533,True,60日价格动量(财报缺失后备),0.8571428571428571,0.4746425142452144,False,False
300959,线上线下,通信服务,申万二级行业,2026-09-16,90.88,194109382.4,-0.40651733820936464,,,2026-09-18,-39117076.92408323,-0.0016284285844222939,0.504,False,1.0,0.8098139674065374,0.24151900103048216,0.08812260536398475,-0.01271048343291692,False,0.23444631928166978,-173702593.47744778,0.5,0.10833887738928676,0.7144565399495536,-0.0428646656134809,,,,,-0.09204154203529738,-0.40651733820936464,-0.09204154203529738,False,60日价格动量(财报缺失后备),0.06060606060606061,0.47456309497193255,False,False
603619,中曼石油,油服工程,申万二级行业,2026-09-16,22.13,894394454.7,0.06650602409638551,,,2026-09-18,-3566336871.9253864,-0.3546100756469113,0.192,False,0.825,0.7803707870675853,-0.0712762072343184,0.2474633596392335,-0.10585858585858587,False,0.17102366283450549,-3800345990.100213,0.2,-0.5806659160911691,1.1102366283450547,-0.012494422132976357,,,,,0.0629148295643248,0.06650602409638551,0.0629148295643248,True,60日价格动量(财报缺失后备),0.5833333333333334,0.47448924904195966,False,False
603063,禾望电气,风电设备,申万二级行业,2026-09-16,30.45,509320490.4,-0.3928215353938186,,,2026-09-18,-2833106230.111006,-0.06757813411876819,0.216,False,1.0,0.7432778200213983,0.29347134080962245,0.12444608567208282,-0.021529562982005146,False,0.4916358425415531,91922596.44694203,0.6,0.25249862630729764,0.813360073846774,-0.07922588448745094,,,,,-0.10749145167040798,-0.3928215353938186,-0.10749145167040798,False,60日价格动量(财报缺失后备),0.03333333333333333,0.4744422939687216,False,False
600609,金杯汽车,汽车零部件,申万二级行业,2026-09-16,3.25,86038372.25,0.015625,,,2026-09-18,-10002463202.656384,-0.09533661145417978,0.072,False,0.6237865122920073,0.5424337382223597,0.002937502463752139,0.05863192182410426,-0.05247813411078717,False,0.31083537090722746,-130596718.19632,0.4,-0.6164331917809764,1.9083537090722746,-0.024024024024024038,,,,,-0.1033951455031918,0.015625,-0.1033951455031918,True,60日价格动量(财报缺失后备),0.7805907172995781,0.47439247573930354,False,False
600017,日照港,航运港口,申万二级行业,2026-09-16,2.84,121876252.55,0.09652509652509655,,,2026-09-18,-14106584047.030998,-0.3452931258977968,0.032,False,0.825,0.6722817279757762,-0.0023690592953537278,0.1359999999999999,-0.0273972602739726,False,0.20517509678011242,-57875198.30476448,0.4,-0.43170224016596204,0.8517509678011244,0.0,,,,,0.0629297011777715,0.09652509652509655,0.0629297011777715,True,60日价格动量(财报缺失后备),0.6764705882352942,0.4743114212538516,False,False
603926,铁流股份,汽车零部件,申万二级行业,2026-09-16,16.4,93105885.9,-0.119699409554482,,,2026-09-18,-10002463202.656384,-0.09533661145417978,0.072,False,1.0,0.3994735605692682,0.15754092604646708,0.16809116809116809,-0.07605633802816913,False,0.21736398975654322,-119328028.35690066,0.3,-0.16005824438975294,1.2736398975654322,-0.0542099192618225,,,,,-0.1033951455031918,-0.119699409554482,-0.1033951455031918,False,60日价格动量(财报缺失后备),0.4219409282700422,0.47422622950664634,False,False
000913,钱江摩托,摩托车及其他,申万二级行业,2026-09-16,10.79,40699572.5,0.006529850746268551,,,2026-09-18,1775543055.8772357,0.34183260565531604,0.736,False,0.6592773437499999,0.6816191570131307,-0.09278477568307084,0.0537109375,-0.029676258992805793,False,0.1593962342888977,-34988062.69288088,0.3,-0.028083614810262125,0.6939623428889773,-0.03488372093023262,,,,,0.07707551240433154,0.006529850746268551,0.07707551240433154,False,60日价格动量(财报缺失后备),0.35714285714285715,0.4741179759829387,False,False
001299,美能能源,燃气Ⅱ,申万二级行业,2026-09-16,9.89,185207782.75,-0.06166982922201125,,,2026-09-18,-3723109522.302825,-0.3275278837288773,0.184,False,1.0,0.5070928837109469,0.10321651859352005,0.08920704845814975,-0.07999999999999996,False,0.29000000000000004,-60834582.019348055,0.3,-0.21520954311690257,6.126783067781982,-0.12940140845070414,,,,,0.03931809984340256,-0.06166982922201125,0.03931809984340256,False,60日价格动量(财报缺失后备),0.25925925925925924,0.4741148148148148,False,False
301459,丰茂股份,橡胶,申万二级行业,2026-09-16,32.12,34128609.8,-0.04773198932700862,,,2026-09-18,4656947795.782272,0.38526444443465385,0.848,False,0.24056646808716423,0.036570413071455254,-0.0334666550732516,0.08403644954438061,-0.019835215135795115,False,0.4583841830697381,39776450.53969632,0.7,0.014573159517269719,0.4663540392766575,-0.003722084367245748,,,,,-0.04842342701562554,-0.04773198932700862,-0.04842342701562554,True,60日价格动量(财报缺失后备),0.47058823529411764,0.4740130450171132,False,True
300061,旗天科技,广告营销,申万二级行业,2026-09-16,6.32,280122360.0,-0.1447902571041948,,,2026-09-18,380801013.5191746,0.01548735834764276,0.584,False,0.8846427178449707,0.2184353729122226,0.09906438247261672,0.10104529616724744,-0.10734463276836159,False,0.29000000000000004,-498818355.29211783,0.3,-0.4412794100535159,2.743529849996094,0.02100161550888524,,,,,-0.016621179642043984,-0.1447902571041948,-0.016621179642043984,False,60日价格动量(财报缺失后备),0.07692307692307693,0.4739235845842604,False,False
301316,慧博云通,IT服务Ⅱ,申万二级行业,2026-09-16,36.45,336647753.8,-0.11486158329286056,,,2026-09-18,1179872367.956873,0.015176868193241511,0.688,False,0.40597659652425844,0.06471643761668122,0.0060720603817639215,0.13058312655086857,-0.027999999999999914,False,0.43399293977079123,50487380.315145776,0.5,0.10290221277969042,0.7164467423722833,-0.018049568965517127,,,,,-0.09567825739149059,-0.11486158329286056,-0.09567825739149059,False,60日价格动量(财报缺失后备),0.42342342342342343,0.47374706975583125,False,False
603660,苏州科达,计算机设备,申万二级行业,2026-09-16,9.36,176643412.85,-0.29940119760479045,,,2026-09-18,4491003961.008906,0.09117940387503465,0.832,False,0.7646150676159311,0.017538081139117256,0.05829711869487931,0.21400778210116722,-0.03105590062111807,False,0.183204767478842,-305135369.3625618,0.4,-0.06366185435183852,0.6320476747884202,-0.11698113207547167,,,,,-0.08344767514822415,-0.29940119760479045,-0.08344767514822415,False,60日价格动量(财报缺失后备),0.1282051282051282,0.4736369942057718,False,False
300395,菲利华,航空装备Ⅱ,申万二级行业,2026-09-16,98.51,2196573823.65,-0.2619868145040455,,,2026-09-18,-10044404402.531937,-0.21904746349384616,0.064,False,1.0,0.7274628637609364,0.38457114491920774,0.38961771759063346,0.0012196361418843615,False,0.5127705665231235,3283788903.3580656,0.6,0.34961449465311734,0.9081682716474943,0.0652032871972319,,,,,-0.06289553225668092,-0.2619868145040455,-0.06289553225668092,False,60日价格动量(财报缺失后备),0.13043478260869565,0.4736013372829548,False,False
001226,拓山重工,工程机械,申万二级行业,2026-09-16,43.46,36493825.05,-0.15282651072124753,,,2026-09-18,-4167039521.024036,-0.19034403389963664,0.176,False,1.0,0.36982711034774984,0.15997571145315514,0.17937584803256446,-0.0695782487690002,False,0.1959383469069006,-95263040.10844758,0.3,-0.2680309396049885,1.059383469069006,-0.10576131687242796,,,,,-0.0902767202795555,-0.15282651072124753,-0.0902767202795555,False,60日价格动量(财报缺失后备),0.35714285714285715,0.47347030101243937,False,False
301669,高特电子,其他电源设备Ⅱ,申万二级行业,2026-09-16,25.51,108969485.05,-0.4356194690265487,,,2026-09-18,-45098390.19357681,-0.001335343976455575,0.496,False,1.0,0.7268827038695983,0.1302528498409753,0.036991869918699294,0.003540519276160392,False,0.1967300710277514,-169550561.78373313,0.4,0.18449740345418822,0.545903826132488,-0.05343228200371053,,,,,-0.16541692797486826,-0.4356194690265487,-0.16541692797486826,False,60日价格动量(财报缺失后备),0.1,0.47338251775693785,False,False
300531,优博讯,计算机设备,申万二级行业,2026-09-16,15.3,166089329.45,-0.047915370255133816,,,2026-09-18,4491003961.008906,0.09117940387503465,0.832,False,0.5044154381980479,0.49975048794861776,-0.10440380635806512,0.03518267929634655,-0.05263157894736825,False,0.10965153885720082,-788581359.4198697,0.1,-0.6232700193519154,0.7965153885720081,-0.08163265306122447,,,,,-0.08344767514822415,-0.047915370255133816,-0.08344767514822415,True,60日价格动量(财报缺失后备),0.5128205128205128,0.4733426443788427,False,True
300822,贝仕达克,消费电子,申万二级行业,2026-09-16,10.91,54668885.1,-0.1093877551020408,,,2026-09-18,4580485896.785336,0.03310436826815376,0.84,False,0.35191786018276733,0.02127580577176802,0.017766052587677904,0.07276302851524097,-0.059482758620689635,False,0.18093680651258776,-58456012.81298745,0.4,-0.2350971656346027,0.6093680651258775,-0.09834710743801645,,,,,-0.1541299316895999,-0.1093877551020408,-0.1541299316895999,True,60日价格动量(财报缺失后备),0.6179775280898876,0.4733039417054491,False,True
600606,绿地控股,房地产开发,申万二级行业,2026-09-16,1.28,149434648.15,0.0,,,2026-09-18,3273959086.4142165,0.12780017260483154,0.8,False,0.5050079197073315,0.43245578464053325,-0.012519606175658202,0.05785123966942152,-0.04477611940298509,False,0.18628631932741627,-5173023.63333334,0.3,-0.05721686808744243,0.9628631932741626,-0.022900763358778664,,,,,-0.0024775101093525782,0.0,-0.0024775101093525782,True,60日价格动量(财报缺失后备),0.4605263157894737,0.47320553469142196,False,True
300142,沃森生物,生物制品,申万二级行业,2026-09-16,12.97,2153432673.15,0.0417670682730924,,,2026-09-18,4088395475.7759113,0.15837225944349048,0.808,False,0.39308681758607816,0.13751394974082554,-0.014319514800495717,0.11139674378748943,-0.03568773234200728,False,0.20251992276793113,-338028708.4261527,0.5,0.07635928169359699,0.4335680896469949,-0.017424242424242342,,,,,0.07973866798351506,0.0417670682730924,0.07973866798351506,False,60日价格动量(财报缺失后备),0.5714285714285714,0.4730131688249491,False,False
688160,步科股份,自动化设备,申万二级行业,2026-09-16,94.4,114677182.85,-0.17798676419366077,,,2026-09-18,10411978387.500862,0.11024759617754853,0.88,False,0.4021633157185401,0.4537189735146542,-0.029361259593385015,0.009625668449197988,-0.024591857821864016,False,0.23701327707644376,-23933022.33121859,0.5,0.0771601637289661,0.7775405742896783,-0.06506883232643357,,,,,-0.1564685690526141,-0.17798676419366077,-0.1564685690526141,False,60日价格动量(财报缺失后备),0.46835443037974683,0.47299092157960965,False,False
002462,嘉事堂,医药商业,申万二级行业,2026-09-16,12.11,32294873.55,-0.038125496425734706,,,2026-09-18,616381961.0305364,0.0791006161904199,0.616,False,0.825,0.7456776667634213,-0.023943532583235973,0.12861136999068035,-0.023387096774193594,False,0.18307703224362026,-43121224.163415864,0.4,-0.12385949680008618,0.6307703224362028,-0.013843648208469062,,,,,0.036450708599537154,-0.038125496425734706,0.036450708599537154,False,60日价格动量(财报缺失后备),0.22580645161290322,0.4729208709641308,False,False
603363,傲农生物,饲料,申万二级行业,2026-09-16,2.89,159743069.75,0.08239700374531833,,,2026-09-18,-1826581293.5766294,-0.24848140905214386,0.248,False,0.8719434078701283,0.4786478688697944,0.02635755439783456,0.09885931558935379,-0.11349693251533732,False,0.25777224195967285,-160319575.11392117,0.3,-0.32742351122111424,1.6777224195967284,-0.03986710963455142,,,,,0.11186834804523033,0.08239700374531833,0.11186834804523033,False,60日价格动量(财报缺失后备),0.3888888888888889,0.47284830507317893,False,False
603334,丰倍生物,化学制品,申万二级行业,2026-09-16,29.97,50114739.9,-0.18581907090464556,,,2026-09-18,16673189612.149454,0.18042072741479384,0.912,False,0.5284282252964,0.3307483414255812,0.028223205095192456,0.00435656836461118,-0.050681026290782416,False,0.14790232868918662,-101452880.68310528,0.3,-0.0876351001837303,0.5790232868918661,-0.052182163187855846,,,,,-0.09708859292769945,-0.18581907090464556,-0.09708859292769945,False,60日价格动量(财报缺失后备),0.3772455089820359,0.4722154270067257,False,False
600131,国网信通,IT服务Ⅱ,申万二级行业,2026-09-16,14.35,93288603.15,-0.05405405405405406,,,2026-09-18,1179872367.956873,0.015176868193241511,0.688,False,0.46369875541818006,0.45708645466596354,-0.08349722215422548,0.03311735061195087,-0.016449623029472282,False,0.18710459814156888,-167561157.40078986,0.3,-0.1661490548039815,0.9710459814156888,-0.023144996596324074,,,,,-0.09567825739149059,-0.05405405405405406,-0.09567825739149059,True,60日价格动量(财报缺失后备),0.5945945945945946,0.47213442480949486,False,True
002697,红旗连锁,一般零售,申万二级行业,2026-09-16,4.59,110969752.35,0.06744186046511635,,,2026-09-18,-10987315901.263226,-0.314180638863801,0.056,False,0.7900602409638552,0.6625857258258485,-0.03834144632399474,0.10602409638554211,-0.06707317073170738,False,0.25157504931043356,-17085.359114810824,0.4,-0.2651762440936853,1.3157504931043356,-0.03974895397489553,,,,,0.05016088537870908,0.06744186046511635,0.05016088537870908,True,60日价格动量(财报缺失后备),0.6440677966101694,0.47212878376930734,False,False
002803,吉宏股份,互联网电商,申万二级行业,2026-09-16,19.61,187356192.05,-0.24952162265595101,,,2026-09-18,509304598.04590297,0.07020220486793939,0.608,False,1.0,0.7924456132719471,0.25056959599016493,0.12378223495702012,-0.03966699314397659,False,0.13891250666436689,-665121614.371671,0.2,-0.2784313437768566,0.7891250666436688,-0.055849783341357706,,,,,0.03376218167433331,-0.24952162265595101,0.03376218167433331,False,60日价格动量(财报缺失后备),0.0625,0.4719531266660917,False,False
600642,申能股份,电力,申万二级行业,2026-09-16,8.68,165809349.4,-0.03662597114317423,,,2026-09-18,-11911875213.64656,-0.10269924610014808,0.04,False,0.8724381858697617,0.4234559890160403,0.042004577519405346,0.062423500611995086,0.0011534025374855261,False,0.4179918192043348,57918147.878275,0.5,-0.08810043440454829,0.6799181920433482,0.004629629629629539,,,,,-0.00800544082079365,-0.03662597114317423,-0.00800544082079365,False,60日价格动量(财报缺失后备),0.3888888888888889,0.4714516327842344,False,False
300158,振东制药,中药Ⅱ,申万二级行业,2026-09-16,5.01,122764154.75,0.03726708074534146,,,2026-09-18,23311057.488808654,0.000967329180564282,0.52,False,0.6457206370622615,0.4860245018926572,-0.05869516469420087,0.09628008752735218,-0.0705009276437848,False,0.1614866372165632,-194701936.80718946,0.4,-0.1839055042012717,0.41486637216563216,-0.05293005671077511,,,,,0.042573329545932424,0.03726708074534146,0.042573329545932424,False,60日价格动量(财报缺失后备),0.5333333333333333,0.4714211837561526,False,False
603556,海兴电力,电网设备,申万二级行业,2026-09-16,22.76,154648250.6,0.050784856879039664,,,2026-09-18,-16346146321.940048,-0.16145828941979798,0.016,False,0.7579490874159461,0.6609924464167787,-0.15112976337219997,0.09317963496637849,-0.043697478991596594,False,0.09908815643001717,-324221421.6304034,0.2,-0.35878405943394037,0.3908815643001716,-0.07891541885876163,,,,,-0.10298885037467553,0.050784856879039664,-0.10298885037467553,True,60日价格动量(财报缺失后备),0.864,0.47135676533228815,False,False
300009,安科生物,生物制品,申万二级行业,2026-09-16,8.02,449860869.45,0.020356234096692072,,,2026-09-18,4088395475.7759113,0.15837225944349048,0.808,False,0.4817951741034971,0.3701542089241968,-0.07426112733256922,0.06933333333333325,-0.027878787878787947,False,0.15020293289101325,-153980295.92187083,0.4,-0.07244932206282839,0.30202932891013246,-0.0452380952380953,,,,,0.07973866798351506,0.020356234096692072,0.07973866798351506,False,60日价格动量(财报缺失后备),0.5102040816326531,0.47124030586196575,False,False
002043,兔 宝 宝,装修建材,申万二级行业,2026-09-16,10.83,151215003.5,-0.056620209059233484,,,2026-09-18,907386099.3122072,0.10645437907680826,0.656,False,0.5296253469010176,0.6669531811059991,-0.16572779811601768,0.0018501387604070718,-0.06476683937823835,False,0.19314299989843794,-268383600.98675305,0.4,-0.2608567130307433,0.7314299989843794,-0.13910969793322736,,,,,-0.09079135501524409,-0.056620209059233484,-0.09079135501524409,True,60日价格动量(财报缺失后备),0.53125,0.47118585404491475,False,True
688568,中科星图,IT服务Ⅱ,申万二级行业,2026-09-16,30.9,285641167.7,-0.27088249174138757,,,2026-09-18,1179872367.956873,0.015176868193241511,0.688,False,0.84632525890259,0.6528440268620874,0.024759148159800036,0.03621730382293764,0.006186909801367602,False,0.19246143202299582,-941565092.9011707,0.3,-0.16000920530510887,1.0246143202299582,-0.008662175168431263,,,,,-0.09567825739149059,-0.27088249174138757,-0.09567825739149059,False,60日价格动量(财报缺失后备),0.12612612612612611,0.47114446720805747,False,False
300310,宜通世纪,通信服务,申万二级行业,2026-09-16,4.28,76873021.45,-0.04888888888888887,,,2026-09-18,-39117076.92408323,-0.0016284285844222939,0.504,False,0.5742867995065066,0.4052566913771175,-0.01322291860447426,0.09462915601023014,-0.027272727272727337,False,0.18590262550064537,-192209711.12883022,0.4,-0.5346842685726148,0.6590262550064537,-0.044642857142857206,,,,,-0.09204154203529738,-0.04888888888888887,-0.09204154203529738,True,60日价格动量(财报缺失后备),0.6060606060606061,0.4710768477422648,False,False
603357,设计总院,工程咨询服务Ⅱ,申万二级行业,2026-09-16,5.84,18672914.35,-0.07301587301587298,,,2026-09-18,4415875644.414318,0.18694177295697476,0.824,False,0.4607156093138919,0.1521241639486739,0.030744342705851777,0.028169014084507005,-0.05348460291734203,False,0.46698937601677215,12491532.923588235,0.6,-0.08016092201852756,0.8698937601677215,-0.034710743801652844,,,,,-0.0005176153716546769,-0.07301587301587298,-0.0005176153716546769,False,60日价格动量(财报缺失后备),0.20512820512820512,0.47104407808041193,False,False
000573,粤宏远Ａ,房地产开发,申万二级行业,2026-09-16,3.65,52801834.15,-0.04699738903394257,,,2026-09-18,3273959086.4142165,0.12780017260483154,0.8,False,0.6667611650518087,0.4195694724089618,0.010877923120098427,0.08955223880597019,-0.04947916666666663,False,0.1800536235440134,-54317653.29855753,0.4,-0.18175438814406497,0.6005362354401342,-0.03439153439153442,,,,,-0.0024775101093525782,-0.04699738903394257,-0.0024775101093525782,False,60日价格动量(财报缺失后备),0.2631578947368421,0.4708312290857565,False,False
688285,高铁电气,轨交设备Ⅱ,申万二级行业,2026-09-16,7.37,16721341.9,-0.009408602150537626,,,2026-09-18,-768297987.9544463,-0.0933427808714699,0.352,False,0.7453315023243934,0.44624256673485496,0.013443402440752953,0.1032934131736527,-0.05391527599486523,False,0.24235080047275032,-5381267.216138046,0.5,-0.34373605177408273,0.923508004727503,-0.021248339973439556,,,,,-0.025324463061779906,-0.009408602150537626,-0.025324463061779906,True,60日价格动量(财报缺失后备),0.4642857142857143,0.4706585793869342,False,False
002216,三全食品,食品加工,申万二级行业,2026-09-16,11.54,76224287.2,-0.02286198137171902,,,2026-09-18,261015148.60621452,0.037297680122729014,0.56,False,0.5293402777777778,0.7941649977181249,-0.11707459051604048,0.0017361111111111605,-0.036727879799666185,False,0.4183083446735686,6196355.321149178,0.5,-0.08990486901541582,0.6830834467356856,-0.02286198137171902,,,,,-9.688487660953706e-05,-0.02286198137171902,-9.688487660953706e-05,False,60日价格动量(财报缺失后备),0.38095238095238093,0.4706172647398207,False,False
002063,远光软件,软件开发,申万二级行业,2026-09-16,5.36,101747944.0,0.03675048355899424,,,2026-09-18,-20554427795.59381,-0.21276807316431656,0.008,False,0.7246708775331501,0.6145443242948407,-0.05847827248584425,0.08502024291497978,-0.014705882352941235,False,0.17313022446603524,-378152461.7731151,0.3,-0.4389133565440991,0.8313022446603523,-0.02722323049001807,,,,,-0.04653920281339366,0.03675048355899424,-0.04653920281339366,True,60日价格动量(财报缺失后备),0.8333333333333334,0.47061715270978716,False,False
002441,众业达,电网设备,申万二级行业,2026-09-16,8.11,41763534.7,-0.07314285714285718,,,2026-09-18,-16346146321.940048,-0.16145828941979798,0.016,False,0.8530402859189834,0.46726501059536374,0.02653996749355167,0.09446693657219973,-0.013381995133820102,False,0.26193720520256364,-33357764.14822388,0.6,-0.20877557451985654,0.8193720520256362,-0.03452380952380962,,,,,-0.10298885037467553,-0.07314285714285718,-0.10298885037467553,True,60日价格动量(财报缺失后备),0.584,0.47059638707633594,False,False
603099,长白山,旅游及景区,申万二级行业,2026-09-16,37.17,241865069.05,0.039720279720279805,,,2026-09-18,-5159542314.139783,-0.36170698379562904,0.128,False,0.7492744063324541,0.7248234551932842,-0.069932891607006,0.08970976253298169,-0.03953488372093028,False,0.21407104631750823,-553685236.0620892,0.4,-0.3195446972694183,0.9407104631750824,-0.04422730779120598,,,,,0.02957951610185529,0.039720279720279805,0.02957951610185529,True,60日价格动量(财报缺失后备),0.6666666666666666,0.47056675014578,False,False
601011,宝泰隆,焦炭Ⅱ,申万二级行业,2026-09-16,2.93,294950843.4,0.03900709219858167,,,2026-09-18,-1475076215.0344555,-0.2607740593396677,0.256,False,1.0,0.6465158438354015,0.09655937118166008,0.2259414225941423,-0.05483870967741933,False,0.19157783313620447,-124298352.2451165,0.4,-0.14091044094443997,0.7157783313620446,0.0,,,,,0.17254399261084827,0.03900709219858167,0.17254399261084827,False,60日价格动量(财报缺失后备),0.2857142857142857,0.4705230297126225,False,False
600511,国药股份,医药商业,申万二级行业,2026-09-16,26.2,101869674.35,-0.017622797150356306,,,2026-09-18,616381961.0305364,0.0791006161904199,0.616,False,0.5085536292772492,0.5518985963778354,-0.051117516482774544,0.01945525291828787,-0.025660096690219514,False,0.42409437387135884,83304701.97012529,0.5,0.028175853758902615,0.7071327142029049,-0.019461077844311392,,,,,0.036450708599537154,-0.017622797150356306,0.036450708599537154,False,60日价格动量(财报缺失后备),0.3548387096774194,0.4704993596703694,False,False
002550,千红制药,化学制药,申万二级行业,2026-09-16,6.32,102231836.05,-0.029185867895545226,,,2026-09-18,11677636121.446465,0.1566948620429182,0.896,False,0.5484745436706594,0.4876008905318817,-0.08709864942209786,0.05685618729096986,-0.05105105105105101,False,0.1501774408849682,-120552993.52232921,0.4,-0.13664012311266216,0.30177440884968193,-0.03805175038051756,,,,,0.022237369922487055,-0.029185867895545226,0.022237369922487055,False,60日价格动量(财报缺失后备),0.35664335664335667,0.4704475624832791,False,False
600805,悦达投资,综合Ⅱ,申万二级行业,2026-09-16,4.48,35826106.2,0.0181818181818183,,,2026-09-18,-1960054782.9199789,-0.19228068955223301,0.24,False,0.8188587785813597,0.7815307821091967,0.0017152859544257869,0.11166253101736978,-0.03655913978494618,False,0.17978816297784336,-4982106.447985211,0.3,-0.2859003956399421,0.8978816297784336,-0.01754385964912264,,,,,-0.002666976778381756,0.0181818181818183,-0.002666976778381756,True,60日价格动量(财报缺失后备),0.5263157894736842,0.4701836216872898,False,False
002259,升达林业,燃气Ⅱ,申万二级行业,2026-09-16,4.11,69588149.4,0.00982800982800991,,,2026-09-18,-3723109522.302825,-0.3275278837288773,0.184,False,1.0,0.6118146053880569,0.09160282011093428,0.22686567164179117,-0.0680272108843537,False,0.16304389211837078,-169801907.4927176,0.3,-0.4275052725102029,0.730438921183708,-0.03971962616822433,,,,,0.03931809984340256,0.00982800982800991,0.03931809984340256,False,60日价格动量(财报缺失后备),0.37037037037037035,0.47015356562218524,False,False
000828,东莞控股,铁路公路,申万二级行业,2026-09-16,10.15,77372384.85,0.05949895615866385,,,2026-09-18,-1076940355.8677027,-0.10526114459369326,0.304,False,0.6401370032303968,0.5042873389124539,-0.012716117336423834,0.08440170940170955,0.0029644268774704496,False,0.2325960614477293,-61453935.340609685,0.5,-0.19157236605881192,0.825960614477293,0.012974051896207595,,,,,0.03685173066196823,0.05949895615866385,0.03685173066196823,True,60日价格动量(财报缺失后备),0.6363636363636364,0.47008102542196045,False,False
601233,桐昆股份,炼化及贸易,申万二级行业,2026-09-16,23.36,1219588158.35,-0.036701030927835054,,,2026-09-18,-4565139134.349639,-0.1650676466103956,0.16,False,1.0,0.4060087645110827,0.04974307146643341,0.20973588814085975,-0.06447737284741684,False,0.2074762958970581,-842154688.7045639,0.4,-0.18800661536657537,0.874762958970581,-0.1178247734138973,,,,,0.045509108972014906,-0.036701030927835054,0.045509108972014906,False,60日价格动量(财报缺失后备),0.3448275862068966,0.4700759705259887,False,False
