code,name,industry,industry_standard,as_of,last_close,average_amount_20d,momentum_60d,revenue_yoy,profit_yoy,latest_week_end,sector_estimated_net_flow,sector_flow_to_amount,sector_score,rounded_bottom,rounded_score,rounded_r2,rounded_curvature,rounded_recovery,last_5d_return,accumulation_anomaly,accumulation_score,main_net_10d,main_positive_ratio,main_flow_zscore,volume_ratio,price_return_10d,revenue_yoy_w,profit_yoy_w,financial_growth,industry_financial_growth_mean,industry_momentum_mean,growth_metric,industry_growth_mean,growth_above_avg,growth_source,growth_percentile,composite_score,hard_signal,watch_signal
002416,爱施德,专业连锁Ⅱ,申万二级行业,2026-09-21,9.37,149196174.15,0.05044843049327352,,,2026-09-25,923958234.8935685,0.7944745755182777,0.4,False,0.738644661511707,0.4995137325551211,-0.08679316535059037,0.09334889148191361,0.029670329670329565,False,0.2149075153425718,-139291919.17990315,0.5,-0.19012716471112825,0.6490751534257179,-0.036008230452675094,,,,,0.11488894985714615,0.05044843049327352,0.11488894985714615,False,60日价格动量(财报缺失后备),0.2857142857142857,0.42674884871772656,False,False
300999,金龙鱼,农产品加工,申万二级行业,2026-09-21,25.15,376385623.55,0.06162937948501468,,,2026-09-25,5440130019.957713,0.7846706577639181,0.808,False,0.595666482404897,0.47103365678785425,-0.05830018228575733,0.08125537403267402,-0.02216174183514774,False,0.2091519901084028,-437678253.0469601,0.4,-0.27854800043078215,0.8915199010840279,-0.09499820079165167,,,,,0.25773584616770395,0.06162937948501468,0.25773584616770395,False,60日价格动量(财报缺失后备),0.13636363636363635,0.4266788513394789,False,False
301636,泽润新能,光伏设备,申万二级行业,2026-09-21,39.69,41870721.25,-0.04660100888782137,,,2026-09-25,-64884933.75191432,-0.002803941346878273,0.144,False,0.5090549431724847,0.0015970236228659562,0.0063451763371091645,0.1352974828375284,0.05111228813559321,False,0.20966842727335716,-12820445.67407776,0.4,-0.09358741330822926,0.8966842727335718,-0.0035149384885764245,,,,,-0.13711137466199913,-0.04660100888782137,-0.13711137466199913,True,60日价格动量(财报缺失后备),0.7704918032786885,0.4265565405897568,False,False
300229,拓尔思,软件开发,申万二级行业,2026-09-21,13.24,294579371.6,-0.017074981440237558,,,2026-09-25,16710847623.395426,0.4491009657190006,0.976,False,0.4263233561477736,0.12416163981544204,-0.07210420078091395,0.11167086481947952,0.014559386973179933,False,0.15173968602579965,-537290253.0759066,0.3,-0.03249231287067819,0.6173968602579966,-0.04196816208393628,,,,,0.0640614544403898,-0.017074981440237558,0.0640614544403898,False,60日价格动量(财报缺失后备),0.2619047619047619,0.4265081188269725,False,False
603698,航天工程,专用设备,申万二级行业,2026-09-21,21.98,190598137.05,-0.44870830198143963,,,2026-09-25,-5324597675.616509,-0.15508259878813518,0.064,False,1.0,0.799897699474039,0.36767974328308933,0.06595538312318139,0.02758298270219739,False,0.4428101025843249,134331820.35660812,0.5,0.2384736064487666,0.6419326981047289,0.011970534069981609,,,,,-0.011047274684219462,-0.44870830198143963,-0.011047274684219462,False,60日价格动量(财报缺失后备),0.011695906432748537,0.42642650225426837,False,False
688403,汇成股份,半导体,申万二级行业,2026-09-21,25.99,1370530578.05,-0.35057471264367823,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.7387351690730166,0.39728049317501807,0.4398891966759002,0.08336807002917879,False,0.2910917695506165,-543437967.6929016,0.6,0.15620745607816094,0.9234687482123719,-0.027320359281437168,,,,,-0.1924580950199623,-0.35057471264367823,-0.1924580950199623,False,60日价格动量(财报缺失后备),0.20809248554913296,0.4263960637749374,False,False
688603,天承科技,电子化学品Ⅱ,申万二级行业,2026-09-21,122.3,728097131.05,-0.3607902576699943,,,2026-09-25,-10879963948.65031,-0.31780185615606443,0.032,False,1.0,0.645370373035035,0.4328696946858046,0.5098765432098764,0.06858890345128876,False,0.1936939998040767,-1072665403.473455,0.3,-0.10153573514154093,1.036939998040767,0.04996565934065922,,,,,-0.24976635637360417,-0.3607902576699943,-0.24976635637360417,False,60日价格动量(财报缺失后备),0.2857142857142857,0.4262520713795906,False,False
601186,中国铁建,基础建设,申万二级行业,2026-09-21,6.06,181453375.9,0.0033112582781456013,,,2026-09-25,1965913070.587,0.5297371899998554,0.584,False,0.30204237143370305,0.30698866084649423,-0.02658370249983855,0.018487394957983128,-0.00328947368421062,False,0.5319985620687462,556894608.4071325,0.7,0.12269376081620735,1.0727531077080121,-0.006557377049180357,,,,,0.04430034789401494,0.0033112582781456013,0.04430034789401494,False,60日价格动量(财报缺失后备),0.34285714285714286,0.42612663766158315,False,False
603131,上海沪工,通用设备,申万二级行业,2026-09-21,14.03,73841536.0,-0.15226586102719042,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,0.9905719571378199,0.4423295260018596,0.06845272153691094,0.04701492537313423,0.0181422351233671,False,0.16333175476292902,-197515900.37403628,0.2,-0.16501542998787652,1.0333175476292902,-0.027045769764216354,,,,,-0.027640481397675644,-0.15226586102719042,-0.027640481397675644,False,60日价格动量(财报缺失后备),0.25,0.4261045258320782,False,False
600566,济川药业,中药Ⅱ,申万二级行业,2026-09-21,24.96,125677938.1,-0.054187192118226535,,,2026-09-25,8286416029.9376335,0.6615126488567015,0.896,False,0.6012336773541711,0.3614804128250052,-0.09024591333607183,0.12483100495718791,-0.017709563164108544,False,0.18226215005564597,-93686306.28639123,0.4,-0.14398016770176822,0.6226215005564597,-0.03480278422273775,,,,,0.10244029549772647,-0.054187192118226535,0.10244029549772647,False,60日价格动量(财报缺失后备),0.08333333333333333,0.4259689740534962,False,False
688148,芳源股份,电池,申万二级行业,2026-09-21,6.03,75034879.15,-0.2646341463414633,,,2026-09-25,-20614898040.561333,-0.39385293125326587,0.024,False,1.0,0.6012407810396717,0.10841010631888692,0.03965517241379324,0.030769230769230882,False,0.223584535755241,-9341144.54644515,0.5,0.1094112178979763,0.6045518960748385,-0.011475409836065431,,,,,-0.151592503418871,-0.2646341463414633,-0.151592503418871,False,60日价格动量(财报缺失后备),0.2608695652173913,0.42591352524315806,False,False
603015,弘讯科技,自动化设备,申万二级行业,2026-09-21,10.62,45844412.5,-0.12013256006628015,,,2026-09-25,-9479747397.175095,-0.25427771690049766,0.04,False,0.88052763064162,0.15663315676994394,0.07806716139536277,0.19325842696629203,-0.006548175865294659,False,0.15923866986562202,-86146052.78906019,0.3,-0.14409649761528812,0.6923866986562202,-0.033666969972702576,,,,,-0.08089695255869639,-0.12013256006628015,-0.08089695255869639,False,60日价格动量(财报缺失后备),0.45569620253164556,0.4258920072918029,False,False
000546,金圆股份,环境治理,申万二级行业,2026-09-21,4.51,47588683.55,-0.060416666666666674,,,2026-09-25,1015849615.8205993,0.09122713869810277,0.416,False,0.5653358297222165,0.05225866389811118,0.02587514336638667,0.14177215189873404,-0.010964912280701733,False,0.48156412011520894,43468046.07032555,0.6,0.19937416407365824,0.7763922042636991,-0.0424628450106157,,,,,0.037636447308691215,-0.060416666666666674,0.037636447308691215,False,60日价格动量(财报缺失后备),0.21,0.42569177894546717,False,False
002112,三变科技,电网设备,申万二级行业,2026-09-21,14.68,150731382.2,-0.09494451294697903,,,2026-09-25,12277387084.95585,0.32227371507974656,0.96,False,0.41031887328889316,0.13877055162410357,-0.08248348365413075,0.11212121212121207,0.004791238877481119,False,0.15929637851408207,-201980982.91529036,0.4,-0.1402646835330464,0.39296378514082086,-0.02652519893899208,,,,,-0.020442841230255752,-0.09494451294697903,-0.020442841230255752,False,60日价格动量(财报缺失后备),0.28225806451612906,0.42548427274422074,False,False
300619,金银河,电池,申万二级行业,2026-09-21,26.2,160669133.4,-0.24885321100917435,,,2026-09-25,-20614898040.561333,-0.39385293125326587,0.024,False,1.0,0.29348175203406734,0.14714793783455465,0.19798811156835838,0.0057581573896352545,False,0.19933910092994703,-214440135.15571246,0.4,-0.08492845414323541,0.7933910092994703,-0.027468448403860535,,,,,-0.151592503418871,-0.24885321100917435,-0.151592503418871,False,60日价格动量(财报缺失后备),0.2826086956521739,0.4252869491455302,False,False
603667,五洲新春,通用设备,申万二级行业,2026-09-21,50.97,643985515.65,-0.16756491915727578,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,1.0,0.6922388886127101,0.1056629424239918,0.08124734832414071,0.04190515126737515,False,0.16680566035494523,-878709615.8142577,0.3,-0.055459142467286546,0.7680566035494524,0.0,,,,,-0.027640481397675644,-0.16756491915727578,-0.027640481397675644,False,60日价格动量(财报缺失后备),0.23076923076923078,0.424993722781044,False,False
601992,金隅集团,水泥,申万二级行业,2026-09-21,1.43,63354097.5,0.051470588235293935,,,2026-09-25,910047199.0537567,0.4777379162901255,0.392,False,0.38927881033686207,0.18228802508965725,-0.01966728743998496,0.051470588235293935,0.03623188405797095,False,0.46897921123419256,153961151.30952293,0.4,0.326641627539638,1.09782215929436,0.0,,,,,0.0780557125780871,0.051470588235293935,0.0780557125780871,False,60日价格动量(财报缺失后备),0.45,0.42492844590960677,False,False
002072,凯瑞德,贸易Ⅱ,申万二级行业,2026-09-21,7.24,185544243.75,-0.13085234093637454,,,2026-09-25,515343438.2356832,0.5670574602263333,0.296,False,0.8851484398846399,0.10150397055819738,0.0944642718698319,0.1584000000000001,0.016853932584269593,False,0.15068407284163526,-580504022.196379,0.2,-0.3962108228704411,0.9068407284163524,-0.14823529411764702,,,,,0.037315529133123276,-0.13085234093637454,0.037315529133123276,False,60日价格动量(财报缺失后备),0.25,0.4249155501758008,False,False
603659,璞泰来,电池,申万二级行业,2026-09-21,21.9,476694267.05,-0.2033466715169152,,,2026-09-25,-20614898040.561333,-0.39385293125326587,0.024,False,0.6849600492862459,0.4666593017975631,0.02744849422122974,0.024321796071094415,-0.015287769784172678,False,0.45600196022986916,187116011.08078003,0.5,0.1959308180475454,0.824902620641637,-0.014401440144014455,,,,,-0.151592503418871,-0.2033466715169152,-0.151592503418871,False,60日价格动量(财报缺失后备),0.40217391304347827,0.42483198310421055,False,False
003018,金富科技,包装印刷,申万二级行业,2026-09-21,49.72,1011306781.9,-0.3235374149659864,,,2026-09-25,686093067.4875957,0.11749144655854288,0.344,False,1.0,0.6330563649823304,0.5664527602381868,0.7233968804159445,0.022414147645486215,False,0.1981082734676578,-1476194067.8025153,0.4,-0.20987695264819742,0.781082734676578,-0.05060148940232956,,,,,0.013979072419669624,-0.3235374149659864,0.013979072419669624,False,60日价格动量(财报缺失后备),0.02564102564102564,0.42473732477717085,False,False
605111,新洁能,半导体,申万二级行业,2026-09-21,61.52,778732996.05,-0.3174303783423943,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.6043921309923987,0.30048420592755615,0.3423521710669868,0.15726109857035375,False,0.21509020462544431,-298146768.0671319,0.4,0.17300563464044671,0.743295284685907,0.13568395791028243,,,,,-0.1924580950199623,-0.3174303783423943,-0.1924580950199623,False,60日价格动量(财报缺失后备),0.2774566473988439,0.4247367130060721,False,False
601336,新华保险,保险Ⅱ,申万二级行业,2026-09-21,58.54,1119569725.95,-0.03223673334435451,,,2026-09-25,6238914940.928233,0.9021371729302992,0.832,False,0.5141004129169404,0.5509245365959803,-0.0007872131989370469,0.01932787741598463,0.0022256462934429067,False,0.2154016678584823,-47228544.439218044,0.5,-0.23317847201678607,0.6540166785848233,-0.02530802530802534,,,,,0.07622359203049141,-0.03223673334435451,0.07622359203049141,False,60日价格动量(财报缺失后备),0.2,0.42448054083970266,False,False
688172,燕东微,半导体,申万二级行业,2026-09-21,47.6,665187493.1,-0.4463184831918111,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.7944745711281236,0.11261307779683227,0.1301044634377968,0.12983622122003324,False,0.4447871759193951,556894990.482923,0.4,0.30310454326912334,0.8841463072710026,0.05356352368304562,,,,,-0.1924580950199623,-0.4463184831918111,-0.1924580950199623,False,60日价格动量(财报缺失后备),0.046242774566473986,0.42435748762146724,False,False
603170,宝立食品,调味发酵品Ⅱ,申万二级行业,2026-09-21,11.98,27312756.35,0.03364969801553075,,,2026-09-25,28856038.78321518,0.008796461138938748,0.176,False,0.5616582130407615,0.4934588821975866,-0.08624177980344233,0.060176991150442394,-0.0033277870216305017,False,0.1899884395882936,-21349788.502556678,0.4,-0.15881041772768315,0.6998843958829357,-0.06625097427903348,,,,,0.022744298869833132,0.03364969801553075,0.022744298869833132,True,60日价格动量(财报缺失后备),0.6923076923076923,0.42427149688622495,False,True
605128,上海沿浦,汽车零部件,申万二级行业,2026-09-21,23.26,105324091.35,-0.03884297520661151,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,0.4843551255436122,0.14679629394243676,0.004811993644775395,0.17002012072434614,0.006926406926407003,False,0.09627749474442984,-438728293.05576795,0.1,-0.5882404123815925,0.6627749474442984,-0.06398390342052318,,,,,-0.0005738453048329835,-0.03884297520661151,-0.0005738453048329835,False,60日价格动量(财报缺失后备),0.3601694915254237,0.424218284230547,False,False
301053,远信工业,专用设备,申万二级行业,2026-09-21,36.24,128726340.25,-0.0463157894736842,,,2026-09-25,-5324597675.616509,-0.15508259878813518,0.064,False,0.6802346725362828,0.48131228189016506,-0.13208041407833251,0.11165644171779143,-0.007938680536545228,False,0.46084707716352113,167739473.99353182,0.7,-0.25191361301684345,0.5084707716352111,0.09851470142467411,,,,,-0.011047274684219462,-0.0463157894736842,-0.011047274684219462,False,60日价格动量(财报缺失后备),0.3684210526315789,0.4241874342096599,False,False
688729,屹唐股份,半导体,申万二级行业,2026-09-21,25.37,732276751.4,-0.333945917563665,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.8452858031268613,0.2591815780416936,0.18109869646182508,0.15475648611743287,False,0.24709150076833966,-624295002.9154291,0.4,0.13925044153797486,1.1038144778378267,0.12655417406749558,,,,,-0.1924580950199623,-0.333945917563665,-0.1924580950199623,False,60日价格动量(财报缺失后备),0.24277456647398843,0.424066516810582,False,False
002958,青农商行,农商行Ⅱ,申万二级行业,2026-09-21,2.94,243160469.05,0.06137184115523464,,,2026-09-25,412408222.55238295,0.2744454415372524,0.28,False,0.5351950757160605,0.4232559886694919,-0.05496319208562032,0.07299270072992692,-0.03289473684210531,False,0.4285598083450113,158160682.92380747,0.4,-0.24126402326886914,1.0855980834501127,-0.02970297029702962,,,,,0.0803031890808065,0.06137184115523464,0.0803031890808065,False,60日价格动量(财报缺失后备),0.4,0.42369847480107103,False,False
600558,大西洋,通用设备,申万二级行业,2026-09-21,4.92,52528878.5,-0.012048192771084487,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,0.4504420560442005,0.031322753035787465,0.01344405008426698,0.08849557522123908,0.029288702928870203,False,0.494090923336354,119362160.51255532,0.7,0.208000461369975,0.5913086797195702,0.006134969325153339,,,,,-0.027640481397675644,-0.012048192771084487,-0.027640481397675644,True,60日价格动量(财报缺失后备),0.5576923076923077,0.4236784245704256,False,False
300316,晶盛机电,光伏设备,申万二级行业,2026-09-21,42.08,377631638.6,-0.2512455516014236,,,2026-09-25,-64884933.75191432,-0.002803941346878273,0.144,False,1.0,0.35572691703768333,0.15071965536281695,0.15636163781258583,0.06235799040646306,False,0.1990566059281325,-120959749.0526833,0.4,0.08391438517670555,0.6898687970692785,0.045725646123260244,,,,,-0.13711137466199913,-0.2512455516014236,-0.13711137466199913,False,60日价格动量(财报缺失后备),0.18032786885245902,0.42364611869514784,False,False
002335,科华数据,其他电源设备Ⅱ,申万二级行业,2026-09-21,29.6,423892216.85,-0.2997397681570855,,,2026-09-25,-3971822821.4970407,-0.3152104533102329,0.08,False,1.0,0.6271755833341369,0.12203227811050527,0.06820642367376406,0.015089163237311354,False,0.1971106277425305,-442872036.78686476,0.4,0.13986947536747318,0.6032629069843369,-0.019218025182239806,,,,,-0.08373271410331791,-0.2997397681570855,-0.08373271410331791,False,60日价格动量(财报缺失后备),0.23333333333333334,0.4236109902689659,False,False
688098,申联生物,动物保健Ⅱ,申万二级行业,2026-09-21,8.68,19105879.95,-0.034482758620689724,,,2026-09-25,126007258.4037304,0.22817583709946113,0.192,False,1.0,0.462016114866712,0.04093950856947677,0.09319899244332475,0.07826086956521716,False,0.11824894733752739,-29679258.8347338,0.2,-0.006058187812112793,0.5824894733752739,0.05084745762711873,,,,,0.0359170415158063,-0.034482758620689724,0.0359170415158063,False,60日价格动量(财报缺失后备),0.2222222222222222,0.4235177923899374,False,False
300343,联创股份,化学制品,申万二级行业,2026-09-21,5.51,77492543.95,-0.06451612903225801,,,2026-09-25,6853412862.907322,0.1885741623585259,0.864,False,0.29312248189817086,0.22049601374186312,-0.01697042274596999,0.02607076350093096,0.014732965009208066,False,0.20797303175311638,-24337114.413680166,0.5,0.08053747929008737,0.4830853423830587,-0.024778761061946986,,,,,-0.010827315446044422,-0.06451612903225801,-0.010827315446044422,False,60日价格动量(财报缺失后备),0.4431137724550898,0.4235084456215028,False,False
300134,大富科技,通信设备,申万二级行业,2026-09-21,8.6,88021702.15,0.0213776722090262,,,2026-09-25,-22144807744.313946,-0.1405585339445624,0.016,False,0.7901863251475915,0.2605223981068049,0.024801712376546527,0.17969821673525366,0.02016607354685651,False,0.15982959899322824,-198369750.00131288,0.3,-0.238665399183175,0.6982959899322825,-0.012629161882893314,,,,,0.014138458857122104,0.0213776722090262,0.014138458857122104,True,60日价格动量(财报缺失后备),0.573170731707317,0.42350598021941377,False,False
603477,巨星农牧,养殖业,申万二级行业,2026-09-21,14.73,185563171.1,0.012371134020618513,,,2026-09-25,4086817663.789489,0.7864969524126304,0.776,False,0.617370903923026,0.13258287379746858,0.041052008789220995,0.06200432588320126,-0.03851174934725843,False,0.1887293256690445,-266769045.37037098,0.4,-0.15740806208699668,0.6872932566904449,-0.08167082294264327,,,,,0.18057510555297152,0.012371134020618513,0.18057510555297152,False,60日价格动量(财报缺失后备),0.14285714285714285,0.4233078883084546,False,False
000158,常山北明,IT服务Ⅱ,申万二级行业,2026-09-21,13.15,508000688.4,0.03299293008641002,,,2026-09-25,3264353928.103756,0.09898953186169539,0.728,False,0.3463088391752813,0.0740580689333995,-0.022806715133074966,0.08677685950413228,0.02255054432348369,False,0.19030085046952938,-837495745.5666099,0.4,-0.2031038403340161,0.7030085046952937,-0.04224326292789515,,,,,0.013945427347825088,0.03299293008641002,0.013945427347825088,True,60日价格动量(财报缺失后备),0.5045045045045045,0.42319399049609285,False,True
301167,建研设计,工程咨询服务Ⅱ,申万二级行业,2026-09-21,13.08,32273743.0,0.04306220095693791,,,2026-09-25,-1222755900.3175263,-0.14880120495188276,0.12,False,0.6505139273243408,0.41786231340129765,-0.06974749972939079,0.1473684210526316,0.0007651109410864443,False,0.45706842899651795,16860764.600206487,0.5,-0.11381348531635477,1.0706842899651792,-0.0650464617583989,,,,,0.09059457100410455,0.04306220095693791,0.09059457100410455,False,60日价格动量(财报缺失后备),0.358974358974359,0.42316487519002144,False,False
600416,湘电股份,电机Ⅱ,申万二级行业,2026-09-21,8.67,111094117.15,-0.09875259875259867,,,2026-09-25,188414955.79755402,0.050107188692800564,0.208,False,0.7047263985867267,0.3919519795840408,0.02801198827342511,0.04963680387409197,0.004634994206257126,False,0.257502992559296,-77828193.22264904,0.5,-0.020929119449271897,1.07502992559296,-0.01252847380410016,,,,,-0.03638418654835974,-0.09875259875259867,-0.03638418654835974,False,60日价格动量(财报缺失后备),0.4230769230769231,0.42316289848507277,False,False
002675,东诚药业,化学制药,申万二级行业,2026-09-21,12.76,64282772.5,0.0015698587127157548,,,2026-09-25,32849750014.350956,0.6628584792480533,1.0,False,0.3164803819676516,0.24525617963357127,-0.03269970500759596,0.031527890056588515,0.01109350237717921,False,0.2256231063758733,-55282205.302747175,0.5,0.0658577443015266,0.677201770596901,0.011895321173671647,,,,,0.09202111245957685,0.0015698587127157548,0.09202111245957685,False,60日价格动量(财报缺失后备),0.2867132867132867,0.42302821286258546,False,False
600186,莲花控股,调味发酵品Ⅱ,申万二级行业,2026-09-21,12.5,2809006010.1,-0.06156156156156156,,,2026-09-25,28856038.78321518,0.008796461138938748,0.176,False,1.0,0.47487611001979,0.2561712818042775,0.6066838046272494,-0.05159332321699539,False,0.1971701836952634,-5150119680.703703,0.4,-0.29141988060513135,0.7717018369526342,0.00887812752219519,,,,,0.022744298869833132,-0.06156156156156156,0.022744298869833132,False,60日价格动量(财报缺失后备),0.15384615384615385,0.4229540843853543,False,False
300083,创世纪,自动化设备,申万二级行业,2026-09-21,12.58,864808878.75,0.03453947368421062,,,2026-09-25,-9479747397.175095,-0.25427771690049766,0.04,False,0.6278891142667571,0.022052495795979787,0.024615484477393753,0.2655935613682092,0.03284072249589487,False,0.1714152993586609,-361945095.8324706,0.4,0.03252732818315228,0.4751201997668263,0.010441767068273267,,,,,-0.08089695255869639,0.03453947368421062,-0.08089695255869639,True,60日价格动量(财报缺失后备),0.7341772151898734,0.4227648629171607,False,False
603283,赛腾股份,自动化设备,申万二级行业,2026-09-21,46.52,725825493.4,-0.40919481838963667,,,2026-09-25,-9479747397.175095,-0.25427771690049766,0.04,False,1.0,0.6819424640009892,0.3609280835636945,0.27069106801420384,0.05463613693040137,False,0.4337158728546496,43189689.78204107,0.5,0.24854693332984945,0.5389024085506763,0.020847048496818177,,,,,-0.08089695255869639,-0.40919481838963667,-0.08089695255869639,False,60日价格动量(财报缺失后备),0.02531645569620253,0.422758082137713,False,False
002152,广电运通,计算机设备,申万二级行业,2026-09-21,9.34,185740927.2,0.007551240560949246,,,2026-09-25,3263942810.9961066,0.15083047689783177,0.72,False,0.4435107375696488,0.4732609200180764,-0.06895555298357778,0.01965065502183405,-0.011640211640211562,False,0.15904550491915764,-77604762.3975005,0.3,-0.0023845425371421505,0.6904550491915764,-0.032124352331606265,,,,,0.01105212494125168,0.007551240560949246,0.01105212494125168,False,60日价格动量(财报缺失后备),0.4230769230769231,0.4225838282699148,False,False
600396,华电辽能,电力,申万二级行业,2026-09-21,13.79,2108912346.15,-0.14876543209876547,,,2026-09-25,5261146759.617193,0.1919488119405873,0.792,False,0.5800355775419415,0.33604269305032974,-0.20656472548501648,0.18776916451335057,-0.04236111111111118,False,0.24736973158181078,-2183292620.8581877,0.5,-0.12688562388976662,0.9736973158181077,-0.012177650429799569,,,,,0.034006392468396755,-0.14876543209876547,0.034006392468396755,False,60日价格动量(财报缺失后备),0.1111111111111111,0.42203088393581295,False,False
301616,浙江华业,通用设备,申万二级行业,2026-09-21,35.31,21330371.4,0.05402985074626865,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,0.5315167913566591,0.09345352406514618,0.013938806485161409,0.10620300751879697,0.02288528389339506,False,0.2504647524047243,-58176670.2891163,0.4,-0.5373888850740963,1.3046475240472428,-0.03339720777443189,,,,,-0.027640481397675644,0.05402985074626865,-0.027640481397675644,True,60日价格动量(财报缺失后备),0.6971153846153846,0.4219500716620249,False,False
600750,华润江中,中药Ⅱ,申万二级行业,2026-09-21,22.31,93083870.0,-0.03670120898100182,,,2026-09-25,8286416029.9376335,0.6615126488567015,0.896,False,0.5533318223028105,0.6800571561642816,-0.11142782514973563,0.011332728921124247,-0.00089565606806985,False,0.1554958278600922,-402615565.88069963,0.2,-0.4006553425074234,0.954958278600922,-0.041254834550923936,,,,,0.10244029549772647,-0.03670120898100182,0.10244029549772647,False,60日价格动量(财报缺失后备),0.15,0.4215735036558662,False,False
603617,君禾股份,通用设备,申万二级行业,2026-09-21,6.83,37044640.15,-0.020086083213773254,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,0.6464370136107147,0.19298095284163308,0.019593758835988184,0.15371621621621623,0.00589101620029453,False,0.2643888865019051,-9520094.005306147,0.6,0.0579402556909915,0.7743605581898613,-0.0407303370786517,,,,,-0.027640481397675644,-0.020086083213773254,-0.027640481397675644,True,60日价格动量(财报缺失后备),0.5432692307692307,0.4214456334009984,False,False
300315,掌趣科技,游戏Ⅱ,申万二级行业,2026-09-21,4.08,361317159.1,0.054263565891472965,,,2026-09-25,1548495532.046129,0.1708537179610416,0.504,False,0.38603089520434997,0.20531724928624495,-0.05459205651457066,0.0680628272251309,0.014925373134328401,False,0.16521508138339724,-1109143700.7664876,0.2,-0.4188715325982595,1.0521508138339726,-0.05990783410138245,,,,,0.0017559815966607085,0.054263565891472965,0.0017559815966607085,True,60日价格动量(财报缺失后备),0.6538461538461539,0.4213745773686927,False,True
600884,杉杉股份,电池,申万二级行业,2026-09-21,11.21,320679346.6,-0.15011372251705823,,,2026-09-25,-20614898040.561333,-0.39385293125326587,0.024,False,0.5632370332245226,0.614500194603866,-0.0229390330371912,0.017241379310344973,0.0026833631484795006,False,0.4576517433220982,274578711.92752707,0.6,0.16427366324474113,0.5793890373272923,-0.03528399311531827,,,,,-0.151592503418871,-0.15011372251705823,-0.151592503418871,True,60日价格动量(财报缺失后备),0.532608695652174,0.4213362197109248,False,False
300678,中科信息,IT服务Ⅱ,申万二级行业,2026-09-21,21.73,86153813.6,0.003695150115473611,,,2026-09-25,3264353928.103756,0.09898953186169539,0.728,False,0.3320613574411474,0.2419687271955192,-0.06025605487930814,0.04270633397312862,0.007884972170686622,False,0.2540054099931122,-66892205.87521127,0.6,-0.10703696924807893,0.740054099931122,-0.030776092774308705,,,,,0.013945427347825088,0.003695150115473611,0.013945427347825088,False,60日价格动量(财报缺失后备),0.45045045045045046,0.4213323723432349,False,False
603700,宁水集团,通用设备,申万二级行业,2026-09-21,11.73,69406261.45,0.03897254207263079,,,2026-09-25,-472338417.1300384,-0.007778046619928306,0.128,False,0.40557344518493765,0.16749741545504926,0.0005112779119874454,0.0901486988847584,0.012079378774805916,False,0.4275167380232129,6269240.862216994,0.5,0.06446906604928547,0.697804500972986,-0.045565500406834714,,,,,-0.027640481397675644,0.03897254207263079,-0.027640481397675644,True,60日价格动量(财报缺失后备),0.6682692307692307,0.4212185257535922,False,False
300353,东土科技,通信设备,申万二级行业,2026-09-21,16.75,180815768.65,-0.14974619289340096,,,2026-09-25,-22144807744.313946,-0.1405585339445624,0.016,False,0.7658965026150385,0.5912293802422643,0.0014698279337261276,0.058117498420720226,0.03843769373837569,False,0.4721150669278616,163845297.54945877,0.6,0.27418276149761445,0.5921313554814784,0.010863005431502648,,,,,0.014138458857122104,-0.14974619289340096,0.014138458857122104,False,60日价格动量(财报缺失后备),0.2804878048780488,0.4211196687359891,False,False
688409,富创精密,半导体,申万二级行业,2026-09-21,196.5,1210309084.3,-0.3406040268456376,,,2026-09-25,-38081977017.131386,-0.15178807567836927,0.008,False,1.0,0.4577937314184608,0.1970673508610043,0.3381912285480795,0.12369188540058329,False,0.2525229464306371,-161009870.11541736,0.5,0.15257930827975905,0.8421342943706603,0.08882362719565573,,,,,-0.1924580950199623,-0.3406040268456376,-0.1924580950199623,False,60日价格动量(财报缺失后备),0.2254335260115607,0.42108911811054944,False,False
600182,S佳通,汽车零部件,申万二级行业,2026-09-21,12.78,22033498.4,-0.0015625000000001332,,,2026-09-25,6193549683.360724,0.12682609827322658,0.824,False,0.25555146126866185,0.16817121312582317,0.010000383430611527,0.011876484560569889,-0.019938650306748462,False,0.2520174358209038,-9625178.007784499,0.6,-0.1555622639528743,0.720174358209038,-0.019938650306748462,,,,,-0.0005738453048329835,-0.0015625000000001332,-0.0005738453048329835,False,60日价格动量(财报缺失后备),0.4661016949152542,0.42099522106463805,False,False
688251,井松智能,IT服务Ⅱ,申万二级行业,2026-09-21,18.71,40614031.45,-0.2575396825396825,,,2026-09-25,3264353928.103756,0.09898953186169539,0.728,False,0.6901698194869471,0.3088211359537252,0.04099866246634996,0.03256070640176589,-0.0010678056593699248,False,0.21918146917708514,-69104177.96399763,0.3,-0.13082779849521348,1.2918146917708515,-0.057905337361530695,,,,,0.013945427347825088,-0.2575396825396825,0.013945427347825088,False,60日价格动量(财报缺失后备),0.05405405405405406,0.4209598266538689,False,False
