template,breadth,sector_flow,stock_flow,max_vol_rank,momentum,horizon,train_trades,train_mean_return,train_win_rate,validation_trades,validation_days,validation_mean_return,validation_win_rate,validation_profit_factor,validation_max_drawdown,selection_objective,pullback_rank,breakout,volume_ratio
volume_breakout,0.5,0.03,0.03,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,0.0,0.0,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,0.03,0.0,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,0.0,-0.03,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.03,0.0,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,0.0,0.03,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.0,-0.03,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,0.03,0.03,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.03,-0.03,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,0.03,-0.03,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.03,-0.03,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,0.0,0.0,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,0.03,-0.03,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.03,0.03,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,0.03,0.03,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.03,-0.03,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,-0.03,0.0,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,0.03,0.03,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,0.0,0.03,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,0.03,-0.03,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,-0.03,0.0,0.75,0.65,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.5,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.35,1,75,0.006302953086289969,0.52,35,7,-0.0055502050888277575,0.2857142857142857,0.639925489494272,-0.06521171155516547,-0.007346575063109154,,-0.05,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.35,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,0.0,-0.03,0.75,0.5,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,0.0,-0.03,0.75,0.5,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,0.0,-0.03,0.75,0.35,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,0.0,-0.03,0.75,0.35,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,0.0,0.03,0.75,0.5,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,0.0,-0.03,0.75,0.65,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.5,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,0.0,-0.03,0.75,0.65,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,0.0,0.03,0.75,0.65,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.35,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.35,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.5,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.65,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.65,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.5,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.65,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.65,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.35,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,0.0,0.03,0.75,0.35,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,-0.03,0.0,0.75,0.5,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.5,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.35,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.35,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,-0.03,0.0,0.75,0.65,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,0.0,0.0,0.75,0.65,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.5,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,0.0,0.0,0.75,0.5,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.35,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.65,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.35,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.65,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.65,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.5,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.5,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.35,2,75,0.006660676081840615,0.49333333333333335,35,7,-0.005543932269537146,0.2571428571428571,0.7176112760971094,-0.06782553532417512,-0.007399295510238122,,0.0,0.8
volume_breakout,0.5,0.03,0.03,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.03,0.03,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.03,0.03,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.03,0.03,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.03,0.03,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.03,0.03,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,-0.03,0.0,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,-0.03,0.0,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,-0.03,0.0,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,-0.03,-0.03,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,-0.03,-0.03,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.0,0.03,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.0,0.0,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.0,0.0,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.0,0.0,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.0,0.0,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.0,-0.03,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,-0.03,0.03,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.0,0.03,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.0,0.03,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.03,-0.03,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.03,-0.03,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,-0.03,0.03,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.03,-0.03,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.03,-0.03,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.03,-0.03,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.03,-0.03,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.0,0.03,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.03,0.0,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.03,0.0,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.03,0.0,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.03,0.0,0.75,0.5,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,-0.03,0.0,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.03,0.0,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,0.8
volume_breakout,0.5,0.03,0.0,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.0,-0.03,0.75,0.35,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
volume_breakout,0.5,0.0,-0.03,0.75,0.65,2,75,0.005932704815554071,0.52,35,7,-0.005846907653302013,0.3142857142857143,0.6960485067743369,-0.05859454938963082,-0.007430732008297354,,-0.05,1.1
